,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.30270721603007,0.286307809567773,0,0.0586566651879101,0,0,0,-0.071090230526303,0,0,0,-0.0122775946812836,0,0,0,0,0,0.560447834470731,0,0,0,0,0,0,0,0,0,0,0,-0.0543207888074311,0,0,0,0,0,0,0,0,0,0,-0.0944535289725173,0,0,0,5.42101086242752e-20,0.102928231138046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118580910460565,0,0,0,0,0,0,0,0.0549877932930458,0,0,0,0,0,0,0.393578211484737,0,0,0,0,0,0,0,0,0,0,0.293003539517752,0,0,0,0.0373215934855497,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00889618119756867,0,0.0932672621140582,0.0794724315668722,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157137317631623,0,0,0.257837755740491,0,-0.0399181884326108,0.0139913049152345,0,0,0.0766531908723332,0,0.0712552971709998,0,0,0,0,0,0,0,0.0076052652431607,0,0,0,0,0,0,0,0,0,0.0408540914384527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539448170730132,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0711001539269071,0.10703885666448,0,0,0,0,0,0,0.316958207718663,0.292240296765276,0,0.016124525724486,0,0,0,0,0,0,0,0,0,-0.0320253160412104,0,0.206226756391299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384406977711973,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685228176742471,0.0671737674042699,0,0,0,0.16244807909126,0.242653762999182,0,0,0,0,0,0,0,0,0.0534121587739088,0,0,0,0,0.265068323219207,0,0,0,0,0.291449264543375,0,-0.170385393087813,0,0,0,0,0,-0.197620673952426,-0.04134588832272,0,0,0,0.17380156562381,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809908066490137,-0.239801362234074,0.252900947838249,-0.0071619332853085,0,0,0,0,0,0.282900692158555,0.413596021713408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219832197369246,0.321947294755579,0,0,0,0,0,0,0.103020768229914,0,0,0,0,0,-0.0508847784364353,-0.00286869400429085,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155631733386704,0,0,0,0,0,0,0,0,0,0,-0.0739365878515781,0,0.00384694158304402,0,0.145266476085753,0.151419004251037,0,0,0,0,0,0,0.0897394357137465,0,0,0,0,0.0782858554282356,0,0.104072051545163,0,0,0,0,0.244180141520926,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214083775187162,0.166695855119719,0,0,0,0,0,0.0520210997754671,0,0,0.0612331781756022,0,0,0,0,0,0,0,0,0.234769283213992,0,-0.0474464702239896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160549429478492,0.212571787329258,0.0181763639117841
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149386723559744,0,0,0,0,0,0,0,0,0,0,0,0.112994287772058,0,0,0,0,0,0,0,0,0.0943464874895261,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.567290271422313,0,0.0609913644413023,0.0146070354307255,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315481219095611,0,0,0.226416456739311,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.171748169496189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122894169822212,0,0.221246791598465,0,0,-0.0124820967185709,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150037195458652,0,0,0,0,0,0,0,0,0.212275008513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221162452093104,0.134591481096697,0,0,0,0.27438929989461,0.193942211298201,0.0844324913984108,0,0,0.144936832398457,0,0,0,0,0,0,0,0.0196195264465467
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120152998715516,0,0,0.0599294860719247,0,0,0,0,0,0,0.127105610737885,0,0,0,0,0,0.0834110961200721,0,0,0,0,0,0,0,0,0,0.0831458429155501,0,0.0378029441381631,0.23355221013972,0,0,0,0,0,0,0,0.390299201787474,0,0,0,0.0106927979143111,0
X600015.CH.EQUITY,0.204626293070288,0.166003283473493,0,0,0,0,0,0,0,0,0,0.239335379726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661211194574,0,0,0,0.0599027022897438,0,0,-0.0146142133638614,0,0,0,0,0,0,0,0,0,0.040716399267995,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110897529883279,0,0,0,0,0,0,0,0,-0.0364076300407879,0,0,-4.33680868994202e-19,0,0,0.133403486118257,0,-0.0167807453065331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185939634743041,0,0,0,0,0,0,0,0,0.413827263062713,0.0837317963763696,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110243579858695,0,0.0260135104226834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581162989741375,0,0,0.0678647862558432,0,0.125262193934712,0,0.00771036141172074,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00387853882324925,0,0,-0.0229222809889563,0.439528077781078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245155812957381,0,0,0,0,0,0,0,0,0.131266780985555,-0.0274743690685827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390076342814457,0,0,0.405111932440261,0
FXI.US.EQUITY,0,0,0,-0.0166580498193817,0,0,-0.173458804623879,0,0.607566855096243,0,0,0,0,0.163479179675025,0,0,0,0,1.38777878078145e-17,0,0,0,-0.243463709016946,0,0.0731067199492488,0,0,0,0,0,0,0,0,0,0,0,0,0.211279833418004,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.231116991388131,0,0
CN210SLOPE,0,-1.24802830855002,0,0,0,0,0,0,0,0,0,0,1.04891880564904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737634494675791,0,-0.197679484265373,0.148343417895486,0,0,0,0,0,0,0,0,0,0,0.0680642652084855,0,0
