,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484858980711481,0.0899725004693175,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.081638717587546,0.066818659242741,0,0,0,0,-0.143777768033372,0,0,0,0,0,0,0,0,0.0247433509845676,0,0,0,0,0,0,0.048524438877128,0,0,0,0,0,0,0,0,0,0,0.100368577089907,0.182412335606873,0.0392222949774437,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331716262034828,0,0,0,0,0,0,0,0,0,0,0,0,0.456194375878139,0,0,0,0,0.148654531332865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104659857219826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347944154533178,0,0.0171072490849245,0,0.506036759923669,0,0,0,0,0,0.0105278131830963,6.93889390390723e-18,0,0,0,0.048836183242216,0,-0.0318687352073444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444094885414661,0,0,0,0,0,0,0,0.0857426734203691,0,0,0
X601988.CH.EQUITY,0,0,0,0.109221282847022,0,0,0,0,0,0,0,0.499995419519461,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208146567187968,0,0.00742295015976467,0,0,0,0,0,0,0,0,0,0.104771616651222,0,0,0,0,0,0.112241633847296,0,0,-6.93889390390723e-18,0,0.0312674662925361,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21162776692872,0,0,0,0,0,0,0,0.342909202910128,0,0,0,0.504826614912693,0.223847226533918,-0.646666492427992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.321547959969141,-0.0100133269194808
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121506695451885,0.0260946630683736,0,0,0,0.088896541262258,0.0843185259731611,0,0,-1.38777878078145e-17,0,0,0,0.0707808386678892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313049366198748,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.131365261549615,0,0,-0.0319037250694856,0,0,0,0,0,0,0,0,0,0,0,0,0.0625787910127982,0,0,0,0,0,0.571825291860151,0,0,0,-0.161942375470927,1.38777878078145e-17,0.466949513494368,-0.351598819532782,0,0,0,0,0.795064910288168,0,-0.369972462916946,0,0,-0.190735381317459
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255495162911629,0.201834248012881,0,0,0,0,0,0,0,0,0.176135097451829,0,0,0,0,1.38777878078145e-17,0,0,0,0.279997556382167,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416157268025811,0,0,0.047177204065275,0,0,0,0,0,0.0295992726143356,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671052073761777,0,0,0.0218987022110665,0,0,0.05682332675014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530017082500104,0,0.0223386234300212,0.54690248015538,0,0,0,0,0,0,0.114717292215713,0,0,0,0,0,0,-0.0637377942849231,0,0,0,0,0,0,0.0141364258557228,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127522490925345,0,0,0,0,0,0,0.189207002491618,0,3.46944695195361e-18,0,0,0.138714635893671,0.136663891474272,0,0,0,0.3000274644653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126159436644262,0,0,0.060865136542665
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980001070427465,-0.0298481371019431,0,0,0,0,0,0,0,0,0,0.0739660421467176,0,0,0,0,0.0572731985392316,0,-0.0295968844703436,0,0,0,-0.0603596283840443,0,0.173951963696201,0.415618409580672,0,-0.0649637794909952,0,0,0.171996694004028,0.0616945969373873,0,0,0,0,0,0,0,0,0.0845055139453403,0,0,0.0705014332849851
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00695157983668369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131126516235359,0,0,0,0,0,0,0,0,0,0,0.0238430060755805,0.563306582587478,0,0,0,6.93889390390723e-18,0,0,0,0.168731524591521,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207090593164836,0,0.0485076358758363,0.139230023600932,0,0,0,0.0288693859911244,0,0,0,0,0,0,0,0,0,0,0,-0.0777067068672776,0,0.604815901464205,0,0.0102895422134319,0,0,0,0,0,0,0,0,0,0,-0.0241132121588498,0,0,0.263849148336357,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908280253156,0,0.0368151652938509,0,0,-0.274848578273244,0,0,-0.0766358463842824,0,0,0,0.0529719389818568,3.46944695195361e-18,0,0,0,0.802399817542925,0,0,0,0,0.224548897206419,0,0,0,0,0,-0.0284748005963916,-0.155626099832729,0,0,0,0,0.1018671271349,0,0,0,0,0,0,-0.246734443965179,0,0,0.158223689065041
X600016.CH.EQUITY,0,0.133773996015613,0.130708969146954,0,0,0,0,0,0,0,0,0.159297543680731,0,0.0332950707153395,0,0,0,0,0,0,0.0182880938276424,0,0,0,0,0,0,0,0.131358813812786,0,0,0,0.0304523051620713,0,0.0799760423419176,0,0,0,0,0,0,0,0,0,0,0.122705018778661,0.194077446588887,0,0,0,0,0
X601998.CH.EQUITY,0,0.0780271540179241,0,0,1.73472347597681e-18,0,-0.0799839304314056,0,0,0,0,0,0,0.226900317347443,0,0,0,0,0,0,-0.169392692236845,0,0.21919830161711,0,0,0.0390736137570702,0,0,0,-0.0127263226984873,0.130594590995365,0,0,-0.0346911546794008,0,0,0.0749577960869862,0,0,0,0,0.111205510483571,0,0,0,0,0.351943929847367,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.117961679826918,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215914708588916,0,0,0,0,0,0.481231462270859,0,0,0,0,0,0.0870142924781393,0,0,0,0,0,0.262595216323611,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0446230471530696,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25871099002461,0,0,0,0,0,0,0,0,0,0.0413781105830659,0.147427455521493,0,0,0,0,0.2357593377821,0,0.0583442299912023,0.504923919431454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293439543006622
X267.HK.EQUITY,0,0,0.0178746278661141,0,0,0,0.0518293097177328,0,0,0,0,0,0,0,0,0,0.123018959799923,0,0,0,0.0979437260447149,0.0784949481997385,0,0,0.122815508020799,0.0278226983819106,0.174929410390943,0,0.0952195032707836,0,0,0,0,0,0,0,0,0,0.0473994580242917,0,0,0,0,0,0,0,0,0,0.220712017077184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214718917888737,0,0,0,0,0,0,0.165386318763428,0.0062943330268521,0,0,0,0,0,0,0,0.1117428093856,0,0,0,0.140858611250902,0,0.351986629110209,0,0,0,0,0,0,0.0532166989886289,0,0,0.0799821123744214,0,0.0431941864690527,0,0.0639762207263676,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183311874774317,0.171987502748009,0,0,0,0,0,0,0,0.143591258085896,0,0.0501819429740288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220793611154789,0,0,0,0,0,0.0173874923922856,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905047861952605,0,0,0,0.411958503632819,0,0,0,0,0,0,-0.0212218488027202,0,0,0,0,0,0.431821518619236,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146191785518962,0,0,0,0,0,0,0,0,0,0,0,0.0302305993890188,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0954411860883022,0,0,0,0,0,0,0,0,0.335229214313289,0,0,0,0,0,0,0,0,0,0,0,0.0347666774207924,0,0,0,0,0.425872968554873,0,0,0,0,0,0,0,0,0.138786266405242,0,0,0,0,0,0,0,-0.0193547252048699,0.0147778957845738
