,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303271211779153,0,0,0,0,0,-0.0622151365367249,0,0,0.426941608002034,0,-0.0516287042785806,0,0,0,0,0,-0.159057665409223,0,-0.0306670551655364,0,0,0,0,-0.0184495607540113,0.26970784373429,0,0.151845419797727,0.018246458820969,0,0.0996932040037413,0,0,0,0.0789232116470494,0,0,0,0,0,0,0,-0.0798103192080493,0.0337482044345036,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255109582749237,0.229593032765553,0,0,0.299902519920171,0,0,0.310670755312919,0,0.0523542369881057,0,0,0,0.187924982877243,0.228828781054814,0,0,0,0,0,0,0,0,0,-0.29292426012521,0.0651139886940313,0,0,0,0,0,0,0,0,-0.0345079195656135,0,0,0,0,0,0,0,0,0,0,0,0,0.0962524214742543,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692956891259198,0,0,0,0.222370516603238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15088998844658,0,0,0.138596162842892,0.0061026113148538,0.0147523871339547,0,0.0211296856723051,0,0,0,0.252269296410207,0,0,0,0.0694066726713717,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607024290906624,0,0,0,0.173434471712777,0,0,0,0,0,0,0,0.332026145331355,0,0,0,0,0,0.0275542290351504,0.0997675702108185,0,0,0,0,0,0,0,0.147654278718159,0,0.125126058888155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050122313387992,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510896380457784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650655526524111,0,0.0658821619180853,0,-0.0500127369239869,0.0106070455595006,0,0,0.0731821661974993,0,0,0,0,0,0,0,0.25671383267637,0.537924168675377,0.0171479990262969,0,0,-0.543512237516288,-0.076588928857966,0,0.0624666767053068,0,0,0.0340946962510944
X601319.CH.EQUITY,0,0.0398386825108576,0.158746000789705,0,0,0,0,0,0,0,0,0,0,0.180405778421887,0,0,0,0,0,0.0168294404154153,0,0,0,0,0,0,0,0,0,0,0.0802802147663844,0,0,0,0,0,0.0763609373025115,0.120995184258338,-0.0368077281447844,0,0,0,0.0545669778593528,0.00515647864652167,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071397666668,0,0.0854336905827929,0.0516096299542291,0,0.612080861343689,0,0,0,0,0,0,0,0,0,0,0,0.0239216310676698,0,0,0,0.065935003220901,0,0,0,0,0,0,0,0,0.142367940707336,0.155574671345001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.024331539328109,0,0.1692682438823,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,6.93889390390723e-18,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0.00687444661390644
X2388.HK.EQUITY,0,0,0,0.0254736046446087,0,0,0,0,0.171033900834968,0,0,0,0,0,0,0,0,0,-0.206797956331805,0,0.170459280946593,0,0.471005893921366,0,0,0,0.102778654842731,0,0,0.023803708790434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357114341098322,-0.0289212427913998,0,0.0361297043264488,0,0
X601998.CH.EQUITY,0,0,0,0,0.271210512101192,0.102335361302965,0,0.134714188846805,0,0,0,0,0,0,0,0.286086768598947,0,0,0.0982505827668071,0.0212426709677116,0,0,0.061826771673869,0,0,0,0,0,0.23289035628394,0,0,0,0,0,0,0,0,0,0.0959845868263426,0,0,0.0241539262475215,0,0,0,0,0,0,0,-0.0984500202663552,-0.0232066584637735,0
X600016.CH.EQUITY,0,0,0.167288649814236,0,0,0,0,0,0,0,0,-0.213787325465856,0,0,0,0,0,0.341752806623437,0,0,0,0.259661196553152,0,0,0,0,0,0,0.077382189018916,0,0,0,0.401006445862578,0,0,0,0,0,0,0,0,0,0,-0.215399142340709,0,0,-0.0820629885906397,0,0,0.0924776980493272,0,-0.150279319716221
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316092988367516,0,0,0,0,0,0,0,0,0.164387080240953,0,0,0,0,0,0,0,0,0,0,0,0,0.229781447322059,0,0.224493031945334,0,0,0,0,0,0.104080060296772,0,0,0,0,0,0,0.0873967794203458,0,0,0,0.0384594390602279,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157391766122404,0,0,0,-0.012357843824405,0,0,0,0,1.73472347597681e-18,0,0.187515514568143,0,0,0,0,0,0,0,0,0,0,0.0554691472796985,0.0919589247285942,0,0,0,0,0,0,0.00279683427202608,0,0.277952353221498,0.0290125138161995,0,0,0,0,0,0,0.118674425079373,0,0,0,0,0,0,0,0.141996962767161,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.0504813081285338,0,0,0,0,0,-0.0392991662819992,0,0,0,0,0,0.226167244901075,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0.215805442914602,0,0,0,0.0966090465987422,0,0,0,0,0,0,0,0,0,0,0,0,0.0158968386855871,0,0,0.167914406182212,0,-0.188451255268125
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538318672649305,-0.0498787710409111,0.100212753025563,0,0,0,0,0,0,-0.181001569701391,0.108256039540382,0,0,0,0,0,0,0,-0.435727626998749,-0.254639336625289,0,0,0,0,0,0,0,0,0,0.47513720999544,0,0.125709948053171,0,0,0,0,0,0,-0.0809571055097247,0,0,0,0,-0.0290642659795432,-0.00933536003238946,0,0,0,-4.33680868994202e-19,-0.217881547122416,0,0
X267.HK.EQUITY,0.121145284927346,0,0,0,0,0.133203646945054,0.170447755215708,0,0,0.116233049501474,0,0,0,0,0.084155750408541,0,0,0,-0.0493484832944565,0,0.162181156053379,-0.152824996762646,0,0,0,0,0,0.148384484328398,0,0.0770764200347687,0.00688059253695501,0,0,0,0,0.137068827800711,0,0,0,0,0.490658295885228,0,-0.463729749579501,0,0,0,0,0,0,0.0219704854528165,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586,0
X2882.TT.EQUITY,0,0,0,0,0,0.189825383705279,0,0,0,0,0,0,0,0,0,0,-0.0265356795539576,0.0258273836764325,0,0.0968629361984289,0.119103333546464,0,0.155626532888459,0,-0.0511799800607259,0,0,0,0.0385869559328537,0,0,0.0404040134666187,-0.226599706432341,0,0,0,0,0,0,0,0,0,0.0132730950496393,0,0,0,0.454335842487066,0.0731499532415255,0,0.0526850889096105,-0.021872851205383,0
X002736.CH.EQUITY,0,0,0,0.161854917212776,0,0,0,0,0,0.118411953581212,0,0,-0.104767691505773,0.0732846979636145,0,0,0,0,0.137680486389354,0,0,0,-0.0360639194034095,0,0,0,0,0,0,0,0,0.102440953756457,0,0,0,0,0.164148392515983,0,0,0,-0.0593942276311164,0,0,0.30013012202988,0,-0.15497567973986,-0.141749907622818,0.379688640076363,-0.178782955595567,0.0798053264601841,-0.00324462239433803,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152825241157683,0.00551084352534843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464583882873776,-0.090139975173896,0,0,0,0,0,0,0.0794855538927518,0,0,0.0225564940877855,0,0,0,0.343411527319695,0,0,-0.00582625545191843,0,0,0,0,0,0.21246061967617,0
X1113.HK.EQUITY,0.116008135414148,0,0.0634245708823681,0.0379987951319419,0,0,0,0,0,0.0304445502071824,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.14689879093447,0,0,0,0.0766324846589131,0,0,0,0,0,0,0,0,0,0.033309578093434,0,0,0,0.227212088994293,0,0,0,0.0907510057146906,0,0,0,0.0680801956656051,-0.0665810053149488,0,0,0,0
X823.HK.EQUITY,0,0.228657808177682,0,0,0,0,-0.126824297412135,0,0,0.0199396431668491,0,0,0,0,-0.0166289061066534,0,0,0,0,0,0,0,-0.0616176049158469,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0.0554328646894926,0,0,0,0,0.437791422048568,0.309931129416337,0,-0.160729197362589,0,0,0,0,0,0,0,0.142235191402556
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000785868990275276,0,0,-0.05679090910204,0.0519321430226257,0,0,0.247027346646213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483150611973247,0.353340943073792,0.0533388445195048,0,0.0208904307924834,0,0,0,0,0,0.0638390923208074,0.00808138182312523,0.331357537684491,0,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113108770659195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958028770304659,0.0485465557598582,0,0,0.187159099282835,0.617232358108161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523908592463347,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150594871304069,0,0,0,0.0927938946479004,0,0,0.204997145703031,0,0.144002600101063,0,-0.0850521258774809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158056204788992,0,0,3.46944695195361e-18,0,0,0,0.180763753509993,0,0,-0.0402340284681456,0.0432214721603465,0.0321989914663743,0,0,0
X2881.TT.EQUITY,0,0,0.177891781294876,0,0.00299555184762891,0,0,0,0.104200463270556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168382963029454,0.209649257474666,0,0,0,0.542416692658199,0,0,0,0,0,0,0,0,0,0,-0.075090645162205,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188378758505821,0,0,0.0646087819647574,0,-0.160500982171231,0,0,0,0,0,0,0.020319722061474,0,0,0,0,0.0551265767235312,0,0,0,0.364565678328912,0,0,0.015917920586633,0,0,-0.0722353842756931,0.212720387233165,0,0,0,0,0,0,0,-0.06413361059401
X1997.HK.EQUITY,0,0.0277403164198012,0,0,0,0,0,0,0.255355789200734,0.466407210759158,0,0,0,0,0,0,0.0453553612692122,0,0,0,0,0,0.0652953058502966,0,0,0.0813148459183259,0,0,0.074308596823268,0,0,0.165588282154494,0,0,0,0,0,-0.0969599093627658,0,0,0,0,0,0,0,0.0724635685451843,0,-0.0511967031549476,0,0,0,0.294052686349914
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134116564719572,-0.197207597739416,0,0,0,0,0.240391980769989,0,0.102608041555965,0,0,0,0,0,-0.129783489255142,0,0,0,0,0,0,0,0,-0.274299536245241,0,0,0,-0.231810979274641,0,0,-0.228291090830907,0,0,0,0.446415306514662,0,0,0,0,0,0,0,0.0155494177875099,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377709,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912396,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266562,0,0,0,0,0,0,0.282980167668979,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799707,0,0,0
