,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189595356389706,0,0,0,0,0,0,0,0,0,-0.182693409109797,0.620780218635416,0,0.715317014235753,0,0,0.0684140574508992,0,-0.109364718064768,0,-0.0668797586883727,0,0.00844809491931326,0,-0.333123306641235,0,0,-0.124609937282187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320128386656022
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812573976697354,0,0.0607948796152074,0,0,0,0,0,0,0.0321287983729754,0,0,0,0.0213900226849109,0,0,0,0,0,0.0100997269829079,0.00682596196866092,0,0,0,0,0,0,0,0.0413800930297033,0,0,0,0,0,0,0.00987989972318516,0,0,0,-0.01551196471523,0.0249172901487136,0,0,0,0,0.0558286630206833,0,0,0
X601288.CH.EQUITY,0.0315783345511344,0,0.894838084724478,0,0,0,-0.0631788868193416,0,0,0,0,0,0,0.00309898767908694,0,0,0.0375464199892806,0,0.0954037136002944,0,0,0,0,0,0,0.0497118943168482,-0.0694766419148625,0,0,0,0,0,0,0,0,0,0,-0.0990024602425207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334494501278546,0
X601988.CH.EQUITY,0.0584530374434786,0,0,0,0,0,0,0,0,0.035679638595536,0,0,1.23682621717332,0,0,0.0169944450803098,0,0,0,-0.22725801574,0,0,0,0,0,0.0844893865259505,0,0,0,-0.160481666814098,0,0,-0.124766144218728,0,0,0,-0.193450057397153,0,0,0,0,0,0.0128926031889539,0,0.0330689791913484,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103606763485414,0.00640007439666707,0.714694597646576,0,0,0,0,0,0,0,0,0,-0.0247968046785885,0.0871359016276804,0,0,0,0,0,0,0.118667276568154,-0.0750767861555144,0,0,0,-0.0289628774985934,0,0,0,0.302115196943267,0,0,0,0,0.264880960194076,-0.160741032160107,0,0,0,0.0758840394355007,0,0.0602244127376334,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294274407992614,0,0,0.0574409136962765,0,0,0,0,0,0,0,0,0,0.0190853528202247,0,-0.210006547962299,0,0,0,0.03302511564007,0,0.04209175943922,0.213874128915926,0,0,0.0900050683396835,0,0,0,0,0,0,0,0.0558279815137065,0,0,0,0.452474760563868,0,0,0,0,0.10245470656987,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108307366127462,0,0,0,0,-0.052225045289316,0,0,0,0,0.306845868119157,0,0,0,0,0.152752668975357,0,0,0.232028982133417,0.20349971739659,0,0,0,0,0,0.0877228315131913,0,0,0,0,0,0,0,0,0,0,0.165988275198985,0,0,0,0,0,0,0.0223542818751654,0.157305748247024,0.2013295513988
X601658.CH.Equity,0,0,0,0.170739954315995,0,0,0,0,0,0,0,0,0,0,0.251807877508743,0,0,0.104180200820092,0.149110892888871,0,-0.363816401045333,0,0,0,0,0,-0.127088358470381,0,0,0,0,0,0,0,0,0,-0.0185765347947425,0,0,0,0,0.61615052667833,0,0,0,-0.0358122901878461,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.278387655932427,0,0,-0.0889285619924933,0,0,0,0.0787487974802031,0,0,0,0,-0.122912274526605,0,0.0451744118396604,0.0701735048894604,0,0,0,0,0,0,0.494707533378294,0,0.122826477431631,0,0,0,0,0,0,0.260122770325624,0,0,0,0,0,0,-0.307781803561948,0.0185220163116239,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
