,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.124640961744563,0,0.175487168254842,0,0,0,0.156246367271247,0,0,0.0591204456140051,0,0.0318269440428816,0,0.182620687618493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506657100437754,0,0,0,0,0,0,0,0,0.0978520926530066,0,0,0,0,0,0,0,0.0332026743959534,-0.0245666840287859
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253942257599654,0,0,0,0,0,0,0,0,0.184002163736054,0.140624526996645,0.209615856966944,0.0785081989525441,0,0,0,0,0,0,0,0.153135410264395,-0.159841198037169,0,0.00695000309048265,0,0,0.212951843614142,0,0,0,0,0,0,0,-0.0379044754501027,0,0,0.0566430800240264,0,0,0,0.044957431555182,0,0.0164033449073136
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164263770777153,0,0,0,0,0,0,0,0,0,0,0,0,-0.203073458743936,0,0,0,0,0,0.133491120170393,0,0.149341209509336,0.136727613246783,0.300513656869314,0,0.248861213594303,-0.0325907704777404,0,0,0,0.0451896205949752,0,0,0.0844109196674584,0,0,0,0.17720910391428,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314280021677209,0,0.213195356437313,0.047782495753202,0,0,0.278037569099127,0.0947274891412014,0,0,0,0,0.0589278177742086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224458402144968,0,0.0189929219327201,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.076874319932051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775800124714121,0,-0.0156558192642068,0,0,0,0,0.0558423576261735,0.0528856296706242,0,0,0.107787198520618,0,0,0.03200631227306,0,0.609868698378798,0,0,0,0,0,0.0903905959807272,0,0,0,0,0,0,0,0,0,0.0340198114752665,0.0720861552609025,0
X2388.HK.EQUITY,0,0,0,0,0.0924769244678163,0,0,0.0072469806220048,0,0,0,0.355018969399807,0,0,0,0,0,0,0,0.111581679398776,0.202461009742127,0,0,0,0,0,0.00602758383837545,0,0,0,0.111784204149844,0,0,0,0,0,0,0,0,0,0,0.10187361985979,0,0,0,0,0,0,0,0,0.0775901936489053
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0
X267.HK.EQUITY,0,0,0,0,0.285814495389638,0,-0.464289956193843,0,0,0,0,-0.0402186204694855,0,0,0,0,0.435131333503182,-0.20726338722529,0,0.313810378612644,0,0,0,0,0,0,0,0.0817302039357834,0,0.340343224352187,0.052527775201397,0,0,0,0.0212676627462904,0,0,0,0,0,0,0,0,0,0,0.0295739511407471,0,0,0,0.0391350890593619,0.0851592189928624
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423928146761781,0,0,0,0.251610387045914,0,0.286400768165614,0,0,0.0156143735367833,0.137087089268875,0,0,0,0,0,0,0.0710179235022527,0,0.259229863418253,0,0,0,0.0513744697387405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587383986355632,0,0,0,0,0
X688.HK.EQUITY,0,0,0.000943691895520217,0,0.0848124989942219,0,0,0,0,0.178792127250198,0,0,0,0,-0.023793095801512,0,0,-0.09475557976337,0,0,0,0,0,0,0,0,0.348559785999852,0,0,-0.0153214555593346,0,0,0.0671107441872078,0,0,0,0,0,0,0,0,0,0,0,0,0.212371782543503,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946695239451473,0,0,0,0.380314888914826,0,0,0,0,0,0,0,0,0,0,0.0168374333451646,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755010784994965,0,0,0,0,0,0,0,0,0.276633285452879,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205289025723851,0,0.149503490046869,0.296011996547075,0,0,0,0,0,0,0,0.0586557519811047,0,0,0,0,0,0,0,0,0,0.111904699100451,-3.46944695195361e-18,0,0,0,-0.0103506961237504,0,0,0,0,0,0.0906556359448274,0,0.0159035291769747,0.262158610793593,0,0,0,0,0,0,-0.0236398978262714,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118621806614484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335817169456165,0,0,0,0,0,0,0,0.188187815901099,0.0450732283292015,0,0,0,0,0,0,0,0,0,0.422940731303687,0,0,0,0,0,0,-0.0640807623936354,0.224871929624184,0,-0.0309813581857981,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0614673622148347,0,0,0.171974752031555,0,0,-0.0490218066951147,0,0,0,0,0,0,0,0,0.0998802403193115,0,0,0,0.116784862229338,0,0,0,0,0,0,0.11895444284286,0,-0.0697593038823175,0,0.139945306614761,0,0,0,0,0,0,0,-0.0397665179984418,-0.00829744746365048,0,0,0,0,0,0,0,0,0,0.109855277428733
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165953005452935,0,-0.396460311041454,0.234130950164474,0.261531512793842,0,0,0,0,0,0.102927674402587,-0.0126093005968307,0,0,0,0,0,0,0,0,0,0.0196328110235014,-0.0282912149872574,0.0348539238740321,0,0,0,0,0,0,0,0.086668127357522,0,0,0,0.262167905451855,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.250024396181447,0,0,0.236357936357694,0,0,0,0,0,0.100449079040845,0,0,0,0,0,0,0.283965089530683,0,0.0538979919796562,0,0.0551851187908803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.082617404933425,0,0,0,0,0,0.0801174949447653,0,0,0,0,0,0,-0.0146161895891563,0,0,0,0,0.274613558565499,0,-0.215145636460007,-0.112203327388398,0,0,0,0,0,0.469263142979619,0,0,0,0.212989024233072,0,0,0,0,0,0,0,0,0,0.0694471295085145,0,0,0,2.16840434497101e-19,0,0,0,0,-0.315866693693441
X823.HK.EQUITY,0,0,0,0,0,0,0.0121282491804075,0,0,0,0,-0.0212653622715876,0.211909419183903,-0.101196100096149,0,0,0,0,0,0,0,0,0,0,0.0939687397344273,0,0.0991179625868434,0.0227819472627408,0,0,0,0,0,6.93889390390723e-18,0.248238442199625,0,0,0,0,0,0,0,0.0196824610177362,0,-0.0929810812882684,0,0,0,0,0,0.324803460582723
X001979.CH.EQUITY,0,0,0,0.13609297804702,0,0,0,0,0,0,0,0,0,0,0.0507993917594011,0.433167500118431,0,0,0,0,0,0,0,0,0,0.0765308195652033,0,0,0,0.0562985668167142,-0.0197258374556968,0,0,0,0,0.0208583695311073,0,0,0.0459029771175082,0,0,0.0826802057519648,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194997471839356,0,0,0,0,0,0,0,0,0.155376576828941,0,0.0402520289643679,0,0,0,0.572417942396334,0,0,0,0,0.0761501908790047,0,0,0,0.149592680398215,0,0.00990412958809901,0,0,0,-0.0090629978578453,0,0,0.00934371736770818,0,0,0,0,0,0,0,0,0,0,0,-0.0400752069007915,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556500488952907,0.0745263366700923,0,0,0,0,0,-0.417290429649522,0,0.231045261137153,0,0,0,0.0539511609139751,0,0,0,0,0,0,0,0,0,0,0,0,0.0420829372708172,0.164135597915543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309752217179174,0,0,-0.0978009974133765
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112567793346166,0,0,0,0,0.244478182882709,0,0,0,0,0,0,0,0,0,0,0,0,0.135840326168118,0,0,0.0653405969938501,0,0,0,0,0,0,0,0,0,0,0.175519878907133,0.0611799999152439,0,0,0.0547276215293684,0,0,0,0,0.037793398864154,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789290891467,0.0243398419752842,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215454214376005,0,0,0.320783433733683,0,0,0,0,0,0.0317327721306689,0.0445213650436557,0,0,0,0,0,0.254936676663456,0.0205901169200699,0,0,0,0,0,0,0.0630496069386957,0,0,0,0
X600015.CH.EQUITY,0,0,0.109178377610695,0,-0.0278324104333335,0,0.280357286913754,0,0,0,0,0,0,-0.0335791091682305,0,-0.0340836921352868,0.183642733133925,0,0,0,0,0.39614938382909,0,0,0,0,0,0,0,0,0.00912716659855383,0,0,0,0.302512438179439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538415748589023
X000166.CH.EQUITY,0,-0.0665147764465308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228230863749357,0,0,0,0,0,0,0,0,0,-0.0897998841091804,0,0,0,0,0.383038699674052,0,0.697997166883993,0,0,0,0,0,0,0,0,0,0.0557727573970809,0,0,-0.00573082002340137
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876921171359163,0,0,0,0,0,0,0,0,0,0,0,-0.0179977525378799,0,-0.191707465924595,0,0,0,-0.0236158248548414,0,-6.93889390390723e-18,0,0,0.185892225377713,-0.350917447623906,0,0,0,0,-0.0155233692127456,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.99870072286754,0,0.0636337185095789
X17.HK.EQUITY,0,0.107917208827023,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467029389503,0,0.0705260614863874,0,0,0.0609387297029448,0.274070961671654,0,-0.108637001572626,0,0.0259015039453777,0,0.019440808682444,0.0191424573205928,0,0,0,0,0,0,0,0,-0.0280080022547596,0,-1.73472347597681e-18,0,0,0,0,0,0.0229809561347897,0,0.0402531183411678,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024432484656,0,0,0,0,0,0,0,0,0,0.194006616193078,0,0,-0.194845322264918,6.93889390390723e-18,0,0,0,0,0,0.079715010142305,0,0,0.138986252934514,0,0,-0.0215931124891627,0,0,-0.0385827300666919,0,0,0,0,0,0,0,0,0,0,0.705168017832553,-0.053910302079735,0,0,0,0,1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0.0609517741153216,0.000331493858998392,0.173975529553196,0,0,0,0,0,0,0,0,0.740081278405197,0,0,0,-0.513908487646036,0,0,0,0,0,0,0,0,0,0,-0.0127099341554721,0,0.168244056671874,0,-0.40687145452509,0,0,0,0,0,0,0.242734410417808,0,0,0,-0.241782364119021,0,0,0,0,-0.0821934169166579
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.0628202333687657,0,0,0,0.0953073953276439,0.0790668170615892,0,0,0,0,0,0.0486921986903061,0.0454718848255616,0,0,0,0,-0.0543622472277966,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581499,0.0357581344525737,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,0,0,0,0
