,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.134274741971646,0,0.110996966352422,0,0.0703111507930332,0,0,0.335509188449976,0.0501860721922428,0,0,0,0,0,0,0,0,0,0.123148623572513,0,-0.0723866805181364,0,0,0,0,0,0,0,0,0.196591975024631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.3993286641437,0,0,0,0.13675340211204,0,-0.123957139664889,0,0,0.0484282929182011,0,0,0.393625530299786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510109939578618,-0.00327349790607648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221991591209916,0,0,0,0,-3.46944695195361e-18,0,0,0.0817090040996499,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.384290118738118,0.032269934561772,0,0,0.357935056759573,0,0,-0.0184668931688167,0,0,0.0865800679689979,0,0,0,0,0.0833042804996203,0,0,0,0.013917593498331,0,0,0,0,0,0,0,0,0,0,0.024782690430318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366895679146932
X601988.CH.EQUITY,0,0.040561501704485,0,0.322930933219753,0,0,0,0.0149599680003463,0,0,0.223847942809716,0.0719573516941049,0,0.100455874443032,0,0,0,0,0,0.163530211536845,0,0,0,0,0,0,0.0492071769230777,-0.0287952337162626,0,0,0,0,0.00625931565920204,1.38777878078145e-17,0,0,0,0,0,0,0.0719625931216385,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214184144648799,0,0,0,0,0,0,0,0,0.0255973147356806,0.234717017284693,0,0.159695875825642,0,0,0,0.132307498560463,0,0,0,0.170666340149323,0,0,0.0914288880452057,0,0,0,0,0,0,0,0,0,0,0,0.0804599736976538,0,0,0,0,0,0,0,0.196552086552525,0,0,0
X5.HK.EQUITY,0,-0.140012297466956,0,-0.153457237781772,0,0,0,0,0,0,0,0,0,-0.0157602013666655,0,0,0,0,0,0,0,1.26583532259158,0,-0.79866241759851,0,0,0,0.466239344130773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389733025101107,0,0,0,0,0,0,0,0,0.120412047865884,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0
X601658.CH.Equity,0,0,0,0.354101998845485,0,0,0,0.0840512431127652,0,0,0,0,0,0,0,-0.200803463078285,0,0,0,0,0,0,0,0,0,0,0.0278160006512641,0,0.859499968186358,0,0,0,0,0,0,0,0,0,0,0,0,-0.295700507543807,0,0,0,0,0.136749555934417,0,0,0,0,0
