,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460338868032996,0,0.0869173989770529,0,0,0,0,0,0,0,0,0,0,0.041221926678722,0,0,-0.259169307417212,0,0,0,0,0,-0.173386700486348,0,0,0,0.824142631987346,0,0,0,0,0,-0.0286560792686083,0,-0.0114782623441123,0,0,0,0,0.174869613554553
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134568646192457,0,0,0,0.0811117024899942,0,0,0,0,0.00612273595272572,0,0,0,0,0,0,0,0.125580609393669,0,0,0.0212804783167443,0,0,0.0528081564097072,0,0,0,0,0.0369841056486897,0.070526351588949,0,0,0,-0.272060435622645,-0.142057925746475,0,0,0.206831365400633,0,0.474515803258204,0,0,0.115543835511285,0,0,0,0,0,0,0,-0.092712172096939
X601288.CH.EQUITY,0,0,0,0,-0.0743783916494985,0,0,-0.637214821846438,0.276569680530878,0.131726364507511,0.51829989660331,0,0,0,0,0.311128235002206,0,0,0.223428437581474,0,0,0,0,0,-0.469550638041084,0,0,0.0037663676564914,0,0,0.121881064485377,-0.688234629731906,0,0,0,0,0,0,0,-0.416431355797869,0,0.256116623498353,0,0,0,0,0.438002942236429,0,0,0,0
X5.HK.EQUITY,-0.0652517298264208,-0.0670786962267124,0,0,0,0,0,0,0,0,0,0,0,0,0.51713546323805,0,0,0,0.406367309782046,0,0,0,0,0.0663274285714695,0.169810112535551,0,0,0,-0.079486874572871,-0.111335192278515,-0.092723008212071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902179605916,0,0,-0.110176384569022,0,0,0
X601988.CH.EQUITY,-0.343976083098883,0,0,-0.0185814510061735,0.486770202743189,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00780669983013615,0.725515269788933,0,0,-0.0779782520652269,0,0,0,0,-0.584898465016657,0,0,0,0,0,0,0,0,0,0,0.161565946998127,0,0.142109116191494,0,0,0,0,0,0,0,-0.0341965776848487
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.012179378947257,0,0,0.0808159375396019,0,0,-0.0892450263779193,0,0,0.0515312226214869,0.106133720007628,0,0,0.165507204808856,0,0,0,0,0,0,0.146041866453874,0,0,0,0,0,0,0.181667494160467,0,0,0,0,-0.0405762109059427,0,0,0,0,0.149427859551678,0,0,0,0,0,0.0144747745425013,0,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.0022812302304322,0,0.361459167570594,0,0,0,0,0,-0.00736550549327309,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.202559414323931,0,0,0,0,0,0.0676068491327118,0,0.0541026766461511,-0.232820839418083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577875670506028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848393592494939,0,0.126239796004768,0.282348592438821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685992892496674,0,0,0,-0.129288322581372,0,0,0.0223793011916334,0,0,-0.0132269449470044,0,0
X601166.CH.EQUITY,0,0,0,0.24674849036059,0,0,3.46944695195361e-18,0,0,0,0,0.232793759795555,0,0,0.0285422414339021,0,0,0,0.0483530641377058,0,0.131582694207614,0,0,0,0,0,0,0,0.143063421272507,0,0.0572361405258907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287059845114342,0.0154623265762901
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500449274417,0,0,0,0,0,0,-0.033878651890209,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370364651861909,0,0,0,0,0.050099780274852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694771217144,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172762075031985,0.0266035060848927,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996172,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261693964397669,0.0972477159954055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601161868405,0,0,0.0217241003850692,0.145588253474023,0.167217984636235,0,0.32995245524029,0,0,-0.0708145898118956,0,0,0,0,0.313759092994154,0,0.0692786976178855,0,0.0735740640730638,0,0,0,0,0,0
X11.HK.EQUITY,0.22378241980509,0,0,0,0.402096450682548,0,0.0666362534682664,0,0,0,0,0.134402810935374,0.136639084232657,0,0,0,0,0,0.0983829769142578,0,0,0,0,0,0,0,0,0,0,0.0674681842225154,0,0,0,0,0,0,-0.0341595311687392,0.0575896706272235,-0.0470072761466736,0,0,0,0,0,0.15460963246862,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012370545743051,-0.212806170880303,0,0,0,0,0,0,0,0.515013600614368,0,0,0.182467255148177,0,0.167490525776638,0,0,0,0,0.224982228530535,0,0,-0.184214914664103,0.0419795703429431,0,0,0.182813708575653,0,0,-0.0380092792074098,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062119521741182,0,0,0,0,0.453110796818229,0.362776482452142,0,0,0.0106019503197256,0,0,0,0.221823296733973,0,0.109444724217779,0,0,0.154952340871395,0,-0.0378834852061158,0,0,0,0,0,0,0,0,-0.142550261332071,0,0,0,0,0,0,0,-0.0998162159348094,0,0.0290665009247901
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270891772495511,0,0,0,0,0,0,0.150173663178494,0,0.0434241780176083,0,0,0,0,0,0,0.143818821823542,0,0.0516273873584982,0,0,0.150765708293067,0,0,0,0,0,0,0.142012375304124,0,0,0,0,0.0696047646588031,0,0,0,-0.123841435621072,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0263236670385468,0,0,0,0.0282780425936767,0,0.331586585152019,0,0,0,0,0,0,0,0,0,0,0,0.0868402738388392,0,0,0,0,0,-0.203274867022348,0,0,0,0,0,0,0,0.0603136796250471,0,0,0,0.128926771828724,0,0.369648841628651,0.0373433754967959,0,0,0,0.00645421431095129,0,0,0,0,-0.00128065872672553,-0.0167196801039761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958189950757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501416646115598,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.180695191427741,0,0.178463121477804,-0.0280764725956039,0.101288339564074,0,0.0444258831380323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104947979320138,0,0,0.144866339428529,0,0.11824897086992,0,0,0.187130870318836
X267.HK.EQUITY,0.0438683379715027,0,0,0,0,0,0.166996281044378,0,0,0.0689109298336602,0,0,0,0,0,0.00904283239827375,0,0,0.265679957469866,0,0.11258281793861,-0.12476489422031,0,0,0,0,0.0244766262779921,0,0.0747412264667037,0,0,0,0,0,0,0,0,0.0464594550065998,0.276370723905723,-0.187701475875323,0,0,0,-0.13555499628095,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.313958580894928,0,0,0,0,0,0,0,0,0,0,0,0,0.270064465346403,0,0,0,0,0,0,0.0200095665387187,0.0691343892053276,0.181471328486506,0,0,0,0,0,0,-0.122368309342932,0
X2007.HK.EQUITY,0,0,0,-0.147210867020493,0,0,0,0,0,0.0511339675188129,0,0,0,0.089767993088478,0.0936704653854551,0,0,0,0.140359140589149,0.0089844880411897,0,0,0.000653610255291073,0,0,0.475127685850437,0,0,0,0,0,0,0,0.129118978200843,0,0,0,0.00369379897346472,0,0,-0.103216372199906,-0.0228072688782939,-0.0425681463864177,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419372357040369,0,0.00931437744842499,0.344104876703937,0,0,0,0,0,0,0,0,0.19203498860349,0,0,0,0,0,0,0,0,0,0.250310349351607,0,0,0,-0.229289366548073,0,0.172430361896728,0,0,0,0,0,0,0.28833697603855,0,0,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.508098350450988,0.0741537003803735,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244155031227849,0,0,0,0.0457010084027526,0,0.205386746690174,0,0,0,0.133096100762048,0,0,0,0.306930792776734,0.142359584363523,0,-0.0459749890457669,0,0,0.170547767790107,0,0,0.0756100853691606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111673657479495
X823.HK.EQUITY,0,0,0,0.0763231956303995,0,-0.0674900758352992,0,0,0,0,0,-0.0884356444200025,0,0,0,0.00377026128628861,0.126675531190708,0,0.292859574130666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364075748044,0,0,0,0,0,0.048173499346361,-0.216721071466284,0.310585519276113,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272788045280149,0.00804529103563096,0,0,0,0,0.132300931225152,0,0,0,0,0,0,0.027944692510306,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,-0.152358823274987,0,0.227168933986271,0
X601688.CH.EQUITY,0,0,0,-0.245436710093762,0,0,0,0,0,0,0,0,-0.0189575834005114,0,0.0908966816428229,-0.158962249657819,0.174033916844304,0,0,0,0,0,0,-0.129929016953816,0,0,0,-0.00434634690799216,0,0,0,0,0,0.0119495340800158,0,0,0.465013690314477,3.46944695195361e-18,0,0,0.204682820716809,0.0793099723611458,0,0,0,0.0615348767541831,0,0.331042332101061,-0.0202218823557046,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125638334331438,0.105656024407164,0.620705421384174,0,0,0,0,0,0,0,0.0865332958125599,0,0,0,0,0,0.0403689955492737,0,-0.287488119987183,0,0,0,0,0,0.0921914347529722,0,0,0,0,0,0.321018447201872,0,0,0,0,0.118219171357333,0,0,0,0,0,0,0,-0.288083203275331,0,0.360522018724429
