,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230061052341913,0,0,0.0619602008213453,0,0.179715572019635,0,0,0,0,0.377336968190518,0,0,0,0,-0.102326740748221,0,0,0,0,0,0,0,0,0,-0.0327392421897423,0,0.0203051003428228,0,0,0,0,0,0,0,0,0.0593942840128005,0,0,0,0,0,0,0,0,0,0,0.116797175959005
X600000.CH.EQUITY,0.00120658634778486,0,0,0,0,0,0.538680527054676,0,0,0.014579601512129,0,0,0,0,0,0,0,0,0,0,0,0.0186526118911238,0,0,0,0.328543590831668,0,0.10958649205794,0,-0.0289169194333805,0.0374572173203227,0,0,0,0,0,-0.152167609275933,0,0.0822819569382955,0,0,0,-0.365199416110793,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0838889718836994,0,0,0,0,0,0,0,-0.072251286782065,0,0,0,0.358053639839817,0,0,0,0,0,0,0.0274518646123915,0,0,0,0,0,0,0,0,0,-0.0241493991841235,-0.115631007209548,0,0,0,0.319789328175035,0,0,0,0,0,0.196833256111773,-0.0859577902094063,0,0,0,0,0,0.00623711759818323,0,-0.00498194097113795
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583560415585326,0,0,0,0.252386146521175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415693584578979,0,0.18639418462456,0,0.0752585799850313,0,0.165684682340235,0.0392659024703169,0.091967679776905,0.00520328642726072,0,0,0,0,0,0,0,0.40449382147207,0,0.0822056096744043,0,0,0.109286148259998,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0
X11.HK.EQUITY,0.139130345101001,0,0,0,0.190456736728188,0.0296573088897767,0,0,0,0,0.157794397851055,0,0,0,0,0,0,0,0.254317152013193,0,0,0,0,0,0,0,0,-0.0111086611059499,0,0,0.033641700359779,0,0,0,0,0,0,-0.0171664495756801,0.171603344862466,0,0,0,0.0572822286516073,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.031486139496223,0,0,0,0,0,0,0,0,0,0,0,0.188765669439539,0,0,0,0,0.554314817932486,0,0,0,0.0203528749940436,0.0370945486230431,0,0.123480580628151,0,0,0,0,0.0832127873269209,0,0,0,0,0,0,-0.273504509693538,0,0,0,0,0,0,0,0,0,0.0148684585599383,0,0,0
X2388.HK.EQUITY,-0.145250027819584,0,0,0,0,0,0,0,0,0,0,0.0565096849240258,0,0.0032061819966549,0,0,0.413600891542578,0.245835018719177,0,0,0.106866410253821,0,0,0,0.302581418352852,0,0.114619018593848,0,0.0394308684051963,0.0966109045445711,0.0570073895213745,0,0,-0.0976423036640051,0,0,0,0.0211084702205189,0,0,-0.116115232520501,0,0,0,0,0,-0.0446062356054719,0,0,0,0.0780205616974362
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0179559401784621,0,0,0,0,0,0,0,0.0605220016221955,0,0,0,0,0,0,0.166842187027068,0.112256885420731,0.0851756470372582,0.0918842713344534,0,0.125188638432365,0,0,0.14129761542763,0,0,0,0,0.0750526244844888,0,0,0,0,0.0046684158138274,0,-0.167510249132952,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106836096589663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501213800796481,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0324388666849563,0,0.328858852174691,0,0,0,0,0,0,0,0,0,0,0,0.061679658736384,0,0,0,0,0,-0.188965635259062,0,0,0,0,0,0,0.0625892872171187,0,0,0,0,0,0.160691411267001,0.355827638709654,0,0,0.0249002439877876,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0208700466118004,0,0,0,0.0840960451516511,0,0,0,0,0.0661950892689842,0.0912076862427755,0,0,0,0,0.127965889947859,0,0,1.38777878078145e-17,0.0156220610676671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106075270431029,0,0,0.215786902836687,0,0,0,0.149714096788939,0,0.174224651469288
X267.HK.EQUITY,0,0,0,0,0,0,0.323891687851355,0,0,0.0627897281442947,0,0,0,0,0,0,0,0,0.29965291909911,0,0,0,-0.126564154135799,0,0,0.0287769872718611,-0.0767180126763975,0,0,0.094099122178169,0,0,0,0,0,0,0,0.250935102672526,0.0277066070033876,-0.0379997007056899,0,0,0,-0.0915732669601609,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477033836114295,0,0,0,0.129963266110742,0,-0.0203158064984913,0,0,0.327334569213212,0,0,0,0,0,0,0,0,0,0,0,0.158152204605157,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0936103954616011,-0.0802982623584298,0.232100956053404,0,-0.0655695747399364,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458455842537194,0.0363540179052971,0,0,0,0.0741696106384364,0,0,0,0.0516414819301558,0,0.0807447667929578,0,0,0,0,0.109097238125856,0,0,0,0,0.0590849190257886,0,0,0,0,0,0,0,0,0,0,0,-0.125313863977703,0,0,0.0517554390338598,0,0,0.0825047278487887,0,-0.198768485462658
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622939529214774,0,0.315071925554836,0,0,0,0,0,0,0,0.0938599054897942,0.141499789147381,0,0,-0.0507496483108398,0,0.253339244903348,0,0.0559606636834815,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189861592608203,0,0,0,0.228147638791579
X601818.CH.EQUITY,0,0,0,0.341349418726467,0,0,0.352310027464978,0,0,0,0,0,0,0,0.157394997386426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220917289324381,0,0,0,0.169815525733808,0,0,0,0.051378592063294,0,0,0.108544704052208,0,-0.0153664684127682,0.0590812652056102,0,0,0,-0.156446581503856,0,0,-0.0855441720485162
X823.HK.EQUITY,0,0,0,0.112045601890485,0,-0.0350377348877258,0,0,0,0,0,0,0,0,0.0553196178743922,0,0.0585716144303757,0.108931317842272,0.310144843278192,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177420260713011,0,0,0,0.174016691288624,0,0.0761262910858213,0,-0.0425892167146056,0.345453554452093,0,0,-0.121393968767546,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.301093993714789,0,0.428847145422585,0,0,0,0,0,0,0.130985883274126,0,0.192344598570882,0,0,0,0,0,0.0956000552531785,-0.228504211362984,0,0,0,0,0.00541006266461335,0.0105956439942235,-6.93889390390723e-18,0,0,0,0.178554840386079,0.242044438645579,0,0,0,0,0.154732269545745,0,0,0,0,0,-0.223372046123672,0,0,0,0.357265542525551
X001979.CH.EQUITY,-0.286446782535968,0,-0.141974736026815,0,0,-0.10446151560711,0,0,0,0,0,0,0,-0.267645183188936,0,0,0,-0.171228081297412,0,0,0,0,0.197916794580497,0,0,0,0,0,0,0,0.422692154474407,0.0177340382676947,0,0,0.0472756991311326,0,0,0,0,0,0,0,0.162408533350422,0,0.329891168701161,0,0,0.186861395213837,0,0,0
X601688.CH.EQUITY,0,0,0,-0.263475839314556,0,0,0,0,0,0,0,0,0,0,-0.0774334202235384,0.0365883420884103,0.125436890555357,0,0,0,0,0,0,0,0,0,0,0,0,0.0555148400014569,0,0,0.0346836707953185,0,0,0,0.456768236190661,0,0,0,0.0793774516147518,0.110809749095091,0,0,0.052447011891341,0,-0.0409599164186824,0,0.242778387209767,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241748562768575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309298852109357,0,0,0,0,0,0,0.137777748752234,0.133242888699685,0.124294705845235,0,0,0,0.250485036333312,0.0223537513562006,0,0,0,0,0.323472444186393,0,0.0565955048080924,0
X601336.CH.EQUITY,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0,0.209376150492992,0.0779548214476035,0,0,0,0.12009029859556,0,0.185884803811599,0,0,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0.141836850104878,0,0,0,-2.16840434497101e-19,0.309684785038635,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.02408602482416,0,0,0,0,0,0,0,0.190281073894004,0,0,0,0,0,0,0,0,-0.01515034357424,0,0.172802450918461,0,0,0,0,0,0.0329328783505364,0,0,0,0,0,0,0,0.0313444204771833,0,0,0,0.167078262725743,0,0,-0.0292314879852792,0,0,0,0,0.0371206867454332,0,0,0.301677535377034,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.444679117389375,0,0,0,-0.0712375223957726,0,0,0,0,0,0,0.0872244891036967,0,0.122091119723539,0,0,0,0,0,0,0,0,0,0.181993681184351,0,-0.280007104985075,0,0,-0.0148904378897357,0,0,0,0,0,0,0,0.121143769265651,0.0504457720639249,0,0.181578907065923,0,0,0,0,0,0,0.205923363627179,0,0,0,0.0577782520748915
X002142.CH.EQUITY,0,0.420678377656129,0.266989568538093,0,-0.00285919807417635,0.117362817458208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816926695561648,0,0,-0.0271529755555924,0,0,0,0,0,0,0.0815211906912754,0,0,0.107297047717912,0,0,0,-0.0227312097739754,0,0.0196228516773872,0,0,0,0,0,-0.172714033172505
X1997.HK.EQUITY,0.427671647007143,0,0,0,0,0.115956494946531,0,0,0,0,0,-0.0300946829131914,0,-0.103475034924782,0,0,0,0.129990992475318,0.183971062299629,0,0,0,0.0820383838146813,0,0,0,0,0,0,0.51463338904071,0,0.10552067423794,-0.219950983606688,0,0,0,0,0,0,0,0,0,-0.156838126090314,0,0.0162115621556088,0,0,0,0,0,-0.00453630377964732
X000166.CH.EQUITY,0,0,0.00218558915099144,0,0,0,0,0,0.0603462218431363,0,0,0,0.291104333166201,0,0,0,0,0,0,0,0,0,0,0,0,0.0736242620950204,0,0,0,0,0,0,0,0.0124980652164332,0.0522086696232152,0,0,0,0,0,0.0134597754043031,0,0,0,0,0,0,0.0906371461826688,0.375433483894023,-0.0213931624978308,0
X2882.TT.EQUITY,0,0.023231591531948,0,0,0,0,0.163444977533912,0,0,0,0,0,0,0,-0.0157847817887076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141121665147508,0.00251498073507835,0,0,0,0,0,0,0.0290089118776563,0,0,0,0.0113075425920266,0,0,0,0,0.137981877606424,0.118195875752016,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0.0173233815276609,0,0,0,0,0,0,0,0,0,0,0.137488968395983,0,0,0,0,0,0.0358249334882532,0,0.1442194087944,0,0.111325798108749,0.0573355240962339,0.0506497655505764,0,0,0,0,0,0,0.110318643341565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018006810696,0,0,0.0737539358232995,0,0,0.00201306173593622
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.585993706866863,0,0,0,0,-0.107283977834866,0.0611487583823746,-0.0209771336260577,0,0,0,0,-0.0927091561076281,0,0,0,0,0,0,0,0,0.0897375188402556,-0.0898063112461413,0,0.396789740830916,0,0,0.256409480969355,0,0,0,0,0.0756344248795449,0,0,0.883425794847514,0,-0.0494290626925488,0,0,0,0,0
X002736.CH.EQUITY,-0.0904276617919243,0,0.0910943143137064,0,0,0.0228564750057198,0,0,0,0,0.147038577076045,0,0,-0.00335712404885492,0.106260449310982,-0.0655450008333416,0,0,0,0.25074950819017,0,0,0,0.0672056174500186,0,0,0,0,0,0,0.18558342834337,0,0.0595332049795789,-6.93889390390723e-18,0,0,0,0.103529097892981,0,0,0,0,0,0,0,0,0,0.20241368118137,0,0,0.00896145468627155
X2881.TT.EQUITY,0,0.0549546802691173,0,0,0,0,0.107804491974414,0,0,0,0,-0.109825809309679,-0.149463591739881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111988057397695,0,0,-0.51667874254053,0,0,0,0,0,0,0,0.429188499354895,0.58594916809052,0,0,0.239967597608025,0,0,0,0,0,0,0,-0.427273408423594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
