,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.248033465598783,0,0.39562823385292,0,0,0,0,0.0850201205807117,0,0,0.139688234259496,0,0,0,0,0,0,0,0.0199078820602699,0,0,-0.0555034670737449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120828832018464,0,0.126765309536809,0
X601939.CH.EQUITY,0.37772511546225,0,0,0.24426156465803,0,0,-0.0874041374229279,0,0,0,0.0246159858828876,0,0.174599044605767,-0.0649803175178083,0,0,0,0,0,0,0,0,0,0,0.00304104259144082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129238686964963,0,0,0,0,0,0,0,0.213270926561104,0,0,0,0,-0.0239922419198191,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451003898330649,8.67361737988404e-19,0,0,0.20943215231908,0,0,0,0,0,0,0,0.0160392255241619,0,0,0,0,0,0,0,0,0.169829452047876,0,0,0,0,0,0,0.0199917261200846,0,0,0,0.026273198545885,0,0,0,0,0,0,0,0,0,0.064888330267849,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.176760720331363,0,0.265391375193213,0,0,0,0,0,0.280041624348771,0,0,0,0,0,0,0,0.221029532472216,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0514361267634411,0,0,0,0,0,0,0,0,0,0,0,0.0196892784878916,0,0,0,0,0,0,0,0,0,-0.0559497865393597
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.145595140954067,0,-0.153526896902413,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.22884530027308,-0.773456406760597,0,0,0.476452227638869,-0.0352597754228507,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,0,0,0,0,0,0,0,0,0,0,0.107662476417023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465779833896467,0,0,0,0,0,0,0,0,0,0,-0.246569360658985,0,0,0,0,0,0,0,0.123007980624048,0,0,0.151360938484067,0,0,0.628539829179206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051011371571827,0,0,0,-0.070188767110883,0,0,0
