,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.022430014061463,0,0,0,0,0,-0.0794740317711973,0,0,0,0,0,0,0,0,0,0,-0.0110786064666615,0,0.485946664050769,0.637366570313101,0.0314252216124604,0,0,0,-0.11744027214186,0.2181021967831,-0.188685379722087,0,0,0,0,-0.287479381838735,0,0,0,-0.0390073339937524,0,0,0,0,0,0,0,0,0,0,0,-0.0274929422352004
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0
X601939.CH.EQUITY,0,0,0,0.825115138933617,0,0,0,0,0,0.0217415544541965,0,-0.0458026435107806,0,0,0,0,0.073757405315807,0,0,0.0611306369248789,0,0.00894553073169774,0,0,0,0,0.0625639480050571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501447065891667,0.0301228950440572,0,0
X601288.CH.EQUITY,0.0383388930029053,0,0.878050395198282,0,-0.061201529786924,0,0,0,0,0,0,0,0,0,0.0279365425678239,0.0109257876468321,0,0,0,0.137840620146063,0,0,0,0,0,0,0.039433610279279,0,0,0,0,0,0,0,0,0,0,0,0,-0.117796924642721,0,0,0,0,0,0,-0.0487435263583153,0,0,0,-0.0473239522185551,0
X601628.CH.EQUITY,0,0.0773744281052782,0,0,0,0,0,0,0,0.06745587338336,0,0.056489341003955,0.435900387112801,0,0,0,0,0,0,0,0,0.0642184599647912,-0.102989805219474,0,0,0,0,0.0551125967075135,0,0,0,0,0,0,0.172758608665076,-0.209483413086879,0.134677198588633,0,0,0,0,0,0,0,0.143165878488507,0.245458060633565,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.134939516391026,0.092784448783751,0,0.0447882775078295,0,0,0,0,-0.0129046537776062,0,0,0,0,0,0,0,-0.0766532165973314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108967846890876,0,0,0.00777574970655618,0,0,0,0,0,0,1.04495895324082,0,0
X1299.HK.EQUITY,0,0,0,0,0.201593959295605,0,0,0,0,0.197127502143841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194519691073861,0.0048807862974075,0,0.398979841577497,0.303570774172139,0,0,0.142326232297503,0.107864028592141,0,0.0347773008618553,0,0,0,0,0,0,0.0376837797125005,0,0,-0.146228663790583,0,0,0,0,0,0,0.105732618379697,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238513023027549,0,0,-0.135683334347189,0,0,0,0,0.0727821861534977,0,0.0524539730943728,0.394848154434721,0.205120929693866,0,0,0,0,0.0774054576815648,0,0,-0.200027619471419,0,0,0,0,0,0,0,0.074398735203442,0,0,-0.122499685267386,0,0,0,0,0.17306235246296,0
X388.HK.EQUITY,0,0,0,0,0.291673504746604,0,0,0,0,0,0,0,0,0,0,0,0,-0.240841050974161,0,0,0,0,0,0,0.473766014940793,0,0,1.38777878078145e-17,0.00483079019897002,0,0,0,0,0,0,-0.0398660412809533,0,0,0,0,0,-0.0664135204907296,-0.1206062599286,0,0.0254439583506791,0.25908435125677,0,0,0,0,-0.115603814017117,0
X601658.CH.Equity,0,0,0,0.232584252279963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288632321236485,-0.0679549174103659,0,0,0,-0.0538520657454847,0,0,0,0,0,0.0670226956672489,0,0,0,0,0,0,0,-0.0328629851344787,0,0.306478652315015,0,0,0,0,0,0,0,0,0,0,-0.00421876751312227
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691967,0,0,0,4.33680868994202e-19,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.0015086305000704,0,0,0,0.155875466136074,0,0,0,0,0,0.132875596921163,0.0241730778833264,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0
X600030.CH.EQUITY,0,0,0,0,0.0500495299502694,0,0,-0.04494701984617,-0.0144987786499693,0.0956836965960925,0,0.226853854284455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111466430926477,0,0,0,0,0,0,0,0.259609771582686,0,0,0,0,0,0,0.0866105024972573,0.123842741583805,0,0,0.0474147704689764,0.268285316030461,0,0.00165454026250672,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202364027914454,0.149438362966399,0,0,0,0.0531237712293732,0,0,0,0,0,0.00958860027375004,0.0350029362058247,0,0,0,0.0700991311303695,0,0,0,0,0,0,0,0,0,0,0.0063167772752368,0,0,0.0202452706689803,0,0,0.0180805490089962,0,8.67361737988404e-19,0,0,0,0,-0.00736046548400614,0,0,0,0.485401825272509,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463643624637343,0,0.113250212414423,0.0204748774035267,0,0,0,0,0,0,0,0,0,0.0289514644971994,0,0,0,0,0.373433770686228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242160371107201,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662395532400121,0,0,0,0.0913154763588971,0,0,0,0,0,0,0,0.125031611673297,0.0211147120096171,0,0.125748045187582,0,0.0971269353822495,0,0.0240387622911986,0,-1.73472347597681e-18,0,0,0,0,0,0,0.146602958081559,0,0,0,0,0,0,0.124874567749586,0,0,0.0267249609258131,0,0,0.0609317121762647,0,0.0372457089566089,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148182636367507,0,0,0,0,0,0,0,0,0,0,0.130072062264327,0,0,0,0.241324025815259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647638319199,-0.00695962413522857,0,0,0.262452577689154,0,0,0,-0.000904216963665709,0.0157895921991327,0.0765181187170328,0,0,-0.0397307522238091,-0.105658866620483
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248088198793364,0,-0.0491106798104622,0,0.0305522818760793,0,0,0,0,0,0,0,-0.0199739138070136,0,0,0,0,0,0.0790891579268103,0,0,0,0,0.0757286765470258,0.097300474758204,0,0,0,0.0154846230269386,0,0,0,0.0252133788478317,0.454845237894302,0,0,0,0.0922945285018597,-0.0668355463554201,0,0,-0.0237200268754146,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197730734986376,0,0,0,0,0,0,0,0,0,0.0955575051874328,0,0.107155907984811,0,0,0,0,0,0,0,0,0,0,0.149514542957702,0,0,0.199591896479608,0.0195405485875679,0,0.122880109031841,0,0,0,0,0,0,0,0,0,-0.0201867287741732,0.0177883220480284,0,0,0,0.132667550650586,-0.0428949467748207,0,0,0.114634517705476
X688.HK.EQUITY,0.240741390438304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198456583118744,0,0.170872625640697,0,0,0,0,0,-0.0499100633244091,0.273234482351749,0,0,0,0.125179239776036,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0861709925495417,0,0,0,0,0,-0.0460153257097973,0.00474384767527176
X601998.CH.EQUITY,0.263945864377982,0,0,0,0,0,0,0,0,-0.0540677776943909,0,0,0,0,0,0,0.0260969764473597,0,0,0.00977881052770777,0,0,0,0,0,0,0,0,0,-0.0565953429874598,0,0,0,0,0,0,0,0,0,0.00361981434537829,0,0,0.0131553064108848,0.0541238365189862,0,0,0,0.17985616481557,0.00940397109076369,0.546844961072204,-0.1056378152965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200171596612911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460168741528135,0,0,0,0,0,-0.0795447865249385,0.190187532501537,0,0.184770376025502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739462542498198,0,0
X11.HK.EQUITY,-0.0620199139873088,0,0,0,0.01176378902567,0,0,0.0536101877223225,0.361670316039716,-0.100877320472631,0,0,0,0,0,0,0,0,0.0334180869189937,0,0.154879210823858,0,0,0,0,0,0.195684820783437,0,0,0,0,0,0,0,0.0950246672240262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113065237411815,0
X2388.HK.EQUITY,0,0,0,0,-0.125613113471153,0,0,-1.38777878078145e-17,0.0509363296176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40991427144466,0,0,0,0,0,0.154777645574994,0,0,0,0,0,0,0,-0.071263696411094,0,0.051798740708177,0,0.083182583992909,0.393663228366061,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0506649651230237,0,-6.93889390390723e-18,0,0,0.140073717017977,0,0.268084314975488,0.0041810991456225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182620313690684,0,0,0,0.0829332868258805,0,0,0.0642765056611957,0,0,0,0,0.0175273436371826,0,0,0,0.033572148342174,0,0,0.0464441650201179,0.100820682137257,0,0,0,0.0863205793343788,0,0.036790139036916,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699884189597247,0,0,0,0,-0.128011453393945,0,0,-0.196075026681211,0,0,0,0,-0.248204213338588,0,0,0,0,0,0,0,0,0,0,0.361305676028145,0.00325207136623457,0.0489654206430561,0.0638675632741164,0,-0.142912138063134,0,0.212914326296471,0,0,0,0,0,0,0.531762765473387,0.0744223103969691,0,0,-0.121363938372415
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.00947785583140578,0,0,0,0,0,0,0.0171496360520513,0.231398828005633,0,0.16773488765388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776814212638057,0,0,0,0,0,0,0,0,0,0,0,0.189778272858491,0,0,0,0.144979491411326,0,0,-0.0450906955206644
X601818.CH.EQUITY,0,0,0.0291894766111727,0.207595172000727,0,0,0.0696838043836181,0,0,0,0,0.0587101833119834,0,0,0,0,0.0986763281701795,0,0,0,0,0,0,0,0,0,0,0,0.00168110397877063,0,0,0.0211954052792095,0,0,0,0,0,0,0,0,0,0.0965858531753132,0,0,0,0.0417993276720427,0,0.118423857374414,0,0,0,0
X601688.CH.EQUITY,0.0286820786706794,0,0,0,0,0,0,0,0,0.063411130893606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111158466468812,0.00389822799144836,-0.0650710002482404,0,0,0,0,0.265324571050193,0,0,0.439106022515803,0.0150581342637857,0,0,0,0,0.0139890466457773,0,0.0745259731848816,0,0.247561966696841,0,0,0.0190126634425618,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.213748258758314,0,0,0,0,-0.0494399295135428,0,0,0,0,0,0,0.283232506312385,0,-0.277916233178835,0,0,0,0,0,0,-0.0451373905566965,0,0,0,-1.38777878078145e-17,0,0.0955267609211478,0,0,0.0532778436724803,0,0,0,0,-0.283024314189979,0,0,0,0,0,0,0,0.598294338841894,0,0,-0.293303911548246,0.238320937714663
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486817773637098,0,0,0,0,0,0.230716727563859,0,0,-0.291059149166197,0,0,0,0,0,0.130254016870723,0.537875772761539,0,0,0,0,0,0,0,0,0.135010364554971,-0.0650328659586677,0,-0.0725145262853131,0,0,-0.251216425810717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288947895695244,0.756635394940559,0,0,0,0,0,0,0,0,0,-0.0119724697238626,0,0,0,0,0,0,0,0.0623492354356663,0,-0.127044153995162,0,0,0,0,0,0,0,0,0,0,0,0,0.117102077591746,0.00880853450552667,0
X12.HK.EQUITY,-0.0840410505511064,0,0,0,0,0,0,0,0.00117567304094137,0.0195121848449999,0.534354429734858,0,0,0,0,0,-0.114157455749751,0,0,0,0.67826737933195,0,0,0,0.0220638363036212,0.202357056416011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599738803165486,-0.202809451389424,0,0,0,0,6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0448452296091342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445999286937907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.040067380459614,0.270956702598086,0,0,0.270063114695826,0,0,0,0,0,0,0,0.034852515475414,0,0.14506962866349,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228021102458881,0,0,0.154077856917226,0,0,-0.772069897442305,0,0,0,0.471182205706721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426727272276,0,0,0,0,0,0,-0.0296004443057562,0,0,0,0,0,0,0,0,0.417305065023373,0,0,0
X601229.CH.EQUITY,0.43465948923202,0,0,0,0,0,0,0,0.578065598094354,0,0,0,0,0,0.0557758455997204,0,0,0,0,0,0,0,0,0,-0.334078062662885,0,0,0,0,0,0,-0.111625491202158,0,0.189144216114802,0,0,0,0,0,0,0,0,-0.0312948221282148,0,0,0,0,0,0,0,0,0.167392078150456
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514556319202005,0,0,0,0,0,0,0,0,0,0,0,0,0.435586823043211,0,0,0,0,0,0.226002684574375,0.0362146684908344,0,0,0,0,0,0,0,0,0,0,0.135765359373544,0,0,0,0,-0.0162377091952316,0,0,0,0,0.125800997543339,0,0,0.232732766313467
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778179473496737,0,0,0.169185868838753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211510953423,-0.0524219012090261,0,0.0184410974221298,0.150537006536994,0,0,0.0685385430963621,0,0,0,0,0,0,0.0123128783310917,-0.0205604745657122,0,0,0.348688225202503,0.0627905868421158,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363810654954363,0.0067794983618334,0.218884577656878,0,0,0,0,0,0,0.0224951280839698,-0.0215469681867932,0,0,0,0,0.26597025819549,0,0,0.0605849503156028,0,0,0,0.157386044911716,0,0.0052195835836562,0,0.0728998492785702,0,0,0,0,-0.0936494261413769,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311066393350024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159662826499553,0,0.436084253492902,0,0,0,0,0,0,0,0,0,0,0,0,0.482816530529177,0,0,0.151911672957049,0,0,0,0,0.0731621119584268,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740990835042,0,0,0,0,0,0,0,0.097620037521633,0,0,0,0,0,0,0,0,0.0354061388466469,0,0,0,0,0,-0.0353940381962115,0,0,0,0.000644318864271607,0,0,0,0,0,0,0,0.0558161012685599,0,0,0,0,0,0.00713090428082748,0,0,0,-0.0357725727778933
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0748824224157042,0,0,0,-0.143851977905141,0,0,-0.101630383586858,0,0,0,0,0.00230593989695939,0,0,0,0.0257277770905466,0,0,0,-0.10629097533032,0,0,0,0,0,0,0,0,-0.174279817777367,0,0,0,0,0.151709841653961,0.38484096217851,0,0,0.0347139584499663,0.126977421773123,0,0,0
