,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430411174389517,0,0,0.305969669062867,0,0,0,0.225861786966222,0,0,0,-0.014349406152095,0,0,-0.0830219018641998,0.126074783198157,0,0,0,0,-0.132503874726857,0,0,0,0,0,0,-0.0381838956583742,0,0,0,0,0,0.257264858115563,0,0,0,0,0,0,0,0,0,-0.0786474367295323,0,0,-0.280136572013756,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140078985150561,0,0,0,0,0,0,0,0,0.07676592448532,0,0,0,0,0,0,0,0,0,0,0.132701138345087,0,0,0,0,0.417362520110928,0,0,0,0,0,0,0,0.0609082533483905,0.0873655052000055,0,0,0,0.0153078635108315,0,0,0,0,0.00932710345180911,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376888538050118,0,0,0,0.180965821354177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11705155739249,0,0,0,0,0.198752310898165,-0.0299141560804266,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.123844217376782,0,0.0743504335459817,0,0,0,0.219017424801642,0,0,0,0.0193024696293948,0,0,0.102865437757075
X5.HK.EQUITY,0,-0.109782584464218,0,0,0,0,0,0,0,0,0.0262516185989865,0,0,0,0,0.200964446228011,0,0.156301718650702,0.2686996410886,0,0,0,0.393343979528811,0,0,0,0,-0.0159970806140803,-0.32532778204668,0,0,0,0,0,-0.0406385044339284,0,0,0,0,0,0,0,0,0,0,-0.0144258158227113,0,-0.107507781048094,-0.0308019189856183,0.188330631871475,0
X601988.CH.EQUITY,0.317096622663413,0,0,0.320733636507195,0,0,0,0,0,0,0.115393625847784,-0.0865332375288331,0,0,0,0,0,0,0,0,0,0.0809440912663732,0,0,0.0191182798605899,0,0.150699868099291,0,0,0,0,0,0,0.0195309664054824,0,0,0,0.0341993632598441,0,0.0144288419503988,0,0,0,0,0,0,0,0.0732621209915988,0,0.0846984537293237,0.0197792093709174
X600036.CH.EQUITY,0,0.278113561284044,0,0,0,0,0,0,0,0,0,0.126611617999882,0,0.0553611754698841,0,0,0.0160309951048063,0,0,0.0319449415843885,0,0,0,0,0,0,-0.0513611830970296,0,-0.0178998297588038,0,0,0.228006454817416,0,0.117554771626913,-0.178923022589285,0.0433635156769641,0,0,0,0.20616634639351,0,0,0,0,0,0,0,0,0,0.204720915126795,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193991744709111,0.0663273289494298,0,0.253839915720964,0,0.17879389138268,0.242530924195024,0,0.0118412890113948,0,0,0,0,0.118039964870396,0,0,0,0,0,0,0,0,0,0,-0.208656074417136,0,0,0,0,0,0,0,0,0,0,0,-0.1198680268084
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733009659027991,0,0.0842390717727851,0.0485219526229236,0.0584051474344764,0.270929479864806,0,0,0,0,0,0,0,0,0,0.0135347752752415,0,0,0.0382843378931679,0,0,0.209361597004083,0,0,0.0169494196383649,0,0,0.0573055239293212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552773810848503,0.0832143632986806,0,0.116235516397978,0,0,0.0215215694967698,0
