,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205041222928417,0,0.0322706919646282,0.00213547562007152,0,0.393207620090398,0,0,0,0,0,0,0.00814829070533032,0,0,0,0,0,0,0,0,0,0,0.250361675630804,0,0.0427183208190285,0,0,0,0,0,0.0863762273848554,0.0532572239431183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926681247800751,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315155343123226,0.0593303421212732,0,0,-4.33680868994202e-19,0,0,0.296201885353612,0.253148215401726,0,0,0,0,0,0,0.0869580221994076,0,-8.67361737988404e-19,0.106636404039388,0.0520385593433838,0,0,0,0,0,0.0375482235568036,0.0999807838787727,0,0.153506570348839,0,-0.0350551369355604,0,0,0.0958542677996857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782106705885763,0.112110007964865,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105386823230615,0,0,0,0,0.486884396887558,0,-0.0557248208482275,0,0.0470759548559535,0,0,0,0,0,0,0,0,0,0,0.141750332938038,0,0,0.0678370538314806,0,0,0.134556099868819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163468935783273,0,0,0.00281818041975005,0,0
X1299.HK.EQUITY,0,0,-0.103516387367226,0,0,0,0,-0.0373025173479553,0,0.216184173125375,0,-0.0748682940224703,0,0,0,0,0,0,0,0,0,0,0.162193014435353,0,0,0,0,0,0,0,0.0748339819961118,0,0,0.160447430721315,0.0232990551896521,0,0,0,0.209513230605947,0,0,0,0.2018318098536,0,0,0.0615361524045916,0,0,0.184701555492409,0,-0.0549373014450565,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.527369784782758,0,0,0,-0.00795289020809824,0,0,0,0,0,0,0,0,0.283224442520281,0.0432509397683775,0.147501959992576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419483997186449,0,0,0,0,0,0,0,0,0,0,-0.0982868222756157,0,0,0.00142828665697609,0,0,0,0
X5.HK.EQUITY,0,0,0.00879868773499027,0,0,0,0,0,0,-4.33680868994202e-19,0.156396009033335,0,0,0,0,0,0,0,0,0,0,0,0.239961158166687,0.0505946226399229,0.0770242570381285,0,0,0,0,0,0,0.0156804663731508,0,0.217555455819341,0,0,0,0,0,0.293655096934971,0,0,0.141259368483109,0,0,0,0.0985132472743285,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993363617410203,0,0.0606757343843907,-0.111027894509009,0,-0.0825274772253468,0,0,0,0,0,0,0,0,0,0,0,0,0.0269601199466662,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.21695165397667,0,0,0,0.0900116627513259,0,0,0,0,0,0.540179126396238,0,0,0,0,0.108324717928972,0,0.169580496662472,0
X601166.CH.EQUITY,0,0,0,0.030784343722837,0,0,0,0,0,-0.0633432580464464,0,0,0.43474657230159,0,-0.0524805106549988,0,0,0,0,0,-0.162054152954244,0,-0.0312048962688833,0,0,0,0,-0.019757600679429,0.271827445918791,0.154400714949314,0,0.0185787824289152,0,0.101347588517398,0,0,0,0.0796342972169747,0,0,0,0,0,0,0,-0.0812567075525651,0.0343693488652426,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206710983815743,0.00764141241310418,-0.0807471072095997,0.102067964784555,0.432883213592595,0,0,0.408597549643134,0,0,0,0,0,0.209585205417973,0.228751871324646,0,0,0,0,0,0,0,0,0,-0.400714210348187,0,0,0,0,0,0,0.199597623536035,0,0,-0.109801001095105,0,0,0,0,0,0,0,0,0,0,0,0,0.0361260231463001,0
X000001.CH.EQUITY,0,0.095483994513734,0,0.20896687356889,0,0,0,0,0,0,0.294427704640663,0,0,0,0,0,0.217684209262181,0,0,0,0,0,0,0.236126080151341,0,0,0,0,0,-0.00158631145575244,-0.107834538621512,-0.0604513733599216,0,-0.0565544970054914,0,0,0,0,0,0,-0.0175897136367699,0,0,0,0,0,0,0,0,0,-0.0134208113647379,-0.218564842675079
X600030.CH.EQUITY,0,0.0377902798666504,0,0,0,0,0,0,0,0,0,-0.0329207074506793,0.0360617106299986,0,0,0,0,0,0,0.27728131244678,0,0,0,0,0,0,0,0.00263597502163424,0,0,0,0,0,0,0,0.159562020426171,0.170637475088099,0.00659512513758954,0,0,0,0,0,0.186338779261678,0,0,0,0.0543242327242467,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607442187246257,0,0,0,0.177997624105378,0,0,0,0,0,0,0.331997395166993,0,0,0,0,0,0,0.0276190471726952,0.0998213030790252,0,0,0,0,0,0,0,0.144961761732664,0,0.127017322277694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503008500472844,0
