,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.219123136072332,0,0.406414231359919,0,0,0,-0.0117943694855894,0.162470452207988,0,0,0.0731409391041603,0,0,0,0,0,0,0,0,0,0,-0.0780888272015677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567723607695359,0,0.00658638753936704,0,0.122293138189879,0
X601939.CH.EQUITY,0.352677840972981,0,0,0.285822539361865,0,0,-0.0959221773528821,0,0,0,0.00277726378823351,0,0.139755909210859,-0.0642846979064919,0,0,0,0,0,0,0,0,0,0,0,0.0315915527191093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201211816700013,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463524896864891,0,0,0,0.251241822285271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993605488073398,0,0,0,0,0,0,0,0,0,0,0.024425284424543,0,0.0318585910496061,0,0,0,0,0,0.0135393863758417,0,0.0720733982269577,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0870968799699871,0,0.41426357366946,0,0,0,0,0,0.266480502334958,0,0,0,0,0,0.111644617281496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152936344781406,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026833531975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471620938354682,0.203735235336926,0,0,0.0586798810040382,0,0,0,0.195133308071583,0,0,0,0,0,0,0,0,0,0,0,0.19760208982712,0,0,0,0
X5.HK.EQUITY,0,-0.144811364779881,0,-0.156246277894311,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.21154774006902,-0.768668996753247,0,0,0.480455849152671,-0.034844182073748,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,0,0,0,0,0,0,0,0,0,0.107174691961611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0
X601658.CH.Equity,0,0,0,0.0984745148760567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945649094091,0,0,0,0,0,0,0.364283137997279,0,0,0,0.132485216872534,0.0594003444911896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200980736721154,0,0,0.167315089633809,0,0,0,0,0,0,0,0,0.146196007942043,0,0,0,0,0,0,0,0.129594810277799,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347901655719878,0,0,0,0,0,0,0.0672163757899146,0,0.171647496506797,0,0,0,0.12562664844851,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295113866662354,0,0,0,0,0,0,0,0,0,0.181864382504839,0,0,0,0,0.233130198724172,0,0,0,0,0,0,0.0056873474040673,0,0,0,0,0,0,0,0,0,0.133463612427702,0,0,0.12386118612961,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297088043288351,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.40477390909981,0,0,0,0,0,0.240163948570223,0,0,0,0,0,0.000614130184596362,0,0.0682024102253577,0,0,0,0,-0.121835427193688,0,0.163240103062207,0,0.176898237182037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317410362312518,0,0.0317932271453388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49143633203355,0,0,0,0,0,0,0,0,0.0441554384662837,0,0,0,0,0,0,0,0,0,0,0,0.0661461676417647,0.0636104391288515,0,0.0523246758049555,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0.107501716320729,0,0,0,0,0,0,0.203214791835763,0,0.213703763534457,0,0,0,0.0564566596151522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854022635478916,0,0,0,0,0,0,0,0,0,0,0,0.174362518689158,0,0.142969953454048,0,0.00410102369986474,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232650523064623,0,0,0,0,0,0,0,0,0.210580329212393,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.260353309495082,0,0.0232818276625284,0,0,0,0,0,0.162537184835425,0,0,0.0524405331938052,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122466897013164,0.300272615669358,0,0.0715920437987925,0,0,0,0,0,0,0,0,0,0.196545574615688,0,0,0,0.505913260247686,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202698502093251,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.103587963990206
X2388.HK.EQUITY,0,0,0,0,0.0252496746033207,0,0.112018385479186,0.0705310815352479,0,0.00554925291416028,0,0,0,0,0.320292596914975,0,0,0,0,0,0,0,0.271800865267176,0,0,0,0,0,0,0,0,0,0,0,0,0.133892048509658,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974426220070306,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102653978809105,0,-0.0576405307892779,0.000815418430631341,0.00355447544216863,0,0.213580127556906,0,0.00205951010076004,-0.0170659628629942,0,0,0,0,0,0,0,0,0,0,0.0135223871602732,0,0,0,0,0,0.163746891170432,0,0,0.0545200792824291,0,0,0,0,0,0,0,0,0.0528138473269145,0,0.359002317342616,0,0.109592821200437,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101867816343101,0,0,-0.0714334036003007,-3.46944695195361e-18,0,0,0.163937358881712,0,0,0,0,0,0,0,0.197606099634427,0,0.0650638618359009,0,0,0.191834838328868,0,0,0,0,0,0,0,0,0.337454812586601,0.101878052724097,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647189179360066,0,0,0.0874221898193964,0,0,0,0,0,0,0.26735570727543,0,0,0,0.0267158072418896,0,0,0,0,0,0.01905193814195,-0.0183916013017232,0,0,0.321741634947527,0,0,0,0.139442751882354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870763539334441,0,0,0,-0.00965807167800504,0
X1113.HK.EQUITY,0,0,0,0,0.0167429783126531,0,0.130478894149516,0,0,0.0644987489195471,0,0,0,0,0,0,0.139214620778922,0,0,0,0,0,0,0.0134570053612753,0,0,-0.0614953105782862,0,0.381508563825533,0,0,0,0,0,0,0.31839324138175,-0.0384528621507407,0,0,0,0,0,0,0,0,0,0.0933590854876247,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519331,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200672,0.0523177765421846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.329948464969119,0,0,0.514842510949955,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155487434753828,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0744827395842913,0,0,-0.0719016283508706
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388809828831954,0,0,0.174551498078979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106435011316881,0.185552165511268,0,0,0,0,0.182855605222563,0,0,0,0,0,0,0,0.0915344563114839,0,0,0.124108036873501,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180976304376321,0,0,0.14699473707566,0,0,0,0.0644762142130309,0.068326049860161,0,0,0,0,-0.0902243293667913,0,0,0,0,0,0.288634563838019,0,0,0,0,0.0455539637661072,0,0,0,0,0,0,0,0.173781274010249,0,0.173952163454073,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120605640370709,0,0,0,0,0,0,0,0.213293143949342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482272181685249,0.0173875285577145,0,0.0283348705378564,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253176595759483,0,0,0,0,0,0,0,0,0,0.395227587488774,0,0,0.113393026592208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715127553531805,0,0,0.106746809866407,0,0,0,0,0,0,0,0,0.154290200355612,0,0,0,0.113169831799733,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159994604565034,0,0,0.0286806930437083,0,0,0,0,0,0,0,0.15237168138194,0,0,0,0,0.0604560511534564,0,0,0,0,0,0,0,0.0405940667524888,0,0,0.0742166427328885,0,0.217116887088264,0,0,0.0171627631093882,0,0,0,0,0.403429881906319,0,0,0,0.027657916136601,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.54626315107864e-05,0,0,0,0,0.0799559613771528,0,0,0.389931522019484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403884834363561,0,0.0384208066150501,0.129593265125854,0,0,0,0.291412685094719,0,0,0,0,0,0.0476478314547757,0,0.0105738686616406
X600015.CH.EQUITY,0.121487687215015,0.165537161900691,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.350869997684226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407236738782558,0,0,0,0,0,0,0,0,0.0427999479625168,0,0.359726795266997,0,0,0,0,-0.0203599886517673,0,0,0,0,0,0,0,0,0,0.0452333805029948,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167475180508556,0,0,0,0,0,0,0,-0.147482805635606,0,0,0.0435236384226393,0,0.0402779360322881,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483772742126566,0,0,0,0,0,0,0,0.379545259315902,0,0.0558261633815988,0.0352720129728824
X2886.TT.EQUITY,0,-0.0409854957236562,0,0,0,0.511075806060272,0,0.00605157155598667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922309037904719,-0.0398989114709812,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.377914925430987,0,0,0.419427897001812,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189394855555268,0,0,0,0,0,0,0,0,0,0.0592874004844068,0.0120548361531485,0,0,0,0,0,0.114478775683014,0,0.0118881225830246,0,0,0,0.369516164224293,0.0152821812859558,0.0222304561522271,0,-6.93889390390723e-18,0,0,0.144864972180225,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.382645853392142,0,0.414800443102379,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.430638127973018,0,0,0,0,0,0.0633342436408545,0,0,0.293181588861747,0,0.602308749023863,0,0,0,0,0,0.0239967487825336,0,0,0,0,0,0,0,0,0.0793312523011352,0,0,0
CN210SLOPE,0,-0.836230094415492,0,-0.00866201338332067,-0.170554551671322,0,0,0,0,0,-0.0927861371434017,0,0.859574193769445,0,0,0,0,0,0,0,0,0,0.0954564660610975,0.0236418652746626,0,0,-0.00432084693171689,-0.247350104514831,0,0,0,0.189518797930377,0,-0.421933047674492,0,0,0.27367682825321,0,0.14734234457562,0,0,-0.0826831245543826,0,0,0,0,0,0,0.29119450009604,0,0,0
