,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.356114114974815,0.0702637337159039,0.074353939683831,0.0520438534286709,0,0,0,0,0,0.240843621135886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280387246103014,0.0291153968357328,0,0,0,0,0.00603434463125484,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669933535294425,0,0,0.0416261526044179,0,0,0,0,0.184953482219541,0
X601939.CH.EQUITY,0.406272284707002,0,0,0.164724991823622,0,0,-0.168902267971761,0,0,0,0.01453017572184,0,0,0.195609251657966,-0.0624979898522653,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268326030832051,0,-0.0762222548309954,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350490516936813,0,0,0,0.24485506652878,0,0,0,0,0,0,0,0,0.144338958457861,0,0,0,0,0,0.0720755626040249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123318889088274,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00245171673142499,0,0
X601988.CH.EQUITY,0,0,0.0583028507658123,0.562255730224198,0,0,0,0,0,0.233351350295339,0,0,0,0,0,0.298886302087601,0,0.0475992244469631,0,0,0.0190921745791996,0,0,0,0,0,0.0681750948000251,0,0,0,0,0,0,0,0,0,-0.55651814365529,0,0,0,0,0,0,0,0,0,-0.0973372730098784,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910983103070439,0,0,0,0,0,0,0,0.191394256252388,0,0,0,-1.73472347597681e-18,0.0784311644339877,0,0,0,0,0,0,0,0,0.00879019742554247,0,0,0,0,0.260355204611752,0,0,0,0.0385071794469859,0,0,0,0.126868024564206,0,0,0,0,0,0,0.0104650783792784,0,0.0237236710496397,0.0840869301580492,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172276941842201,0,0,-0.198682555555792,0,0,0,0,-0.244881579299711,0.535484365148108,0,0,0,0,0.759439105446707,0,0,0,0,0,0,0,0,0,0.410641213405181,0,0,0,0,0,-0.285129375207168,0,0,0,0,0,0.0198949183692949,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.180050231084609,0.0807287660767018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.295848174994017,0,0,0,0,0,0,0,0,0,0,0.147393656164131,0,0,0,0,0,0,0,0,0,0.320958738734731,0,0,0
