,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146020244923789,0,0.650507480416431,0,0,0.000420715795192637,0,0,0,0,0,0,0,0,0,0,0.110434783914269,0,0,0,0,0,0,0.0114513422043072,0,0,0,0.0695983912227961,-0.0229511926553687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216437695830239,0,-6.93889390390723e-18,0,0,0.119992796755255,0.144435518316853,0,0,0.0231005306445883,-0.0189880599763745,0.172613967570516,0.163516610671136,0,0,0,0,0,0,0,0,0.0348698956430539,0,0,0,0,0,0,0,0,0,0,0,0,0.120386176275116,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0476208896741463
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.116001755857787,0,0.0274384412588575,0,0,0,0,-0.0495979519839913,0,0.00189818142786744,0,0,0,0.0234916678974928,0,0,0.657689516658166,0,0,0,0,0,0,0,0,0,0,0,0.015313265072823,0,0,0,0,0,0,0,0.0369543110619459,0,0,0,0,0,0,0,0,0,0.0411973989018142,0,0,-0.0423758559509919,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221707255769568,0,0,0,0,0,0,0,0,0,-0.0495081101049544,0,0,0,0,0.0750814216991931,0,0,0,0,0,0,-0.0211086279020522,-0.00157232166786582,0,-6.93889390390723e-18,0,-0.0876126210149314,0,0,-0.116546118299362,0,0,0,0,0,0,0,-0.00186841096367513,-0.0168499877880504,0,0,-0.016719689237062,0.966089729190308,0,-0.0866411290604015,0
X1299.HK.EQUITY,0,0,-0.0893478876979698,0,-0.100850048270628,0,0,0,0,0.313846030708371,0,0,0,0,0.0307034690554654,0,0,0,0,0,-0.0499213674572551,0,0,0,0.115990671457441,0,0.303871138829753,0.0565643428794603,0,0,0,-8.67361737988404e-19,0,0,0,0,0.111920258479119,0.0496071043202439,0,0,0,0.0410074371867181,0.0470906045033243,0,0.155100101514225,0,0,0,0,0,0,-0.111000625229988
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270489793644007,0,0,0,0,0,-0.121788384720602,0,0,0,0,0.180239957918539,0,0,0,0.0314776174809344,0,0,0.373480230289976,0.0450820699530447,-0.078461520233718,0,0,0,-0.0894931368235457,0,0.107012654491107,0,0,0,0,0.195263695214416,0.0193786022416875,0.187441502112313,0,0,0,0,0.140630179640552,0,0
X388.HK.EQUITY,0,0,0,0.13680200312843,0,0,0,0.0584451762859273,0,0,0,0,0,0.0600640816499053,0,0,0,0,0,0,0.0653405113077128,0.121870061350887,0,0,0.078596266476639,0,0,0,0,0,0.178982607901149,0,0,0,0,0,0.0702492695011826,0.102167621283564,0.185311220001973,0,-0.302955105344863,0,0,0,0.03426790957293,0,0.254963093786511,0,0,0,0,0
X601658.CH.Equity,0.15937830403217,0,0,0,0,0,0,0.0349281218029303,0,0,0,0,0,0.219284642374642,0,0,0.384965484885796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124094246258352,0,0,-0.0595147408640114,0.0727650820877977,0,0.01024915072419,0,0,0,0,0,0
