,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0165170470741064,0,0,0,0,0,0,0,0,0.0522682175379116,0.172185567381822,0,-8.67361737988404e-19,0.146999906684038,0,0,0,0,0,0,0,0,0,0.0116864962199914,0.204997580600089,0,0.367169947727307,0,0,0,0,0,0.0143878489476802,0,0.0120652878999172,0,0,0,0,0.0121549637399394,0,0,0,0,-0.0175395147298949,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359741874042575,-1.0842021724855e-19,-0.0338102972086341,-6.93889390390723e-18,0.127363063255573,0,0,0.27117891277217,0,0.0409657289223956,0,0,0,0.422561721193425,0,0,0,0,0.258478831231601,0,0,0,0,0,0.0342010186462098,0,0,0,-0.291826601965524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335843004512485,0,-0.0823604930032354
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,-0.0880656544918739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617357855114583,0,0,0,0,0,0,0,0.16172349706815,0,0,0.115596681154853,0,0,0,0,0,0,0,0,0,0.0719993658150353,0,0.29858769679482,0.0835423020617497,0.000701668459767231,0,0.0532261471901309,0,0,0,0,0,0.348345993409731,0.0120747013385482,0.0255288801719555,0,0,0.0150194769017691,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0968385383138461,0,0,0,0.130259583623895,0,0,0,0,0,0.244027042387754,0,0,0,0,0.0516852483954091,0,0.130410984668675,0,0,0,0,0.00497617270967126,0,0.025117013354294,0,0,0,0.0716110181965916,0.016197350650113,0.16375120633222,0.0117272200427933,0,0,0,0,0,0,0.0527470469829432,0,0,0,0,0.0691851019775752,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913620525353996,0.16935735411607,0,0,0,0,0,0,0,0,0,0,0,0,0.0186448062500515,0,4.33680868994202e-19,0,0,0,0.145569882556018,0,0,0,0,0,0.0427411959927941,0,0,0,0,0,0.0273414702388807,0.172961352066015,0.100096932462564,0,0,0,0,0,0,0,0,0.0202405696868588,0,0,0,0.0199899610852735,0.0154533116909178,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140644653028492,0.0483911954958446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363096578495338,0,0,0,-2.71050543121376e-20,0,0.0180720359087553,0,0,0,0,0,0,0,0,0,0.512795665242615,0.356913229066668,0.146710694802468,0,-0.0661627782367993,0,-0.459302862815537,-0.141922292755738,0.04865467045409,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.372941219459873,0,0.268435492400167,0,0.110619783355986,0,0,-0.164085702532637,0,0,0,0,0.0958935916089586,0,0.142179965868575,0.023220762668149,0,0,0,0,0,0,0,0,0,0.370090404801824,0.0356620393728402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12641809577825,0,-0.0566930759921194,0
X11.HK.EQUITY,0,0,0,0.0308205743589339,0,0,0,0.0450885888014415,0.721382631649871,0.0967023925927053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480022413705,0,0,0,0,-3.46944695195361e-18,0,0.0649526734992468,0,0,0,0,0.152629208312112,0,0.0627102265679172,0,0,0,0,0,0,0,0,-0.0029053472760635,0,0,0
X600016.CH.EQUITY,0,0,0.109462843818751,0,0,0,0.0757849429596203,0,0,0,0,0,0,0,0,0,0.113949480239699,0,0,0.0187399692479038,0,0,0.0163484475147386,-0.119844701303694,0,0,0,0,0.111346275596676,0.129498420024705,0,0,0,0.504939194033057,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.428323845006615,0,0,0,0,0.203517608035086,0.29365306261976,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667093859890817,0,0,0,0.07973867107397,0,0,0,0,0,0,0,0.0725998478664655,0,0,0.364090752965299,0,0,0,0.0635175925147126,0,0,0.0506458552933076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636028573606062,0,0,0,0.27916305191042,0,0.00537346731475411,0
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814038,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794276606877722,0,0,0,0.0490068927711004,0,0,0,0,0,0.503610006436345,0,0.239945612395577,-0.0513022024575676,0,0,0,0,0,0,0,0.0619268347011293,0,-0.0685752572790155,0,0,0,0,0,0.0867091019656868,-0.0728925598698441,0,0.247166928086278,0,-0.0110623056912172,0,0,0,0,0,0,0,0,0.248340453856166,0,0,0.115434953979681
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261566584183989,0,0,0,0,0,0,0.120594209638386,0,0.157893231150063,0,0,0.210942334042958,0,0,0.271145075326407,0,0.119513012301305,0,0,0,-0.0942620008391943,0.0543617120252915,0,0,0,0,0,-0.106926683665063,-0.0173326195600767,0,0,0,0.0240332369496986,0,0.0603799092903187,-2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,-0.0243944619828311,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0313054192319725,0,0,0,0,0.216562457644361,0,0,0,0,0.0463558157315038,0.33834341885718,0,0,3.46944695195361e-18,0,0,0.189463315467565,0,-0.0849190091180227,0,0,0,0,0,0,0,-0.00652714256386563,0,0,-0.017442182670069,0,-0.17701149875226,0.0248407888948299,0,0,0.0258028471484132
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,-0.0833831607765311,0.257031230350553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130662951167765,0,0,0,-0.1566266963147,0,0,0,0,0.241671546116582,0.490819978814938,0,0,0,0,0,0,0,-0.079680717754385,0,0,0,0,0,0,0,0,0,-0.171792871647985,0,0,0.0528607989573871
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.164472426487114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449577420607,0,0,0,0,0,0,0.0290144024629416,8.67361737988404e-19,0,0,0.0223298181829304,0,0,0,0,0,0,0,0.10355541846313,0,0,0.433024975129397,-0.404943343398314,0,0,0,0,-1.73472347597681e-18,0.187588513729019,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877061576001,0,0,0,0.0106329885546406,0,0,0.0275512594507737,0,0,0,0.0073343170231257,0,0,0,0,0,0,0.15995415760407,0,0,0.123854596661995,0,0,0,0,0,0,0,0,0,0,0.0641867140050855,0,0,0,0,0,0,0,0,0,0.718186511872146,0,0.0100901978955665,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614508108576052,0,0,0,0,0,0.131073832285489,0,0,0,0,-0.135032206499862,0,0,-0.104230149756146,0,0,0,0,0,0,0,0.375976577957989,0,0,0,0.237963972952597,0,0,0,0,-0.222220207821634,0,0,0.0501051075371679,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475253723550829,0,0,0,0,0.0504848637430238,-0.0939413842355407,0,0.015591512306756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134972177459176,0,0,0,0,0,0,0,0,0,0,0,0.143498335709639,0.316607324748567,0,0,0,0.212344474265362,0,-0.00507419032938079,0,0,0,0,0,0,-0.0542350767236233
X12.HK.EQUITY,0,0.0783876904999777,0,0,0,0.0349237643911433,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0181487286694804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281020232048,-0.276465022771135,0,0,0,0,0,0.0805262165273401,-0.0699096164308553,0,0.439418832543634,0,0,0,0,-0.00415621862898847,0,-2.16840434497101e-19,0,0,0.187898356857221,0
X823.HK.EQUITY,0.0747757600706292,0,0,0,0.0663104651555744,0,0,0,0,0,0,0,0,-0.091851153284151,0,0,0,0,0,0,0.244334339349175,0,0,0,0,-0.0957576622983755,0,0,-8.67361737988404e-19,-0.0906790892295225,0,0,0,-0.225151649075397,0,0,0.100923219133752,0.0274825496945763,0,0,0.0328302966072058,0,0,-8.67361737988404e-19,0,0,0,0,0.371574647487589,0,0,0.0920911234372023
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132073248820617,0,0,0,0,0,0,0,0.0916831656210686,0,0,0,0,0,0,0,0,0,0,0,0.0145691905926321,0.041699840915824,0.167871835050115,0.383664745631204,0,0,0.100451077334013,0,0,0,0,0.167446924991652,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0178628241588245,0,0,0,0.287645410922515,0,0,0,0,0.18564774726567,0,0,0.0410129917937913,0,0,0,0,0,0,-0.109171123239477,0,0,0.0782626003685014,-0.0144235802128696,0,0,0.0816528553869325,0,0,0,0.139210972866027,0,0,-0.0999253943457923,0.0776401112610702,0,0,0,0,0,0,0,-0.0887708736399882
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509300719490564,-0.245266088169097,0,0,0,0,0,0,0,0,0.0391518374715189,0,0,0,0,0,0,0,0.122604011234347,0,0.507736564440021,0,0,0.54128301727411,0,0,0,0,0,0,-0.00229672700830303,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154768775982973,0,0,0,0,0,0,0,0,0.119192444077427,0,0,0.458712834693758,0,0,0,0,0,0,0,0,0,0,-0.0422566106904929,0,0,0.269763755415069,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0645659617591558,-0.0607066692523059,0,0,0
X2881.TT.EQUITY,0,0.170700031639333,0.0643123139828635,0,0,0,0,0,0.0984273221673003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238602898868633,0,0,0,0,-2.16840434497101e-19,0.530324291820703,0,0,0.00234058101334784,0,0,0,0,0,0,0,0,0.0205045648887517,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678667454567316,0.129708528181385,0,0,0,0,0,0.0837915658759112,0,0,0,0,0,0.164976097566686,0,0,0,0,0,0,0,0.144502772376224,0,0,0.206714148400223,0,-0.110725081414965,0,0,0,0,0,0,0,0,0.32670402101736,0,0.0404416830207604,0,0,0,-0.168245501706601,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0366709417959164,0.104052103596818,0,0.353660634458568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060771387467713,0,0,0,0,0.6213148972785,0.0423107983556504,0,0,0,0,0.0159140486653823,0.0261497126751447,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641899132897,0,0,0,-0.110272983833274
FXI.US.EQUITY,0,0,0,0,-0.0776437199162989,0,0.0838853075184112,0,0,0.237934601612467,0,-3.46944695195361e-18,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,0,-0.284174494128036,-0.246784283675956,0,0,-0.0884089482149779,0,0,0,0,0,0.279837845581805,0,0,0,0,0,3.46944695195361e-18,0.0515916079723581,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189343,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.053044232142605,0.213969937010715,0.835211735554809,0,0,-0.0130749752059158,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144317,0,0,0,0,0
