,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213676400918459,0,0,0.0118601407321348,0,0.405095208628728,0,0,0.0132605731416977,0,0,0.0239824283245777,0,0,0,0,0,0,0,0,0,0,0.246760791498991,0,0,0,0,0,0,0,0,0.0671539058297908,0.0640814971446405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911998416336136,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,-0.128321298084604
X601939.CH.EQUITY,0.289897076537975,0.242696662023106,0,0,0,0,0,0.506260706553409,0.0814910401408979,0,0,0,0,0,0,0,0,0.0301251602733013,0,0,0,0,0,0,0,0,0,0,0,-0.0218845682329003,0,0,0,0.0606587702851151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182323044150605,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00354620692845632,0,8.67361737988404e-19,0,0,0,0,0.516191524232119,0,-0.0766351922383616,0,0.0322498390214627,0,0,0,0,0,0,0.0494490212918383,0,0,0,0.0616365757860374,0,0.164001810568995,0,0,0.103607637248441,0,0,0,0,0,0.0876855931420932,0,0,0,0,0,0,0,0,0,0,0,0,0.0310876246026654,0,0.000141044355341016,0,0.0519292171274962,0
X1299.HK.EQUITY,0,0,-0.0409450949601567,0,0,0,0,-0.0759592937842371,0,0.193801608034735,0,0,-0.0180374810044138,0,0,0,0,0,0,0,0,0,0.183507099256979,0,0,0,0,0,0,0,0,0,0,0.127002102386184,0.0599008856987424,0,0,0,0,0.156776496823868,1.73472347597681e-18,0,0.17754901710987,0,0,0,0,0,0.219348242245251,0,-0.123888720147695,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0.523847022974133,0,0,0,-0.00784594745477388,0,0,0,0,0,0,0,0,0.283634910853789,0.0428363986963528,0.146079706083989,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0417819238418596,0,0,0,0,0,0,0,0,0,0,-0.0982955480029575,0,0,0.00141964732211571,0,0,0,0
X5.HK.EQUITY,0,0,0.00889517059205626,0,0,0,0,0,0,0,0.166679837328842,0,0,0,0,0,0,0,0,0,0,0,0.241738968257741,0.050922874787844,0,0,0.0778534561775851,0,0,0,0,0.0157885551851159,0,0.219570955613251,0,0,0,0,0,0,0.295635238812782,0,0.142813525224817,0,0,0,0.101018697957823,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860926278413533,0,0,-0.112499200219268,0,-0.0902462863036402,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174505255289,0,0,0,0.115600915712036,0,0,0,0,0,0.488580264730599,0,0.0751270771978466,0,0,0.12393050894417,0,0.131391280523534,0
