,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0259155659828197,0,0,0,0.529431406970687,0,0,0,0,0.0586889243213164,0,0,0.107737924111632,0,0,0.0331687837977625,0,0,0,0,0,0.0483393048616252,0.0702898515733362,0.0718580522712545,0,0,0,0,0,0,0,0.0392108595550012,0,0,0.00974182298116808,0,0,0,0,0,0,0,-0.0303597857043366,0,0,0,0,0.039456514246842,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299143106608524,0,0,0.0972955359803176,0.0176042878637171,0,0,0,0,0.423951700980414,0,0.172022469798805,0,0,0,0,0,0,0,0,0,0.0559165453119855,0,0,0,0.0047170501515227,0.0510269479934698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10874700495344,0,0,0,0,0,0,0,0,0,0.0859252076836561,0,0,0,0,0,0,0,0,0.330121964688118,0,0,0,0,0,0,0,0.0129462428898854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285387251646,0,0,0,0.0489997132370853,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.097049498405637,0,0.0168605474441987,0,0,0,0,0,0,0,0.000493665601094608,0,0,0,0,0.204250942907596,0,0,0,0.0334756479778077,0,0,0,0,0,0,0,0.0355814104357779,0.0366063865923577,0.114896930699055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587085124479555,0,0.0460672853104781,0,0,0
X601319.CH.EQUITY,0,0,0,0.205969796706544,0,0,0,0,0,-0.0309971688458431,0,0,0,0,0.00431281734027482,0,0.11219277888956,0,0,0.132448046627948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247731337883265,0,0,-0.0381684303929763,0,0,0,0.241921944925942,0,0,-0.0747957822245423,0
X000001.CH.EQUITY,0,0.121646928983203,0,0,0,0.11677843991846,0.104916042974083,0,0.0245252394809895,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0939333524805023,0.0442336598159888,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.222442599000824,0,0,0.0807897209424566,0,0.0800304732183974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966326573542582,0,0,0,0,0,0.272147294183778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633416528508715,0,0.0852443291828108,0,0,0,0,0.0418776430298555,0.150190158493165,0,0,0,0,0,0,0.0740973770818437,0,0,0,0.313860950287065,0,-0.00653734247933028,0,0.142231047215647,0,0,0,0,-0.150685604082405,-0.0237632493888672
X688.HK.EQUITY,0.178624617412191,0,0,0,0,0,0,0,0,0,0,0,0,0.0538267831374654,0,0,0.0617014749118127,0,0,0,0,0,0,0,0,0,0,0,0,0.319457003063131,0.0332125699012242,0,0,0,0,0,0,0,0,0,0,0.209993667302718,0,-0.0319500423251118,0,0,0,0,0,0.358806645055527,0.0276684677873785,-0.0326762725830561
X600016.CH.EQUITY,0,0,0.0414183039681345,0,0,0,0,0,-0.176339541263469,0,0,0,0.201208242468526,0,0.180099033793905,0,0,0,0,0,0.00418225623190051,0,0,0,0.117198968968022,0,0,0,0.107584403108082,0,0.135069840622391,0,0.0212871447086547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48751869352721,0.313609345284104,0,0,0,0.0650221260741888
X601998.CH.EQUITY,0.231365098122298,0,0,0,0,0.469171866474423,0,0,0,-0.0491958602467801,0,0,0,0,0,-0.119109697033647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340385708703469,-0.0366105331474045,0,0,0,0,0.407889045712631,0,0,-0.127832092615495,-0.0216086962020699
X1109.HK.EQUITY,0,0,0,0,0,0,0.483196260826576,0,0.0363123330380134,0,0,0,0,0,0,0,0,0,0.118741936819148,0,0,0,0,-0.0176999377646087,0,0,0,0,0,0.20286612092453,0,0,0,-2.16840434497101e-19,0,0,0,0.109694242670966,0,0,0,0,0,0.0703851197672889,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133965982809227,0,0,0,0.0233962494733805,0,0,0.14169550363606,0.318697401510328,-0.149825728345,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.170456639427058,0.162963909844519,0,0,0,0,0,0.122406295940766,0,0,0,0,-0.0486170702158634,0.109962203810806,0,0,0,0,0.0409257577023027,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0938662647246196,0
X2388.HK.EQUITY,0.0674083675841304,0,0,0.0274922025064197,-0.0470270637045071,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.149759735166147,0,0,0,0,0.187639198851941,0,0,0,0,0,0,0,0,0,0,-0.0167575616444937,0.114820330132428,0,0.012719266466342,0,0,0,0,0,0.450148700790533,0,0,0.0827540083852476,0,-0.0118570559032425,0
X300059.CH.EQUITY,0,0,0,0,0,0.00234909656454673,0,0,0,0.129569564044217,0,0.188971875157758,0,0,0,0.128191314321409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.332968853030005,0.308303097999002,0,0,0.261252322747763,0,0,0,0,0,0,0,0,0,-0.0954657650484409
X2007.HK.EQUITY,0.0876938298985459,0,0,0,1.73472347597681e-18,0,0.169155402767433,0.305679503717049,0.0264421192446849,0.0405764880464046,0,0,0,0,0,0,0,0,0,0,0,0,0.0404458682589698,0,0.0370097962088314,0,0,0.0861016072165225,0,0,0,0,0,0,0,0,0,0.0558168540492494,0,0,0,0,0,0,0,0.0974937724105185,0,0,0,0.100919899159328,0.0211397648180483,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227192196051637,0.141335054158659,0,0,0,0,0,0.0271574697107727,0,0,0.116374056168732,0,0.00200638109072161,0.0407642430075258,0,0,0,0,0,0,0,0,0,0.118257644107984,0,0,0,0,0,0,0,0.0302090410012525,0,0,0,0.0138675479092332,0,0,0,0,0,0.190208636574519,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226071523607877,0,0.288199171680762,0,0.0688110935653968,0,0,0,0,0,0,0,0,0.0226610630491243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167926890392432,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158708636207141,0,0,0,0.0891201209547306,0,0,0.0221311321911044,0,0,0,0,0,0,0,0.0191977037298861,0,0,0,0,0,0.0493870714836617,-0.0945033227786735,0,0,0,0,0,0,0,0,0,0,0,0.262639700740469,0,0,0,0.512387069938972,-0.0211890395889104,0,0,0,0,0.108344430203697,0,0,0.102641546375387,0,0,4.33680868994202e-19,-0.0252455225718073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.147313610274121,0,0,0.0279590614012681,0,0,0,0,0,0.139148764006043,-0.0552156731341225,0,0,0,0,-0.0703397424307703,6.93889390390723e-18,0,0,0,0,0.0684696591904184,0,0,0,0.390673857200756,0,-0.0339563065019111,0,0,0,0,0,0,-0.0727424579222447,0,0,0,0,0.0991519969877143,-0.0113594357239353,0.171669367965968,0,0,0,-0.0439378819673306,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584785248126201,-0.0064192276035613,0,0,0,0,0,0,0,0,0,0.494601711839489,0,0,0,0,0.082726905330084,0.136590774051697,0,0.186810277909518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895865702371433,0,0.192240864258189,0,0,0,0,-0.297788739814448,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0589084925760492,0,0,0,0,-0.0161708468283893,0,0,0,0,0.248887411964816,0,0,0,0,0,0,0.15892154233552,0,0.112542164488134,0,-0.0950669846812518,0,0,0,0.246206556366964,0,0,0,0,0,0,-1.00890666029101,0,0,0,0,0,0,0,0,0,0.0873295863579782,0,0.466393602817957,0,-0.274564478457536,0.186185587754037
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0306307523886863,0,0,0,0,0,0,0,0,0,0.0884902238979124,0,0,0,0,0,0.156506821920076,0.102995305422199,0.148736071752998,0,0,0.266668061909018,0,0,0,0,0.0606676159552173,0,0,0,0,0.124720463785662,0,0,0.0539463460905041
X12.HK.EQUITY,-0.181368579194996,0,-0.211979003923076,-0.0860170871325788,0,0,0,0.143316502254426,-1.38777878078145e-17,0,0.530118077334047,0,0,0,0,0,0,0,0,0,0.49585258336781,0.158086734929856,0.0364087354661126,0,0,0.18688000804011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359469801541216,0,0,0,0,0,0,0,0,0,0.0423349500768043,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296257055683,0.0980140775336912,-0.0170756403322927,0.0838863659549187,0,0,0,0,0,-0.620403917870812,0,0,0.248954508800272,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931565582308928,-0.120163056797921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696298558822,0,0
X600918.CH.Equity,0,0,0,0,0.0375263079722414,0,0,0,0,-0.0449266985777657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044482647618025,0.109440136044876,0,0,0,0,0.0724388868945738,0,0.0500974907707954,-0.29339393170372,0,0,0.216620620905935,0,0,0.288453734187976,0,0.0306831323624432,-0.0568354831646772,-0.0184083474311285,0,0,-0.00575866387723358,0,0.0826225140926328,0,0,0,0
X601229.CH.EQUITY,0.817491227425647,-0.0475171402267316,0,0,0,0,0,0,0.171495984470821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101629483473795,0,0,0,0,-0.155534081323729,0,0,0,0.405889430756943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362255407692379,0,0.117610868097516,0.071489382196249
X823.HK.EQUITY,0,0,0,-0.0501865034879004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535885808170079,0,0,0,0,0,0.191782077170395,0,0.0168785345377692,0,0,0,0,0,0,0.0946372333137158,0,0.0971592843600606,0,0,0,0,0,0,0,0,0,0,0,0.109096628018612,0,0.230541287642907
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,0,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443483212204132,0,0,0,0.00874976630456182,0.218770616368081,0,0,0,0,0.0125241728557524,0.0221930937561384,0,0,0,-0.0724935011784193,0.211141238113816,0.0648282957379109,0,0,0,0,0.0502424256071108,0.138854775898554,0.115371624742527,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00841011314666331,0,0,0.0385010877124475,0,0.115632241062421,0,0,0,0,0,0,0.0796472356193484,0,0,0,2.16840434497101e-19,0,0,0.0414090973555845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289227807132111,0,0,0,0,0.112934729005899,0,0.449041902486111,0,0,-0.0108414133798311,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328280812111858,0,0.0858192552157719,0,0,0.0307099860628794,0.132909714173946,0,0,0,0,0,0,-0.321979844675024,0,0,-0.184727700648981,0,0,0,0,0,0,0,0,0,0.281869529600997,0.129648815834961,0,0,0,0,0,0.0783145691045193,0,-0.196383201196004,0,0,0,0,0.414770708634537,0.0708406389422777,0,0.124515326050895,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171883801683978,0,0,0,0,0,0.0685843174687805,0,0,0,0,0,0,0.163388256001172,0,0,0,0,0,0,0,0,0,0.119079585783812,0,-0.328423704686548,0,0,0,0,0,0,0.158243877081503,0,0,0,0,0.474743421561761,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160151052699989,0,0,0,0,0,0,0,0,0,0,0,0,0.0702601665581447,0,0,0,0,0,0,0,0,0.244359668499744,0,0,0,0,0,0,0,0,0.0442513768603996,0,-0.301010767901733,0,-0.506910875740277,0.174017075104488,0.489558810123703,0,0,0,0,-0.0927947751606224,0
