,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.542830010792617,0,0.0184832728844543,0,0.0593549685244589,0,0,-3.46944695195361e-18,0,0,0.102012642540769,0,0,0,0,0,0.0916662655470893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029714051564723,0,0,0.115120232681569,0,0.00148149157810771,0,-0.052336306035195,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0.0184271848947342,0,0,0.415280598631825,0,0.242958652426367,0,0,0,0,0.00959489969967908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.158992690969915,0,0,0,4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209108957027102,0,0.289884126683337,0,0,0.0870859111898203,0,0,0,0.016358613449932,0,0,0,0,0,0,0,0,0.165961501241814,0,0,0,0,0,0,0.0254205751513185,0,0,0,0.0540733894726163,0,0,0,0,0,0,0,0,0.0898405712635621,0,0,0,0,0,0,0,0,0,0,0,-0.108793071206357
X5.HK.EQUITY,0,0,0,0,0,0.184408074866517,0,0.35785454175773,0,0,0,0,0,0,-0.163028660479725,0.338462254279443,0.218979337821744,0.138746806310818,-0.0998521506653787,0,-0.156795242963032,0,0,0,0,0.208958963566481,0,0,0,0.113824846547189,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0511266858554617,0,0,-0.140029809056701,-0.476895109210111,-0.0422376135363983,-0.0824114749292126,0,0.091517820929841,0
X601988.CH.EQUITY,0.100304763424046,0,0,0,0.0240191893269453,0,0,0,0,0,0,0,0.0327007535127363,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.601317978702758,0.0318244087381624,0,0,0,0,0,0.119373832979757,0,0,0,0,0,0,0,0,0,0.0660440801133351,0,0,0,0.00357462133397503,0,0,0,0,0,0.0960609865912969,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228650448116945,0,0,0,0,0,0,0,0,0,0,0.076598609142754,0,0,0.0201917515942112,0.254712610144811,0,0,0,0,0,0,0,0,0,0,0.219598576532771,0,0,0.0843657899169884,0,0.0573063222426095,0,0.104967847441527,0,0,0,0,0,0,0,0,0,0,0.0329100402414464,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137045726715112,0,0,0,0.118451151051297,0.00563206389831486,0,0,0,0,0,0.261659024909775,0,0,0,0,0,0,0,0.232398682074791,0,0,0,0,0,0,0.0557818409338699,0,0,0,0,0,0,0,0,0.0149233680937992,0,0.20354726373672,0,0,0,0,0,0,0,0,0.0103042907974532,0,0
