,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.213593482947255,0,0,0.158955444652174,0,0,0,0,0,-0.0612382760379371,0,0.33121365058152,-2.77555756156289e-17,0,0.0230068413811916,0,0,0,0,-0.01522651683301,0,0,0,0,0,0,0,0,0,0.133773934746558,0.134755309148569,0,0,0,0,0,0,0,0,0,-0.0269991577531645,0,0,0,-0.118470488156121,0,0,0.0656913821718201,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151723604345137,0,0,0,0,0,0,0.138622615065711,0,0.0973190279271042,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.197907857550472,0,0,0.431583219524718,0,0,0,0,0,0.00438703047704411,0,0,0,0,0,0,0,0,0,0,-0.0221472942529499,0,0,0,0.126558430713507
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.204015792516321,0,0,-0.249194850924496,0,0,0.141658209054969,0.0619326566144384,0.0571514882279001,0.00859027424278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361823128630312,0,0.0180434495180263,0,0,0,0.063763001104144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943566899751718,0.136659586890017,0
X601328.CH.EQUITY,0,0,0,0,0.0621088388471749,0,0,0,0,0,0,0,0,0,0,0,0.203127480213793,0,0.436399207618289,0,0,0,0,0,0.0666608756586239,0,0,0,0,0.12272792519206,0,0.0638414265803262,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0295312862429877,0,0,0.053709244905445,0,0,0,0.0515547884093996,0,0,0
X601601.CH.EQUITY,0,0.40651988870634,0,0,0.128027935081059,0.153370667212377,0,0,0,-0.0688206413829313,0,0.100465870018892,0,0,0,0,0,0,0,0,0.275495675340348,0,0,0,0,0.0215006886507488,0,0.0625987998575756,-0.151335895439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912841142010451,0,0,0,0,0,-0.0212986851831286,-0.0400539150848283
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.01215273489694,0,0,0,0,0,0,0,-0.154102574502695,0.105772113616443,0,0,0,0,0,0,0,0,0.031496847176299,0.164599551846512,0,0,0,-0.0231726549394694,0,0.100189592810282,0,0,0,0.0711976047484818,0,0,0,0,0.25681015450337,0,0.275492287523271,0,0,-0.653439556601528,0,-0.0231438410761927,0,0,0.0221225614242701,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0,0.0636228792400839
X2388.HK.EQUITY,0.076949623288889,0,0,0,0,0,0,0,0.19084123859055,0.0482945685802438,0,0.0312017721500782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647642857499335,0,0,0,0.319913767919042,0.0485091511795913,0,0,0.213217446400181,0,-0.31328167960132,0,0,0,0.0604732606888421,0.158446755765129,0,0,0.0265199907806778,0,0,0,0,-0.202274592536431,0,-0.0393226653281712
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.295497211061211,0,0,0,0,0,0,0,0,0,0,0.120317745142676,0,0.2635245666711,0.0256911046365756,0,0,0,0,0,0.0638414429319844,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0382350422840441,0,0,0.248006841415965,0,0,0,0,-0.0242145951537505
X600016.CH.EQUITY,0,0,0.214817843066049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0523961555108849,0,0.079670055969696,0.0654528643441789,0,0,0,0.770510731551837,0,0,0,0,0,0,0,0,0,-0.33265945910382,0.368508909490523,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441309044782067,0,0,0.0543366315947448,0,0,0,-0.0829778805803619,0,0.0943547736501729,0,0,0.232238868878749,0,0,0,0,0,0,0,0.0465253964436152,0,0,0,0.287908224989116,0,0,0,0,0,0,0,0,0,0,0.0518005952741985,0,0,0,0,0,0,0,0.0161433883704148,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638422937899562,0.398413994675565,0.0748185520259246,-0.0616910520211481,0,0,0,0,0,0,0,0,0,0,0.379006240307103,0,0,0,0,0,0,0,0,0,0.183061151925833,0,0,0.0837224152655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.297382513655242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543025797562116,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142292493115793,0,0.350438754422663,0,0,0.341083992948358,0,0,0,0,-0.158966987844794,0,0,-0.165294204902294,0,0.264908910333083,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984854034936213,0,0,0.126546796893158,0,0,0,0,0,0.160354620385907,0,0,0,0,0.347858858120246,0,0,-0.0938413191103005,0.125540285411804,-0.008415446271822,0,0,0,0,0,0,0,0.0828108767717528,0.147236667542329,0,0,0,0,0,0.172684089053329,0,0,0,0,0,0,0,0,0,0.024023267523971,0,0,0,0,0,0,0.206987684067794
X601818.CH.EQUITY,0.00375541034771514,0.105755183540299,0.00619558193912221,0,0,0,0,0,0,0,0.217003907516231,0.255091790130381,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.119520128281365,0,0,0,0,0,0,0,0,0.065182861462005,0,0,0,0,0,0.0972827165588844,0,0,0,0,0.041329229696448,0,0.11595099928416,0,0.0622114304061754,-0.0297389631102814,0.0390505206334243,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429276470888706,0,0,0,0,0,0,0,0,0,0,0,0,0.197327800058198,0,0,0,0,-0.349639166545085,0.719068809388015,0,0.169433254161284,0.267954670096861,-0.232843396790083,0,0,0,0,0,0.18131684373035,0,0,0,0,0,0,-0.212194933539779,0,0,0,0,0.195137665325434,0.00329150191776916,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158846684393567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2099572093192,0,0,0.106852457366652,0,0.103116246840301,0,0,0,0,0,0,0,0,0.0688326519861008,0,0,0,0.0475085735132166,0,0,0.0332744368643093,0,0.270009582022372,0,0
X600837.CH.EQUITY,0,0.111294594032673,0,0.0120591610069555,0,0,0.0576069778053503,0,0,0,0,0,0,0,0,0.100901847099261,0.0615837606601082,0,0,0,0,0,0.190043621284765,0,0,-0.0703706634733703,0,0,0,0,0,0,0.141135732098942,0.140976358349448,0,0,0,0,0,0,0,0,0,0.00632310424720733,0,0.120861162307484,0.0300365489870231,0,0.0311573606645745,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.326473020973466,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0195951767170066,0,0,0,0,0,0,0,0.101628344627263,0,0.0878027382040114,0,0,0,0,0,0,0,0.155992414224977,0.310738006638,0,0,0,0,0,-0.204074260291401,-0.0500335834655987
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26387328150614,0,0.156438080498024,0,0,0,0,0,-0.0482998177556918,0,-0.137243065253706,-0.0059343613122716,0,0,0,0.21252443438167,0,0,0,0,0,0,0,0,0,0.0146672688879761,0,0,0.185795614002503,0,0,0,0,0,0,0,0.0990753748996992,-0.0795708053529461,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215835366422233,0.0232889195253397,0,0,0,0,0,0,0,0.114612518873827,0,0,0,0,0,0,0,0,-0.00407506177463633,0,0.0898778395259626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65787681773655,0,0,0,0,0,-0.14564504728914,0,0
X12.HK.EQUITY,0,0.153453843916486,0,0,0,-0.117645375235194,0.201029728957247,0,-0.143478777796436,0,0,0,-0.0642017946245442,0,0,0,0,0,0.159171504269931,0,0,0,0,0,0,-0.0127611851527552,0,0,0.0394615021876997,0,0,0,0,0,0,0,0,0,0.685046088646858,0,0,0,-0.0920743984497448,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0733714518128133,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0373203604388556,0.29030149526333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421682051503129,0.0207464493235848,0,-0.0715941669893655,0,0,0,0,0,0.146480761344795,0,0,0,0,0.734524427802983,0,0.181528140578667,0.0157308537267649,0.0866433659724143
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.00892552570616814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450264403616173,0,0,0,0,0,0,0,-0.0460478552927144,0.0766211014403358,0.0233555802693169,-0.0599485534924631,0,0,0,0,0,0,0,-0.12116422479088,0,0.153260370477355,0,0,0,0,0,0,0,0.440676648412481,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146395256994605,0,0.0582569845869251,0,0,-0.0402858920636071,0,0,0,0,0,0,0,-0.00468901526863879,0,0,0.228668781966586,0,0,0,0,0,0,-0.122202448893877,-0.0881009214803871,0,0,0,0,0.0628865737369858,0,0.157376195629765,0,0.32222822258277,0,0,0,0,0,0.0538264494543043,0,0,0.370687529782195,0.0353820599011947,-0.0171796758520183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169188695314066,0,0,-0.108544941039301,0,0,0,0,0.086906961852157,0.268112417017075,0.0426952460990218,0,0.0336460269441824,0,0.0376147389340801,0.20783944034397,0,0,0,0,0,0,0.207038946648266,0,0,0,0,0,0,0,0,0,0,0,-0.0944014970118188,0,0,0,0,0,-0.113239799449509,0,0,0.020113309017663,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00289416587886996,0,0,0,0,0,0,0,0.223658223184634,0,0,0,0,0.363324195365422,0,0,0,0,0,0,0,0,-0.0591765374242301,0,0,0,0.0888182745179524,0,0.0577581033002168,-0.0407974185981359,0,0,0,0,0,0,0,0,-0.0467487182476469,0,0,0.01869815667628,0.0150490015799581
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193330547457792,-0.221487414735774,0,0.124607202259521,0,0,0,0,-0.282146375111688,0,0,0,0.163989155685366,0,0,0,0,0,0,0,0,0,0.496529654698667,0,0.273160455071594,0,-0.0467000992407389,0,0,0,0,0,-0.0165609945630125,-0.285619764582743,0,0,0,0,0,0,0.278637480899339,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.066762089564332,0,0,0,0.176813486687161,0,0,0,-0.0554120682267097,0,0,0.061441516481269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095167057518,0,0,0,0,0,0,0.443116970686438,0,0.0107367453216251,-0.0929343887049826,0,0,0,0,0.0215301828634938,0,0
X601169.CH.EQUITY,0.0432116746167102,0,0,0,0,0,0,0,0,0,0.0803205405721137,0.0398017287228598,0,0,-0.057163630545931,0.25088849690868,0,0,0.00732808566981455,0,0,0,0.0282814235236657,0.070118899464458,0,0,0,0,0,0,0.0136167912744322,0,0.0663586037162962,0,0,0,0,0,0,0,0,0,0,0.0880101429037697,0,0,0.28289228391886,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199550943508258,0,0,0,0,0,-0.0149016775516257,0,0,0,0.328546382364314,0,0,0,0,0.0519986963075908,0,0,-0.112054976788876,0,0,0,0,0,0,0,0,0,0,-0.0489988177569907,0,0,0.0195909589434463,0,0,0,0,0,0,-0.00742673555728335,0.182611679883071,0,0,0,0,0,-0.160477302157154,0,0.00296333889136571,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821418,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN210SLOPE,-0.215817049779455,0,0,0,0,0,0,0,0,-0.567179795802618,-0.274743802563606,0,0,0,0.0676970803515178,0,0,0.0785165888350606,0,0,0,0,0,0,0,0,0,0,0.132839004341468,0.201591573843321,-0.0236785298956313,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.153752475522025,0,0.441831876033317,-0.48066122942178,0,0,0,0,0
