,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.219312703181204,0,0.00993471582497749,0,0,0.103339289787573,0,0,0,0,0.510722821888579,0,0,0,0,0,-0.131828554776796,0,0,0,0,0,0,0.0114488645142315,0,0,0,0,0,0,0,0,0,0,0,0.116165527515144,0,0,0,0,-0.0421085587461294,0,0,0,0,0,0,0.0488377347619863
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132517513328924,0,0,0,0,0,0.544324224370327,0,0,0.01260939447484,0,0,0,0,0,0,0,0,0,0,0,0.0144098401975493,0,0,0,0.340052010720145,0,0,0.125527408195135,-0.0297119994085679,0,0,0.0471037419927226,0,0,0,-0.147541175132086,0,0,0.0564850619948001,0,0,-0.365557594297704,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.300059032487516,0,0,0.44869943017862,0,0.0627963016434409,0,0.0553121869598663,0,0,0.180017749784201,0,0.206419075684626,0,-0.0424805898348261,0,0,0,0,0,0,0,0,-0.0231792487032083,0,0,0,0,-0.0208207121161906,0,0,0,0,0.135876739633436,0,0,0,0,0,0,0,0,0.193837499464035,0,-0.026186974603996,-0.0282347089706751
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134483761591512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18610980238928,0,0,0,0.161708362713836,0,0.171094298265941,0.0453953153180193,0,0.0926590359102527,0,0,0,0,0,0.332173758127448,0,0,0,0,0.0442703082282835,0,0,0,0,0.0505064170383922
X000002.CH.EQUITY,0,0,0,0.0354606889793524,0.0953975987653848,0,0,0,0,0,0,0,0,0.342670370787498,0,0,0,0,0,0,-0.14396560844652,0,0,0.0522620417891064,0,0,0.367731679619763,0,0,-0.374408361036123,0,0,0.298105967841875,0,0,0,0,0,0,0,0,0,0.171532049064806,0,0,0,0,0,0,0.352021488464358,0
X11.HK.EQUITY,0.152070350882612,0,0,0,0.13901378046128,0.0631119235051057,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186221210541985,0,0,0,0,0,0,0,0,0,0.0942048705147504,0,0.108598724871165,0.218170618427519,-0.0540829034581354,0,0,0,0,0,0,0,0,-0.0102362853268002,0,0,0,0,0,-0.073239895784612,0,0.0028087017113939
X388.HK.EQUITY,0,0,0,0,0.375156636857782,0,0,0,-0.049942584746541,0,0,0,0,0.0829460780850871,0,0,0,0,0,0.355446907050984,0,0,0,0.0917539944228154,0.00495502554615673,0.164574551272619,0,0,0,0,0,0,0.044424502040474,-0.174355538590674,0,0,0,0,0,0,0.0319835541377003,-0.115149497176443,0,0,0,0,1.73472347597681e-18,0.104313784095998,0,0,0.0921681154883253
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084520385853477,0,0,0,0,0,0,0,0,0.107152831132492,0,0,0.240736232480911,0.225282805429007,0,0,0,0,0,0,0,0.0344222656014777,0.25966997804396,0,0.0857687258416629,0.228630856983753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131452789734928,0,0.461148432935843,0,0,0,0,0,0,0,0,0,0,0.202939242670105,0,0,0,0,0,-0.160910844465125,0.0165976584860471,0.0555068916587382,0.133573106642593,0,0,0,0,0,0,0,0,0.0247582061506465,0,0,0,0,0,0,0,-0.0946455137716289,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384191641705017,0,0.317773898261837,0,0,0,0,0,0,0.0326646918590448,0.0872644322862056,0,0,0,0,0,0,0,0,0,0,0,0.110219126353044,0.137321096389725,0.190237865115948,0,0,0,0,0,-0.0964757731794534,0,0,0,0,0,0,0,0.0699123464487137,0,0,0,0,0.0796238687068836,0,0,0.188608578613409,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135885297626816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401792131968,0.0171054661770578,0.380889247180071,0.221193390536448,0,0.0956887725445551,0,0,0,0,0,0,0,0,0,0,0,0.0461513451571585,-0.0560992975849153,-0.0859763071301664,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036106,0,0,0,0.0548158658621382,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047922,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187224266132899,0,0.0952832370280336,0,0.0220608197902926,0.189690643033791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494808711376225,0,0.0539383859279394,0,0.303611768990343,0,0,0,0.223422366817497
X1109.HK.EQUITY,0,0,0,0,0.0184989923336412,0,0,0,0.0414965776215195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435213084564671,0,0,0,0,0,0,0.132339347118047,0,0,0,0.141133863911714,0.257115658690879,0,0,0,0,0,0,0,0,0,0,0,0,0.134887933117155,-0.0715724933438042,-0.0925385115174776,-0.00459921877384878
X2007.HK.EQUITY,0,0,0,-0.0388021299385216,0,0,0,0,0,0.0533255374503074,0,0.109584561144811,0,0,0.109525225949495,0.100175897824434,0,0,0,0,0.0554162123781497,0,0,0,0,0.146258779246599,0,0,0,0.0601910739479261,0,0,0,0.170148781196511,0,0,0,0,0,0,0,0,-0.198730447854825,0,0,0,0.197308744673596,0,0,0,-0.163510035261616
X601818.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0.280770569615967,0.404551396096759,0,0,0,0,0,0,0,0,0,-0.0446355278537602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115742318843612,0,0,0,0,0,0,0,0,-0.0738810390618939,0.0526259930617088,0,0,0,-0.0426205808300287,0,0,-0.0470586711499577
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174265293331004,0,0,0.0988648345925725,0.00456231784847702,0.282762020315264,0,0,0,0.0529511645465924,0,0.0632222313746761,0,0,0.142313080128073,0,-0.0575307067748397,0,0,0,0,0.179543435690973,0,0.0736026321617221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213729465650309,0,0.17499403625491
X823.HK.EQUITY,0,0,0,0.109156548032476,0,0,0,0,0,0,0,0,0,0,0.0748944124889838,0,0,0.34539318701023,0,0.168240273050687,0,0,0,0,0,0,0,0,0.162336680831299,0,0,0,0,0,0,0,0,0,-0.155228372308565,0,0.302789648483008,0,0,-0.0169519022931512,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674849875854,0,0,0,0,0,0,0,0,0,0,-0.105744149050729,0.0177364307070964,0.136183102624547,0,1.38777878078145e-17,0,0,0,0,0,-0.00265750100000145,0,0,0,0,0.0889549898330899,0,0,0,0,0.0137119626234326,0,0.478954400657636,0,0,0,0.0782270894409154,0.10825622453756,0,0,0.0644025876135855,0,0.274959360678161,0,-0.0461248807681933,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161289223731601,0,0,-0.116004461603071,0,0,0,0,0,0.398656948366395,0,0,0,0,0,0.0727530943228827,0,0,0,0,0.0344780715558886,0.0334090638026948,0,0,0,0.080474158252783,0,0,0,0,-0.0197816513077213,0,0,0.247585099599882,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257285446130638,0,0,0,0,0,0,0,0.03798516908715,0,0,0,0,0,0,0,0.0334147101393586,0,0,0,0,0,0.106546722239316,0,0,0.221148084352595,0,0,0,0,0,0.082581591707206,0,0,0,0,0.300623854455542,0,0.0686410679109566,0
X600837.CH.EQUITY,0.00374572588650563,0,0,0,0,0,0,0,0.0991565960404636,0,0,0,0,0,0,0,0,-0.0474913586548518,0,0,0,0,0,0,0,0.0566754829336455,0,0,-0.100794835191729,0,0.115871314661973,0,0,0.0661221250846834,0,0.291336516886279,0,0,0.0690865523919746,0,0,0,0,0,0,0.12311649827515,0.282458179852986,0,0.0131547794400539,0,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308162080174817,0,0,0,0,0,0.0227225192214729,0,0.108933760091119,0,0,0,0,0.0518683271442166,0,0,0,-0.0625668924562824,-0.0281599093448628,0,0,0.362834839393376,0,0,0,0,0,0,0,0,0,0,0.0340888797246782,0,0,0,0,0.0680102074631154,0,0,0,0,0,0,0,0,0.143696621586769,0,0
X601229.CH.EQUITY,0.43940140387568,0,0,0,0,0,0,0,0,-0.0893176137178556,0,0,0,0.102444705025069,0,0,0,0,0,0,0,0,0,0.0959349513251272,0.1318355372691,-0.223990928285759,0,0,0,0,0,0,0,0.0819746645475708,0,0,0,0,0.0946434806062087,0,0,0,0,0,0,0,0,0,0.215956795727072,0,0.115028552748733
X1997.HK.EQUITY,0.264432951887138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452184179503586,0,0.0251273891079715,0,0,0,0.146083153138323,0,0,0.107238493973064,0.116655284513711,0,0,0,0,0,0.513958605275556,0.00944220733588433,0,0,0,-0.23563048510806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100679284976818,0,0,0,0,0,0,0,0,0,0,0.296966460445066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468591434650786,0,0,0.0663821709623982,0,0.00776748324155377,0,0,0,0,-0.0930947554830946,0,0,0,0.340960571468992,0.197550274114965,0,-0.050773793588767,0
X2882.TT.EQUITY,0.0262126519375031,0,0,0,0.186296582724629,0,0.132411319253167,0,-0.0290719463855882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311109194198149,0,0,0,0,0,-0.115726258127703,0,-0.0510295844042616,0,0,0,0,0,0.19165168788554,0,0,0,0.00320282159728136,0,0,0,0,0.056307334119856,0,0,0,0.425021663860942,-0.0325039849297299,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.015255302777101,0,0,0.0105754644984014,0,0,0,0,0,0,0.0906112886716054,0,0,0.024619929404641,0,0.0840192445930927,0.0711097225284034,0,0,0.248920482376613,0,0.0648847074795401,0,0,0,0,0,0,0,0,0.0716117416313265,0,0,0,0,0,0,0,0,0,0,0,0.467503840777605,0,0,0,0,-0.0140131051323191,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274511649745813,0,0,0,0,-0.177672836172758,0,-0.0628702990155765,0,0,0,0,0.0506187591742503,0,-0.10530666141636,0,0.0799890650828179,0,0,0,0,0.154730266643161,0,0,-0.151395271067023,0,0.474517089434705,0,0,0.0834891691482677,0,0,0,0,0,0.869436615622711,0,-0.110167028269363,0,0,0,0,0
X002736.CH.EQUITY,0,0.032144476378926,0.0839367674970382,0,-0.0521967330334336,0,0,0,0,0,0.126687640565177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02226595496134,0.143001615049974,0,-0.133064987365332,0,0,0,0,0,0,0.188931929871372,0,0.100743473070522,0,0,0,0,0.279336258317206,0,0,0,0,0,0.221897927166354,0,0,0.0571457242954435
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528894117306751,-0.0604441497063456,0,0,0.325923820519105,0,0,0,0,0,0,0,0,0,0.0542371711476346,-0.155431875116797,0,0,0,0,0.10528806980528,0,0.346708534070094,0,0,0,0,0,0,0.0807134050073869,0.00501484658011872,0,0.207208372232345,0.0891151831388139,0,-0.029307953583377,0,0.0614068617935167
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783284198070199,0,0,0,0,-0.25080273594584,-0.029777207795631,0,0,-0.0309696019223342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287093201359844,0.119955237478736,0,0,0,0.165731497142755,0.502437720961579,0.486524117006936,0,0,0,0,0,0,0,0,0,0,-0.572044412126068
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,-0.0480325511987593
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00585298415456384,1.73472347597681e-18,0,0,0.086432908486348,0,0,0,0.102323852122714,0,0,0.0989971884327543,0,0,0,0,0,-0.0692044497443222,-0.396544610290273,0.11533033306051,0,0,0,-0.172134987903941,0,-0.071526678729906,0,0,0.187360355814104,0,0.107769480428254,0,0,0,0.285782153047608,0,0,0,0,0,0,0
