,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.317994539818389,0,0.00253683685169555,0,0,0.343202753476608,0,0,0,0,0,0,0,0.0185800377415277,0,0,0,0,0,0,0,0.175423122816394,0,0,0.0201664356515229,0,0,0,0,0,0,0,0,0,0,0.107030581253827,0,0,0,0,0,0,0,0,0,0,-0.0316114742980464,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381415509536862,0.20956153674375,0,0,0,0,0,0.340639990848805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122264990810337,0,0,0.0794172728430423,0,0,-0.0270217691284446,0,0,0.142326587539544,0,0.149063347096438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985284524261849,0
X600036.CH.EQUITY,0,0.0764690502271709,0,0,0,0.0506773744744621,0,0,0.0264344320974249,0,0,-0.0598521552525818,0.06412179012998,0,0,0.0868825417565419,0,0.218671560545212,0,0,0,0,0,0,0.319065005337107,0.101738018427118,0.0153727180267412,0,0,0,0.0680632213842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213622446679051,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0019338878987808,0.525730555557969,0,-0.0855605380266218,0,0.0639853249456262,0,0,0,0,0,0,0,0,0,0,0.0646927663691257,0.141340204725686,0,0,0,0,0,0,0.094818176108163,0,0.0541965822079228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443916850876757,0,0.0108549254941365,0,0.0117236211929652,0
X1299.HK.EQUITY,0,0,0,0.0369805452193135,0,0,0,-0.1651458364324,0,0.152596019791433,0,-0.0151443715013646,0,0,0.0116464937227948,0,0,0,0,0,0,0,0.138058294945874,0,0,0,0,0,0,0,0,0,0.0983181838310917,0,0,0,0,0.143627736989551,0,0.0915132944069118,0.166245574170058,0.0351836104014345,0.0968957823360575,0,0,0,0,0,0.294565925909807,0,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437094393120708,0,0,0
X601988.CH.EQUITY,0.125335149413084,0,0.053748094927773,0,0.540336492701308,0,0,0,0,0.0940660138345901,0,0,0.154017562284712,0,0,0,6.93889390390723e-18,0,0.00664889892630063,0,0,0,0.129370546646307,0,0,0,0.0144157522813127,0.0826443617017883,0,0,0,0,0,0,0,0,0.0682008022968875,0,0.00253052152361754,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195141816235233,0.105980645098459,0,0,0,0,0,0,0,0,0,-0.093137819385606,-0.0551722191949174,0,0,0,0,0,0,0,-0.345926647175321,0.19980271988896,0,0,0.137200937708021,0.139624798244489,0,0,0,0,0,0.0509928733721791,0,0,0,0,0,0,0,0.14188163796498,0.0804185611681315,0.0181194855512595,0,0,0,0,0,0,0,0.138588577822209,0
X388.HK.EQUITY,0,0,0,-0.13068734944177,0,0.230895449301381,0,0,0,0,0,0,0.0427280357672708,0,-0.052392203020243,0,0,0,0,0,-0.112542038076279,0.470006038021398,0,0,0,0,0,0,0.0783929697055471,0,0,0,0,0,0,0,0,0,0.156247511269548,0.0751309214802808,0,-0.0400810278476954,0,0.155608697000341,0,-0.302974695561406,0,0,0,-0.0366698543233403,0.154138563770769,0
