,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.181199649125632,0.112321029727699,0,0.32182175673162,0,0,0,0.0165746016895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574950908674,0,0,0,0.0902770286468176,0,0,0,0.105085705181545,0.0538366162971032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379749497637575,0.00227827532111759,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0
X601939.CH.EQUITY,0.560165814425368,0.0711547748136753,0,0,0,0,0,0,0.159860644104404,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0917238213222002,0,0,0,0,0,0,0,0,0.122251087430725,0,0,0,0,0,0,0,0.115189729323122,0,0.0677616628899904,0,0,0,0,0,0,0,0,0,0,0,0.143542060794904,0.0560402761977622,0
X601288.CH.EQUITY,0,0,0,0.152631990577455,0,0,0.451383492737909,0,0,0,0,0,0.0331524761119165,0,0,0,0,0,0,0,0,0.0331819794619421,0.00426588771793627,0,0.0682639793889031,0,0,0.0661519382596064,0,0,0,0,0.130838767217787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821921768503852,0,0,0.320077595987955,0,0,0,0,0.055171153867252,0,0,0,0,-0.0333334837683619,0.0494470758520484,0,0,0.00984955416525999,0,0,0,0,0,0.129710800100128,0,0,0.0113427539258793,1.0842021724855e-19,0,0,0,0,0,0.215715653867841,0.254279406669921,0,0,0,0,0,0,0.0998966379475167,0,0,0,0.183418269777135
X601988.CH.EQUITY,0.0562139943452669,0,0,0,0.530225896115891,0,0,0,0,0,0,0,-0.124096853551729,0,0,0,0,0,0.222037882806151,0.03691075786855,0,0,0,0,0.015011535849837,0,0,0,0,0,0,0,-0.152451993565984,0,0,0,0,0,0,0.0660234909469966,0,0,0,0,0,0,0.0537835244806895,0,0.0340934428931963,0,0,0.00250850581292377
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.249170063717369,0,0.0955336127691876,0,0,0,0,0,-0.0634339561148557,0.0261779459222286,0.0257449562146673,0,0,0,0,0,0,0,0,0,0,0,0.307960206428745,0,0,0.0893554078447135,0,0,0,0,0,0,0,0,0,0,0.176003699135925,0,0,0,0,0,0,0.117315705175794,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228279056959066,0,0,0,0,0,0,0,0,0.204430382608193,0,0,-0.032340483158373,0,0,0,-0.144779357221966,0,0,0,0,0,0,0,0,0,-0.335239764935679,0,-0.136038002829017,0,0,0.208335212629971,0.234745511031479,-0.0478451455129814,0,0,0,0,0.259658278269023,0,-5.42101086242752e-20,0,0,0.0396700408104373,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211456696433596,0,0,0.246982731509011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621930154001995,0,0,0.381639049310028,0,0.0610887341737234,0.184190602545983,-0.108177812259367,0,0,0,-0.116488592532788,0,0,-0.101623831908285,0,0,0,0.174291829883093,0,-0.0966526001272744,0,0,0,0,0,0,0,0,0.233147240042537,0
X000001.CH.EQUITY,0,0.298792579528543,0,0,0,0,0,0,-0.00762539128038585,0,0.268281841540413,0,0,0,0,0,0,0,0,0.306415331897606,0,0.230938345710189,0,0,0,0,0,0.0587017738271213,0,0,-0.0983605101792047,0,0,-0.0595050731622696,0,0,0,0,0,0,0,-0.402739286239663,0,0.00291716290777462,-0.0820252089301297,0,0,0,0,0,-0.101012394310197,-0.0593134145410034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901284717410294,0.188311744066744,0,0,0,0,0,0.00528266121291085,0,0,0,0,0,0,0.0310309409246451,0,0,0,0,0,0.0447080690777294,0,0,0,0,0.216181133438698,0,0,0,0,0,0.024394428345042,0,0,0,0,0,0,0.214379750702779,-0.169392601847364,0
X601328.CH.EQUITY,0.351547416702504,0,0,0.0257163897461525,0,3.46944695195361e-18,0.202297122256238,0.00563202132029887,0,0,0,0,0,0,0.0332672755806285,0,0,0.0368503999315992,0,0,0,0,0,0.0173549629021483,0,0.172059147368231,0,0,0,0,0,0,0,0,0,0,0.0695476910460698,0,0,0,0,0,0.141878500352282,0,0,0,0,0.0441658573743057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976401855533422,0,0,0.0561481519773839,0,0,0,0.0695420338806142,0,0.011914719423866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545855934562423,-0.038099828417608,0,0.0268821075622938,0,0,0,0,0,-0.0252892445429637,0,0.28264077826604,0,0,0.508216958896574,0,0.0772461139190635,0,-0.0478781630988363,-0.532165310432629,0,0.111224432122345,-0.0485699999241483,0,0,0.0400953515582489
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898070652715608,0,0.0602169253492898,0.0961850334657775,0,0.0302741698200103,0,0,0,0,0.0219033981522009,0,0,0,0,0,0,0,0,0,0,0,-0.059245249385746,0.091482542001687,0,0,0,0,0,0,0,0,0,0,0.0825002572007262,0,0,0,0,0,0,0,0,0,0,0.0917009642784999,0,0.136849234316352,0.117306904941828,0,0
X11.HK.EQUITY,0,0,0,-0.0664043083855801,0,0,0,0.0798500963851065,0.656540875249708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150833465184389,0,-0.0637299456504866,0,0,0,0.167250535262348,0.158144146173621,0,0,0,-3.46944695195361e-18,0,0.118964086766141,0,0,-0.0140983922285269,0,0.0320791068405515,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446507717829625,0,0.0870554328641557,0,0,0,0.174851352213217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474684379057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106343950895972,0,0,0,0,0,0,0,0.191567904653293,0,0,0,0,0,0,0,0.26154178275363,0,0,0,0,0,0,0,0.106923912301116,0.00393454116199519,0,0,0,0,0,0.000449073563349171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443148796030943,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786706516026709,0,0,0,0,0,0,0,0,0,0,-0.0960561204599725,0.139935708606924,0,0,0.453860893514373,0,0,0,0,-0.0574576058468766,0.0619071289014251,0,0,0,0,0.0793724431641604,0,0,0.101746293512782,0,0,0,0,0.0200237227648343,0.0495561398042469,0,0,0,0,-0.142719930876951,0.166282229711689,0,0
X601818.CH.EQUITY,-0.190467129197739,0.169373183344667,0,0,0,0,0,0.147216017087023,0,0,0.23729699448494,0.195545494979363,0,0,-1.38777878078145e-17,0,0,0.104757582292456,0,0,0,0.119196122928227,0,0,0.333550455293324,0,-0.0778860650933592,0,0,0,0.147878188069597,0,0,0,0,0,0,0,0,0,0,0,0,0.0748278194242072,0,0,0,0.0403577418200728,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0531400292653152,0,0,-3.46944695195361e-18,0,0,0,0.00179103164434845,0,0,0,0,0,0.039889814713728,0,0,0,0,0.0679034450264872,0.0965877215255881,0,-0.0376840181606183,0,0,0.0888636547187696,0,0,0,0.29450622529086,0,0.1535321572478,0.0194381793491353,0,0,0,0,-0.130570044754994,0,0,0,0,0,0,0,0,0,0,0.0637266765312051,0,0.0344150444443016
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193807813683259,0,0,0,0,0.074005263654687,0.33965797221171,0,-0.134736660999987,0,0,-0.119069420437026,0,0,0,0,0,0,0,-0.103671290016444,0.298131610573763,0,0.0304382520483614,0.106913962509535,0,0,0,0,0,0.0438507907400264,0,0,0,0,0,0,0,0,0,0,0,0,-0.063720861536777
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.453983032897085,0,0,0,0,0,0,0,0,0,0.0992129369415482,0,0,0,0,0,0,-0.0804049458240294,0,-0.347885479731964,0,-0.0387535443612202,0,0,0,0,0,0,0,0.535509267358564,0.188011439881941,0,0,-0.0293692797775559,0,0,-0.0525051480497462,0,0,-0.14260464451238,0,0,-0.107742559665543,-0.128297004990658,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0898419498112665,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.201882728027847,-0.0270387684498151,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.20947940985178,0,0,0.0450041193907996,0,0.55554715560433,0,0.0955080882055664,0,0,0,-0.447846416024157,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.13701472896413,0,0,0,0,0,0,0,0,0,0,0,0.0868877690559171,0,0,0,0,0.196202549783395,0.0261387967681763,0,0,0,0,0.0092967385647094,0,0,0,0.0399234827171353,0,0,0,0,0,0.100538316652852,0,0,0,0,0.013959207442597,0,0.160144613072173,0,0,0,0.148745153560476,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513664317245293,0,0,0,0,0.16511666913424,0,0,0,0,0,0,0,0,0,0,0,0.0562834481526494,0,0,0,0,0,0.172602975204134,0,-0.088499423287917,0,0,0,0.0343830703368919,0.111912197400622,0,0,0,0,0,0,0.193533996311469,-0.0505749125862338,0,0,0,0,0,0,0,0,0.184393069998206,-0.212911968473721
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136234057703933,0,0,0,0,0.266106288907592,0,0,0,0,0,0,0.0760896803046005,0,0,0,0,0,0,0,-0.13707126034846,0,0,0,0,0.0231320591519624,0.588407593191802,0,0,0,0,0,0,0.00948134595088833
X1113.HK.EQUITY,0,0,0,0,0.215246218882203,0.100074205740088,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.318996799448446,0,0,0,0,0,0.083846052943228,0.0757301129856035,0,0,0,0,0,0,0,0,0,0.055478683922352,0,0.0760291235680534,0,0,0,0,0,0,0,0.00594845171197977,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884933231249,0.105850582058184,0,0,0,-0.412883565690982,0,0.144107202422048,0.148393339269852,0,0.676531189034166,0,0.0241461879345715,0,0,0,0.1164587197321,0,0,0,-0.0957062768274133,0,0,0,0.0314375403277925,-0.0835452173079304,0,0,0,0,0,0,-0.0968911858814575,0,0.0403493159255776,-0.221345664974142,0.118983163309241,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,-8.67361737988404e-19,0.12792398012595,0,0,0,0,0,0,0,0.109678252115855,0,0,0.0441861811680319,0,0,0,0,0,0,0,0.0131148827854507,0,0,0.139231289354619,0,0.0519193756031295,0,0,0,0.00425656656080951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133257660515595,0,0.0613478856602998,0,0,0
X823.HK.EQUITY,0,0,-0.0470805526326217,0,0,6.93889390390723e-18,0,0,0.0352242020667636,0.045868557060019,0,0,0,0,0,-0.153281354329549,0,0,0,0,0,0.0614449751603649,0,-0.0586648605538916,0,0.138392605920329,0,0,0,0,0,0,0,0,0,0.0874320558987621,-8.67361737988404e-19,0.0701035506234529,0,0,0.405120169605084,0,0,0,0,0,-0.268007658413638,0,0,0,0,0.13243773918054
X2881.TT.EQUITY,0,0,0,0,0.195327433661476,0,0,0,0.0833166710897834,-4.33680868994202e-19,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101006046852142,-0.0224537430864132,0.0719690638254603,0.133536229993822,0,0,0,0.0992241493713146,0.0223036692680887,0.470130881803902,0,0,0,-0.0431732844562247,0,0,0,0.0336077932308565,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890476955037277,0,0,0,-0.234691300254464,0,0,0,0,0,0,0,0,0,-0.0739810655859237,0,0.0144776652352787,0,0,0,0,0,0,0,0,0,0,0,0,0.218552761700775,0,0.488220906433641,0,0,0,0.0339550907515863,0,0,0,-0.0485336019166863,0,0,0,0.482999420088979,0,0.0548195122655807,0.00944693273189493
X1997.HK.EQUITY,0,0,0,-0.0759409542525371,0.0868050448588175,0.0484952950403881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789328428682605,0,0,0,0.128410169678952,0,0,0,0,0,0.184118433921306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282765099039731,0,0,-0.1070798618636,0,0.228116080152002,0.0825059666451874
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473781900194544,0.110516354229637,0.0482609861057524,0.254584198834597,0,0,0,0,0,0,0,-0.0699494680762453,0,0,0,0,0,0,0,-0.0244297164996739,0,0,0,0,0,0.714484935335461,0.0362723661116784,0,0,0.0163659044948097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15286739348832,0,0,0,0,0,0,-0.100524055949605
FXI.US.EQUITY,0,0.116871992270323,0,0.109709540927626,-0.0303303746111355,0,-0.382570757334705,0,0,0.143525236974223,0,0.360360554874809,0,0,0,0.139391824983678,0,0,0,-0.0293207970207502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664894918047797,0,0,0,0,-0.372021469734327,0,-0.101590482699391,0,0.101819291736168,0.163009360559104,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.116526544553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332628451197851,0.27033969643818,0.0922865977367873,0,0,0,0,0,-0.382707740669577,0,0,0,0,0,0,0,0,0,0.213071748476928,0,0,0.079899393280019,0
