,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217060054875642,0,0,0,0,0.39458655276738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265771884383962,0,0.0258766833161048,0,0.0126588018547737,0,0,0,0,0,0.0687263272624118,0.0539592308595544,0,0,0,0,0,0,0.0268662921624736,0,0,0,-0.0946055858091632,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285248667005174,0.222896779160882,0,0,-4.33680868994202e-19,0,0,0.497142113800263,0.0806800960126015,0,0,0,0,0,0,0,0,0.0303287058892477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210222331835293,0,0,0,0,0,0.0560321080050949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470379714751,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0378182075677804,0,0,0,0,0.496354789227062,0,-0.0529403986699298,0,0.0212698929592871,0,0,0,0,0,0,0,0.0441832232891927,0,0,0.0757118183045988,0,0,0,0.125408959270829,0.114896549903002,0,0,0,0,0,0,0,0,0.0352550096626562,0,0,0,0,0,0,0,0,0,0,0.016019778951857,0.0245496053714925,0.0418249569043425,0.0319123803601236,0
X1299.HK.EQUITY,0,0,-0.0810699279104411,0,-0.0155417848799326,0,0,0,0,0.219329737256447,0,-0.0627346805626606,0,0,0,0,0,0,0,0,0,0,0.170914220701634,0,0,0,0,0,0,0,0.0232015576449605,0,0,0,0,0,0.130854351178691,0.0270296232165625,0,0.206524603543294,0,0.205350210468374,-6.93889390390723e-18,0,0,0,0,0,0.199719601209412,0,-0.0783367575673095,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X601988.CH.EQUITY,0,0,0.0751345025761046,0,0.441511557668703,0,0,0,-0.0912263117744107,0,0,0,0,0,0,0,0,0.27929843746206,0,0,0,0,0,0.0456112971803359,0,0,0.0832089709356701,0,0,0,0,0,0,0,0,0,0,0.00190310213595853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.052185848052379,0,0,0,0,0,0,0,0.196823222349842,0,0,0,0,0,0,0,-0.00774036784349215,0,0,0,0.217463217644664,0,0.0671984444784933,0,0,0,0,0,0,0,0,0,0,-0.114826488660714,0.184147071401254,0,0,0,0.218394971850317,0.18441692504117,0.0397964064424712,0,0,0,0,0.115003755356928,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.194695513575548,0,0.418588134331466,0,0,-0.173158824471753,0,0,0,0,0,-0.0392365606374551,0,0,0,0.352637194709644,0,-0.170268360335257,0,0,0,0,0,0,0,0,0,0,0.181269828846519,0,0,0,0,-0.0319577437695213,0,0.0389429925039527,0,0,0,0,0.0340345977426262,0,0,0,0,0,0,0.190892626230121,0
X601166.CH.EQUITY,0,0,0,0.225516507711736,0,0,0,0,0,-0.0444524321853788,0,0.0857368650610879,0.43995520150279,0,-0.0634938388777747,0.0287254147697283,0,-0.000144647274011361,-0.114187244465313,0,-0.102282312559748,0,-0.0487711289966814,0,0,0,0,0.194818473552987,0,0,0,0.0459072178046866,0,0,0,0.0607309668087862,0.109470737246509,0,0,0,0,0,0,0,0,0,0,0.0348063302295555,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192621024814263,0,-0.0911798164894824,0,0.35230881229461,0,0,0.27869142510497,0,0,0,0,0,0,0.381762064589613,0.264974151507485,0,0,0,0,0,0,0,0,0.0847807323657935,-0.358134982169259,0,0,0,0,0,0,0,0,0.135720022076996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577314898368721
X000001.CH.EQUITY,0,0,0,0.237370755923987,0,0,0,0,0,0,0.402366603916574,0.0427612365367745,0,0,0.176001867647364,0,0,0,0,0,0,0,0,0.147766490314602,0,0,0,0,0,-0.0656170487509743,0,0,0,0,0,0,-0.215922364215295,-0.0738791608703593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551092005557905
X600030.CH.EQUITY,0,0.0936159836284713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549592651507633,0.13690470078278,0,0.185554044414396,0,0,0,0,0,0,0,0,0,0.0337967214690437,0,0,0,0.168126231741128,0,0,0.0290828117757891,0,0,0,0,0,0,0,0.250379790844056,0.114340769791201,0,0.0538423619678845,0,0,0.10605203594198,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356,0
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411313529496453,0.0880004881092342,0,0,0,0.140656431165586,0,0,0,0,0,0,0,0.364973290897086,0,0,0.0419709813685403,0,0,0.0868745368815526,0.00565694630208428,0,0,0,0,0,0,0.0858765973091647,0,0,0,0.0808835501757804,0,0.0234382842141872,0,0,0,0,0,0,0,0,0,0,0.0818395324665353,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426752212310311,0.0303639926926,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.078942101158915,0.0859846915119528,0,-0.00939134901664672,0,0,0.0364010575266065,0,0,0,0,0,0,0,0,0,0.247052316991599,0.0421555477185265,0.52589206218639,0,0,-0.46585558236177,0,-0.0929349280662076,0.0838442945994547,0.0112264654612177,0,0
X601319.CH.EQUITY,0,0.0219416369589871,0.209639517894768,0,0,0,0,0,0,0.0192141902165481,0,0,0,0.169387699971763,0,0,0,0,0,0.0678665418173406,0,0,-0.0286263475807977,0,0,0,0,0,0,0,0,0.0505695233941564,0,0,0,0.152931363186889,0,0,0,-0.0300943944006244,0,0.0399545383387311,0,0,0,0.0133989048016376,0,-1.73472347597681e-18,0,0,0,0
