,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166146478463703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625447028133948,0,0,0,0,0.245568599343519,0.0254674452746928,0,0,0,0.57518766731019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17561576324429,0.108045556654737,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537474778537899,0,0,0,0,0,0,0,0,0,0,-0.0475045801884301,0,0,0,0,-0.228673792392572,0,0,0,0,0,0,0,-0.107390100278842,0,0,0,0.178586731887607,0.200920134621096,0,0.229202668176381,0,0.650831851114408,0,0,0,0,0,0,0,0,0,0,0.0602789109508988,-0.0786792213374527,0,-0.0190834334515823,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262559082465734,0.114879105819277,0,0,0.169861955931734,0,0.281309813025684,0,0,0,0,0.226738427221321,0,0,0,0,0,0,0,0.0951561056591908,0,0,0.0124867490555508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419134376748714,0,-0.0714631391665193,0.319815756273397,-0.479038060626791,0,0,0,0,0,-0.0445062500700738,-0.0633499295491947,0,0,0,0.613382599646328,0,0,0,0,0,0,0,0,0.18332914463063,0,0,-0.204896363797141,-0.146135398404865,0,0,0,0,-0.104417539645261,0,0,0,0,0,0,0,-0.123245403361999,0,0,0,-0.034400417806276,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113033435183147,0,0,0,0,0,3.46944695195361e-18,0,0,0.258994773372842,-0.465313650740537,0,0,0,0,0,0,0,0,-0.155892428635832,0.157666628298502,0,0.283585547653826,0,0,0,0,0,0,0,0.15995586972597,0,0.368090988800751,0.112574822764913,0,-0.0134608307371136,0,0,0.358881323070371,-0.265278552823531,-0.0492533856237673,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114219217571787,0.0229864260745557,0,0.0224171829885422,0,0,0,0,0,0,0,0,0,0.135938227245926,0,0,0,0,0,0,0.432184864977485,0,0.149380316432182,0,-0.113228003913891,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.12147762144805,0,0,0,0,0,0,0,0,-0.130896300292081
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.128702796182398,0.0966517330216208,0.0609873217204724,0,0,0,0,2.71050543121376e-20,0,0.0192333200158796,0,0,0,0,0,0,0,0,0,0,0,0,0.300596811938641,0,0,0,0,0,0,0,0.0490987759613985,0,0,0,0,0,0,0.0349923571807028,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416277417852,0,-0.141982270076301,0.116051595044218,0,0,0,0,0,0,0,0,0.0743556860815626,0,0.268892970903223,0,0,0,0.035392941826631,0,0,0,0,0,0,0.00842425101215102,0,0.261985495570161,0,0,0,0,0,-0.112833237053005,0,0,0,0,4.33680868994202e-19,0,0,-0.161489424601376,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0.0105108557989597,-0.155350976129919,0,0,0,0,0.0413983103668272,0,0,0,-0.111838236505158,0,0,0,-1.73472347597681e-18,0,0.0760600517597006,0.0429447765566777,0,-0.130482811129894,0.52970760950468,0,0,0,0,0,0,0.30020112555745,0,0,0,0.141156985412299,0,0,0,0,0,0,0.155780677740937,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0104414094824173,0,0.067416276498838
X601818.CH.EQUITY,0,-0.0301959706600844,0.0619111479579322,0,0,0,0.208455237110438,0,0,0.160103021242051,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.504447464179285,0,0,0,0,0.144960873581571,0,0,0,0,0,0,0,0,0,0,-0.0301291560216805,0,0,0,0,0,0,0,0,0,0.136347918891768,-0.0726075762145283,0,0
X1113.HK.EQUITY,-0.253728874977632,0,0,0,0,0,-1.73472347597681e-18,0.151382749403211,0,0,0,0,0,0,0,0.108663148803857,0,0,0,0.0478577499272141,0,0,-0.0114033209631769,0,0,0.155052880409345,0,0,0,0,0,0.0335093571099502,0,0,0.123342809386941,0,0,0,0,0,0,0,-0.0192444642791605,-0.0262053001397029,0,0.19925520296569,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705828310790993,0,0,0,0,0,0,0,0,-0.216700196158608,0,0,0.111366089493627,0,0.101881439861587,0,0.070279130583293,0,0,0,0,0,0,0,0,0,0.047869789617187,0,0,0,0,0,0.0935469861918432,0,0,0,0,0,0,0,0,0,0,0.214379532360852,0,0,0,0,0.00581542028892973
X12.HK.EQUITY,0,0,0,0,0,-0.345729008532919,0,0.643867060101656,0,0,0,0,0,0,0,0,0,0.204543686829421,0,0,0,0,0,0,0,0,0,0,0,0.228572665012428,0,0.624299966399021,0,0,3.46944695195361e-18,0,0.214194167451776,0,0,0,0,0,0,0,0,0.091746608844271,-4.33680868994202e-19,0,0,0,0
X001979.CH.EQUITY,0.113902902044927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306392535618575,0,0,0,0,0,0,0,0,0,0,0,0,0.0419173069015829,-0.0304522567170662,0.0483565753076547,0,0,0,0,0,0,0,0.201697240948278,0,0,0,0,0,0.00364380926238775,0,0,0,0.166984560552705,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583882670654388,0.0910606146922691,0,0,0,0,0,0,0.346677829766516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0372274385368911,0.275603174397452,0,0,0,0,0,0,0,0,0.0298713974488703,0,0.155472978764874,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652705180367734,0,0,0,-0.0624321173885207,0,0,0,0,0,0,0,0,0,0.660779860484367,0,0,-0.0485032658553294,0,0,-0.00711895591727518,0,0,0,0,0,0,0.0685443905324042,0.0414323187599803,0.0683150255144304,0,0,0,0,0,0,0,-0.0467484577397166,0.153014198966791,0,0,-0.0149049781190015
X1997.HK.EQUITY,0,0,0,0,0,0,-0.08645054398981,0,0,0,0,0,0,0.13264338406937,0.372470120680304,0,0,0,0,-0.0594797156728016,0.0253225814128386,0,0,0,0,0.282997073315589,0,0,0,0.237167097495529,0.109437359245628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796932591669109,0,0,0,0,-0.0981830882587333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777627486267325,0,0,0,0,0,0.235795954287254,0,0.0215570365045561,0.121964741907732,0,0,0,0,0,0,0,0,0,0,0,0,0.215990689204259,0,-6.93889390390723e-18,0,0,0,0.00640095689825612,0.00455543077273036,0,0,0,1.38777878078145e-17,0.0543030477231817,0,0,0,0,0.22099706385085,0,0,0.0289082943489669,0.113301909017028,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383027082210949,0,0.0835126865178679,0,0,0,0,0.249268097716458,0,0,0,0.0218503396421365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048773640581062,0,0,0,0,0,0,0,0,0,0,0,0.305603927260995,0,-0.139812216499786
X2882.TT.EQUITY,0.146179848483407,0,0.0857836635935439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720515759834661,0,-6.93889390390723e-18,0,0,-0.0448421174237762,0,0,0,-0.13457699250942,0,-0.157044312857362,0,0,0,0,0,0,0,0,0.170715422779494,0,0,0,0,0,0.858586388833849,0.034068948755861,0,0.112597974067542,0.107002827585848
X600015.CH.EQUITY,0,0,0.443377815373677,0,-0.126486529893864,0,0.317927044576211,0,0,0,0,-0.362149635186801,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.308659544706775,0.0501338251185181,0,0,0,0.137886506859689,0,0,0,0,0,0,0,0.0433510882749053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732493814572463,0,0.0821770405480592,0,0,0,-0.0283253450532104,0,0,0,0,0.204517555887032,0.107807545796545,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653058664396,0,0,0,0,0,0,0.350302027171094,0,0.277398666409988,0,0,0,0,0,0,0,0,0,0,0,0.27790782535477,0.0621607441866263,0,0
X17.HK.EQUITY,0,0,0,0,0.255588521057407,0,0,0,0,0,0,0,0,0.0466816089324891,0.139650147793283,0,0.047195581842519,0,0,0,0.0626956584886619,0,0,0,0,0,0,0,0,0.0817107128957241,0,0,0,0,0.351380160206701,0,0,0.103724800589112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471542523809243
X2881.TT.EQUITY,0,0,0.0521525687123522,0,0.0200118984740565,0,0,0,0,0,0,0,0,0.00900891244356321,-0.0780904669382578,0,-0.0465863278100099,0,0,0,0,0,0,0,0,-0.104686993401228,0,0,0,0,-0.151605426576923,0,-0.0738224751947185,0,-0.00965030611657054,0,0,0,0,0,0,0,0.911085870802177,0,0,0,0,0,0,0,0.187981294094692
X002736.CH.EQUITY,0,0,0,0,0,0.0681925066874087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394831730469496,0,0.00232541835985119,0,0.0205315163714069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583445439357256,0.425295084905243,0.0101988533048664,0.117032483957686,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.420201981218168,-0.110254826198914,0,-0.070732975470376,0,0,0,0.0976198444292518,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0
