,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20955512255457,0,0,0.277030302048519,0,-3.46944695195361e-18,-0.109272714713072,0,0.219803497783601,0,0,0,0,0,0,0,-0.0507531802561053,0,0,0,0,0,0,0,0,0.118732451405667,-0.0434497212016526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787438185406231,0,0,0,-0.0306613428300497,0.0795681458271903
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00508369201366401,0,0,0,0,0,0,0,0,0,0.182006086135191,0,0,0.0800690375705693,0,0,0,0,0.023508615975106,0.213793326167101,2.16840434497101e-19,0,0,0,0,0,0,0.203924124367269,0,0,0,0,0,0,0,0,0,0,0.122237349233436,0,0,0,0,0,0,0,0,0,0,0,0.0895458574226129
X601288.CH.EQUITY,0.174956553678617,0,0.0243447067415135,0,0.103991173834392,0.194079082841162,0,0,0.119564888771466,0,0,0,0,0,0,0,0,0,0,0,0.0747820772481261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060603972171416,0,0,0.191806479615464,0,0,0,-1.38777878078145e-17,0,0,0,0.0406887076508643,0.16325392343529,0,0,0.110715294366038
X5.HK.EQUITY,0,-0.239720929621761,0,0.391214012512908,0,0,0,-0.146026983052252,0,0,0.20548501232846,0,0,0,0,0,0.0775722187396792,0.103568611699146,0,0,0,-0.0873529569132993,0.479054081121495,0,0,-0.00109089636268232,-0.0378047295879423,0,0,0,0,0,0,0,0,-0.172815354877514,0,0,0,0,0,0.0979148716857375,0,0,0,0,0,-0.166014303187862,0,0.0411092459784572,0
X601988.CH.EQUITY,0.0443504619967331,0,0.119374295541796,0,0,0,-0.0408540633445507,0,0,0.255450399148917,0.142945101678552,0,0,-0.0147537382856958,0,0,-0.0316474962906813,0,0,0,0,0,0,0.471512351251508,0,0,0,-0.000779127097478565,0,-0.0694387174718644,0,-0.0710663984472253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608098373477996,0.080609206370368
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0
X1299.HK.EQUITY,0,0.111930696501428,0,0,0,0,0,0,0,0,0,0,0,-0.0701671760906835,0,0,0,0.273182221703899,0.311037207503899,0,0.0334416196488987,0.0402007596478841,0,0,0,0,0,0,0.0505079987647259,0,0,0,0.0799316643941368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094920073565531,-0.107987331751189
X601628.CH.EQUITY,0,0.187977299752974,0,0.325216036027827,0,0,0,0,0,0,0,0,0.026845214949564,0,0,0,0.0719044904193637,-0.039457201051079,0,0,-0.112988250600106,0,0,0,0,-0.000108915658257028,0,0,0,0,0,0,0,0,0.0562804935384118,0,0,0.120291144044846,0,0,0,0.105903149265756,0,0,0,0,0,0,0,0,0.201004139565779
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0220926987671789,0,0.053168346837567,0.29592184977145,0,0,0,0,0,0.167135607673774,0,0,0,0,0,0,0.0247359626473759,0.167680203472776,0,0,0,0.16722237756528,0.120273098587659,0.0259400982203417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893465181466587,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0909236445315081,0,0.051891744454312,0,0.00586404277919221,0.265993059240497,0,0,0,0.366335417088141,0,0,0.0172033406614349,0,0,0,-0.0101123043249113,-0.0854325189003312,0,0,0,0,0.0334900144646604,0,0,0,0.121003919820568,0,0,0,0,0,0,0,0.0934194959931943,0,0,0,0,0,0,0,0,0,0.0764125900467683,0,0,0,0,0.0455658603669848
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314954562757753,0,0,0,0,-0.0532646169718984,0,0,0,0,0,0,0,0,0.0425465024657628,0,0,0,0.113641862888373,0,0.443497623032014,0,0.171871313287977,0,0,0,0,0,0,0,0.154736500711387,0,0.0344473516284373,0.0906992103876769,0,0,0,0.0143156341439016,0.258728923776468,0,0,0,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0
X388.HK.EQUITY,0,0,0.271675780258724,0,0.0189089799512428,-0.0834604852179714,0,0.711151962443837,-0.00124768835397116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781127320401072,0,0,0,0,-0.140157182882847,0,0,-0.150625518170459,0,0,0.294443146929176,0,0,0,0,0,0,0,0.133149903321911,0,0
