,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.090197288017565,0.076337391963044,0,0,0,0,0,0.110072626422699,0,0,0,0,0.0872588448023287,0,0,0.293475107033917,0,0,0.0511439499687713,0,0,0,0.0362742317438799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710657838827116,0,0,0,0,-0.113058970043268,0,0,9.64103006307823e-05,0.200454952061102,0.0381069935476573,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,-3.46944695195361e-18,0,0,0,0.204168143770945,3.46944695195361e-18,0,0.117631964686181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466849,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.0058004595936275,0,0,0,0,0,0.024632586340204
X601328.CH.EQUITY,0,0.0920376516023747,0,0,0.0411813129217773,0,0.0494475529457782,0,0,0,0,0,0,0,0,0,0,0,0.171203030176608,0,0,0.176305583930643,0,0,0,0,0,0,0.0915761286613975,0,0,0,0.0755044897294827,0,0,0,0.0315477037007692,0.0419148283697401,0,0.0932107005645386,0,0,0,0,0,0,0,0.218588812395771,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147292601487349,-0.0492753112054983,0,0,0,0,0,0,0,0,0,-0.107179853954979,0,0,0,0,0,0,0,0,0,0,-0.230410516331045,0,-0.139845572432483,0.351781369828059,0,0,-0.0731779737087631,0,0,0,-0.0998839440655109,0,0.100360475330675,0,0.0179988581641739,0.139951494131729,0,0.204274181247266,0,0,0,0,0.229933834872,0.147111752196346
X600016.CH.EQUITY,0,0,0,0.108034926727083,0,0,0,-0.00590003457535119,0,0.0640901098471687,0,0,0,0,0,0,0,0,0,0,0,0,0.19934004875065,0,0,0,0,0,0.294355375433804,0,0.0720167405793393,0.0245938401196441,0,0,0,0,0,0,0,0,0,0,0,0,0.0897778273660284,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162639147347723,0,0,0,0,0,0,0,0.0929018803998022,0,0,0,0,0.106506840082389,0,0.15066053677511,0.13608872121139,0,0,0.022099198807024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111583333316244,0.286301382858259,0,0,0,0,0,-0.0210146059589851,-0.0296805132369631
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489505247198325,0,-0.0349909060805406,0,0.163374416672177,0,0,0,0,0.0792905526608069,0,-0.193419668887141,0,0,0,0,0,0,0.356850491475463,0.0567954510502314,0,0,0.00261835670111202,0,0,-0.123370576712227,0,0,0,0,0,0,0,0,0,0,0,0,0.143683713346099,0,0,0,-0.0104097623450639,0.0359829817360705
X2388.HK.EQUITY,0,0,0.0153014698597363,0,0,-0.0851243170539426,0,0,0.356199455540147,0.181694282277358,0.265093680820232,0,0,-0.0862620511112394,0,0.0844600038609996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861568856304262,-0.207277816813168,0,0,-0.193369841656608,-0.0958292906989964,0,0,0.238947546588906,0,0,0,0,0.161661387189599,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.123410356866935
X1109.HK.EQUITY,-0.0378292952006364,0,0,0.212629210722144,0,0,0,0.0992588859064128,0,0.0333579188202985,0,0,0,0,0,0,0.117222585665057,0,0,0,0.188807368276329,0,0,0,0,0,0,0,0.0729662827860585,0,0,0.0453550348408515,0,0,0,0,0,0.186535546347032,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0925944307079296,0,0,0.0114679517966868
X600048.CH.EQUITY,0,0.108168172976141,0,0,0,0.0892016376013829,0,0,0,0,0,0,0,0,0.520067000018765,0,0,-0.00771350735734377,0,0,0,6.93889390390723e-18,0,-0.0688086087792381,0,0,0,0,0,0,0.240203042194216,0,-0.093962966999774,0,0,0,0,0,0,0,0,0.0708120170403501,0,0,0,0.046126114999382,0,0.262536005429603,0,0,0,0
X601818.CH.EQUITY,0.263625182953827,0.0816252744608831,0,0,0,0,0,0,0,0,0,0.145733027714729,0,0,0,0,0,0,0,0,0,0.0514245072559942,0,0,0.0715471373896459,0,0,0,0,0,0,0,0.0190871958002275,0,0,0,0,0,0,0,0,0,0,0,0.199763345628839,0,0,0.0424134381825548,0,0,0,0
X2007.HK.EQUITY,-0.231037603027094,0.265120328025216,0,0,0,0,0.124187048867247,0,0,0,0,0,0,0,0.0455414300988836,-0.695532650850877,0,0,0,0,0,0,0,0.120189521616324,0,0,0,-0.102938194547978,0.330043034460457,0,0,0.512881128480358,0,0,0,0,0,0.372770388389851,0,0,0.0681656255269004,0,0,0,0,0,0,0,0,0,0,-0.132673231239555
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967484353648527,0,-0.250656971563101,0,0,-0.101480758369464,0,0,0,0,0,0.36812224041764,0,0,0,0,0.022542101170765,0,0.165528049448619,0,0,0.377103557319264,0,0,-0.010615561147138,0,0,0,0.194110733414576,0,0,0,0,0,0,0,0,0,0,0.0455317084425541,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508160015539322,0,0,0,0,0,0,0,0,0,0.240432875606281,0.0139282450554954,0,0.104969018327223,0,0,0.0384144288338413,0,0,0,0.205831691476783,0,0,0,-0.0673277862609985,0,0,0,0,0.241037641814808,0,0.034054722090195,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677847189429851,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562022201953816,0,0,0.0543065288752292,0,0,0,0,0,0,0,0,0,0.313101882509345,-0.0570615117359019,0,0,0.14214142097967,0,-0.0600891522032055,0,0,0,0,0,0,0,0,0.228035140530991,0,0,0,0,0.0482124600655763,0,0,0,0,0,-0.0577353993150643,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0.20753494369168,0,0,0,0,0.183605880391723,0,0,0,0,0.152840232474144,0,0,0,0,0,0.00457292149109819,0,0,0,0,0,0,0,0,0,0,-0.060255922790521,0,0,0.170398144604968,0.119439716040566,0,0.0322776821683566,0,0,0,0,0,0,0,0,0.215338667367072,0,0,0.0781970746569819,0,0,0.0985078021534691,-0.20806322771442,0,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162335228601721,0.00115126617547223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901033181897967,0,0,0,0,0,0,0,0,0.0145199089140844,0,0.380788064058438,0.289714848234545,0.145414549075238,0,0.00120142636434437,0,0,0,0,0,0,0,0,0.0770434903567926,0,0.11486783112143,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806750367058474,0,-0.0426349389033892,0,-0.074546845499181,0,0,0,0,0.0504069657092923,0,0,0,0.8013833515883,0,0,0,0,0,0,0,0,-0.00918279081572435,0,0,0,0,0,0,0,0.0735777865176874,0,0,0,0,0,-0.118128021655458,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829227125016108,0,0,0,0,0.110787344086245,0,-0.0680808018684881,0.18072236969435,0,0,-0.284547618961595,0,0,0,0,0,0,0,0.0286885273116392,0,0.0613524585564798,0,0,0,0,0,0,0,0,0,0,0,0,0.0986076170406323,0,0.175824079441244,0,0,0.72736450708963,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138001326409054,0,0.430248297009563,-0.0582892202743675,0,0,0,0,0,-0.0512673528586464,0,0,0,0,0,0.186164981473724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486802576202257,0,0,-0.0389538785635844,0,-0.0361857991001776,0,0,0,0,0,-0.172111530753755,0,0,0,0,-0.0570492972599248,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336328346816719,0,0,0,0,0.0287768469554855,0,0,0,0.0875673998695777,0,0,0,0,0.303780864454941,0.950458430246865,0,0,0,0,0,-0.669080099637296,0,0,0.356031350008434,0.0561883937469155,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117168505410813,0,0,0,0,0,0,-0.0306565149929124,0,0.433596616806811,0,0,0,0,-0.364960389153162,0.109268558393672,0,0.371911627930308,0.0430923937962973,0,0,0,0.128577691631771,0,0,0,0,0.0321227137372735,0,0,0,0,0,0,0,-0.106621477896023,0,0,0,-0.132257694887007,0,0,0,0.00952852702065174,0,0.485289388742045,0,0,0.0344908960382529,-0.0263744432602517
X823.HK.EQUITY,0,0,0,0,0.137198819882033,0,0,0,-0.237328391097395,0,0,0,0,-0.203934893742442,0,0,-0.0485132057906716,0,0,0,0.31198906736874,0,0,0,0,0,0,0,0,0,0,-0.127731622204849,0,0,0,0,0,0.0961362029175491,0,0,0,0.327346950315329,0,0.128483492062823,0.144903004562831,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0128354848519908,0,0,0,0,0,0.332833715629925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983616544764288,0,0,0.360514137169,0,0,0,0.146162213080683,0,0,0,0,0,0,0,0,0,0.171487146941412,-0.0223566421133737,0.0905239487821553
X601169.CH.EQUITY,0.0245294473870295,0,0,0,0.0234770353238533,0,0,0,0,0,0.103886754085375,0.00107687261531692,0,0,-0.0244321554164701,0.071580017033054,0,0,0,0,0,0,0.196631400042116,0,2.16840434497101e-19,0,0,0,0,0,-0.0294334783050199,0,0,0,0,0,0,0,0.0202325750712696,0,0,0,0,0,0.292114392606066,-0.0205590368426051,0.162564606054616,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132836852622278,0,0,0,0,0,0,-0.37600719453758,0,0,0,0,0,3.42977007844178e-05,0,-0.115030571459899,0,0,0,0.0385322036277153,0,0,0,0.0173343776995037,0,0.243897572845001,0,0.254538835084993,0,0.475817179238569,0,0,0,-0.00947452037630448,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663567809593553,0,0,0,0.141140510681908,0,0,0,0,-0.342492905106751,0,0.132323935379197,0,0,0,0.135133607603205,0.183961407003563,0,0,0.188861887799209,0,0,0,0.158439229413069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245279565009687,0,0,0,0,0,0
CN210SLOPE,-0.338470390028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228861416802,0,0,0,0.120236111691562,0,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126882,-0.441177638276958,0,0,0,0,0.306813049255336,0,0
