,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.095978418085309,0,0.421792446395353,0,0.046114724575474,0,0,0.236532474023319,0,0,0.151851346350854,0,0,0,0,0,0.0143977089835104,0,0.0112429492263406,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0580966950088022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312802974250461,0,0,0.0594311047377096,0,0,-0.0514941410077164,0,0,0.0209564997595894,1.38777878078145e-17,0,0.541160908030621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048252061736178,-0.0146168144328781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599606602624551,0,0,-0.0644011019796395
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391040231945539,0,0,0,0.346310976210736,0,0,0,0,0,0.0998453389000037,0,0,0,0,0.0563391896293633,0,0.0649097134518132,0,0,0,0,0,0,0,0,0,0,0,0,0.0137547034473528,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368120095307785
X601988.CH.EQUITY,0,0.0529622818182429,0,0.319552317541738,0,0,0,0,0,0,0.183373199542099,0,0,0.0833421007289639,0,0,0,0.202467547960158,0,0,0,0,0,0,0,0,-0.0083246573219382,0.0411564319543926,0,0,0.0791250124544821,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0644621727551297,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349346324929987,0.0943456326402955,0,0,0,0,0.163973275996413,0,0,0.0716466277322761,0,0.118621200039231,0,0,0,0,0,0,0.0529143883299847,0,0.139745842432187,0,0,0,0,0,0,0.0563234749096174,0,0,0,0,0,0,0.196954447610839,0,0,0
X5.HK.EQUITY,0,0,0,-0.145947808011951,0,0,0,0,0,0,0,0,0,0,0,0.462612805655242,0,-0.543651910629202,0,0,0,0,0,0.84767914002024,-0.847321616179074,0,0.491179830948789,0.0345310557396757,0,0,0,0,0,0,0,0,0,0,0,0,0.226479217568421,0,0,0,0,0,0,0,0,0.29128750257014,0.0853613676361899,-0.054032345357242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0
X601658.CH.Equity,0,0,0,0.343471131810137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394332429826785,0,0,0,0.327637664055794,0.625698106668129,0,0,0,0,0,0.0293855208358276,0,0,0,0,0,-0.107385523705626,0,0,0,0,0,0.124972119222119,0,0,-0.531753900487266,0,0
