,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258176659728789,0.219201926432048,0,0.19225698413881,0,-0.11279644137992,0,0,0.0770685235636722,0,0,0,0,0,0,0.0270965702323957,0,0,0,0,0,0,0,0,0,0.14732862477014,-0.0848285818635577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361123993069342,0,0,-0.0398169488284134,-0.0345210056474197,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368807765622765,0,0,0.0737698654007269,0,2.77555756156289e-17,0,0,0,0.0181595878253413,0,0,0,0.200526763777411,0,0,0,0,0,0.0603531154943713,0.100725910499193,0,0.0793826427235833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291088365087239,0,0,0,0,0,0,0,0,0,0,0,0.0978782738405442
X601288.CH.EQUITY,0.402843610151129,0.0295946778389032,0.12496958637193,0,0.0932260753208854,0.0443129877755067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113342291864357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943702826391268,0,-0.0533302361111199,0,0.175877251708891,0.115311199445238,0.0353633133680385,0,0.0498576275343437,0,0.0912166243586788,0,0,0,0,0,0,0.0405380557499822
X5.HK.EQUITY,-0.0663148436923865,-0.288791533298898,0,0.154128612354307,0,0,0.106356652987739,-0.0406768935146961,-0.241872488379391,0,0.316726789930083,0,0,0,0,0.218381963137587,0,0.431616336852412,0,0,0,-0.175812229993564,0.350992134089136,0,0,0,0,0,0,0,0,0,0,0,0,-0.061297061483214,0,0,0,0,0.165540152419396,0,0,0,0,0,0,0,0.110541178739126,0.027680627695358,0
X601988.CH.EQUITY,0,0,0.171617258369173,0.1095620308839,0,0,-0.0679976967861042,0.0443207697784949,0,0.18428352270274,0.123828522844409,0,0,0,0,-0.151262006155553,0,0,0,0,0,0,0,0.447467524115361,0,0.0520894689088204,0,0,0,-0.0155410401167597,0,-0.0314004205035663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440451033086979,0.0391508656351424,0.0793566436682135
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256467115210799,0,0,0.0112834093942732,0.259971324476345,0.237599658790107,0,0,0.241419788661389,0,0,0,0,0,0,0.0362947272500925,0,0,0,0.0112303809649772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388812142001735,0.0866440974543697,-0.099206392266341
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
X601328.CH.EQUITY,0,0,0.0396018411770248,0,1.38777878078145e-17,0.0992898058876246,0,0,0,0,0,0.342206134204009,0.12745434734602,0,0,0,0,0,0,-0.013405816700335,0.214920719524894,0.159545430039262,0,0,0.0834177882081904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294015909996034,0,0,0,0
X600000.CH.EQUITY,0,0.0935672023185838,0,0,0,0.0425525044095521,0.160253259599526,0,0,0,0.266767391174226,0,0,0.200177813243311,0,0,0,0,-0.0305272987031616,0,0,0,0,0.101106740139184,0,0,0,0.220430776781046,0,0,0,0.00339377832833036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693216126520291,0,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0.128956712269824
X16.HK.EQUITY,0.0264111874433725,0,0,0,0,0,0,0,0.206172913785207,0,0,0,0,0,0,0,0,0,0,0,0,0.0693486113123976,0.208238345397814,0,0,0,0,0,0.0438416110938243,0,0,0,0,0,0,0,0,0,0,0,0,0.181604732860241,0,0,0,0,0,0.273893958800158,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542680564901014,0,0,0,-0.0844009379172286,0,0.030450493549485,-0.0192649750033924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122267446509839,0,0,0,-0.0421142250533872,0,0,0,-0.28400434123517,0,0,0,0.165538677296876,0,0,0,0,0.477190679944959,0,0,0,0
X267.HK.EQUITY,2.71050543121376e-20,0,0,0,0.204130554447575,0,0.0637129514307091,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0962909010324272,0,0,0.149045106698149,0.210387567212454,0,0,0,0,0,0,0,0,0,0.114437201711497,0.026041432767401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489381726006765,0,-0.0717235581702535,0
X601998.CH.EQUITY,0.113057666240202,0,6.93889390390723e-18,0,0.0243633971447564,0,0,-0.0705115968970183,0,0,0.153790204725599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338570673663529,0,0.051373346767771,0.156207640633273,0,0,0,0,0,0,0,0,0,0.0366207687162406,0,0.0940335912678089,0.13356187970127,0,0.0720509642208094,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152230114435734,0,-3.46944695195361e-18,0.0782723405108086,0,0,0,0,0,0,0.262799991210064,0,0,0.265203599689426,0,0.0498886142042444,0,0,0,0,0.140147238096359,0,0,0,0,0,0,0,0,0,0.0808001037999627,0,0,0,0.0954966997047018,0,0,0,0,0.205705983116387,-0.259526362330128,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452406366303347,0,0,0.138370438711784,0.112570675330896,0,0,0,0,0,0,0,0,0.134174147474001,0.0277077864164881,0,0,0.152976766801871,0,0,0,0,0,0,0,0,0,0,0.158255441008821,0,0,0,0,0,0,0.0368776621361408,0,0,0,0,0,0,0,0.0501170597229854,0.0262699274895413,0,-0.165652804661089
X600016.CH.EQUITY,0,0,0,0,0,0.147300229827741,0,0,0,0,0.166346875825355,0,0.0367040423049944,0,0,0,0,0,-0.0825379799188596,0,0,0,0,0,0,0,0,0,0,0.0423671715389618,0,0.0253536606614682,0,0,0,0,0,0,0.0748638091918224,0.211001537185429,0,0,0,0.369807037241673,0.0979368996913555,-0.0401303847389956,0,0,0.128068606488932,0,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359818243005571,0.143285868581266,0.168239828985591,0,0.0807747346053497,0,0,0,-0.0552825490175606,0.347283752201567,0,0,-0.0945212359346902,0.0672489987302314,0,0,0,0,0.0346359844288045,0.0357735958557347,0,0,-0.0556645996924193,0,0,0,0,-0.230118573919195,0,0,0,0,0,0.0319343902612817,0,0,0,0,-0.100112908386751
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514613621114,0,0,0,0,0.22638624284621,0.0588272895002885,0,0,0,0,-0.170081045205306,0,0.199140806619259,0,0,0,0,0,0,0,0,0.151488251714391,0,0,0,0,-0.105648126707046,0,0,0,0,0,-0.14451683928369,0,0,0.299002242374969,0,0.0844363440702483,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
