,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.225209359964569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269827026571549,0.0314234967065671,0.0233177549687827,-0.134588597348091,0,0,0,0,-0.112637625138787,0,0,0,0.00915978016735717,0,0,0,0,0,0,0,0,0,0,0,0,0.377235886783043,0,0,0,0,0,0,0.0304275378769113,0,0
X600030.CH.EQUITY,0,0,0,0,0.115758066429214,0,0,0,0,0.0553407115463157,0,0,0,0.141812079022092,0.00644787391321188,0,0,0,0,0,0,0,0,0.0201307904064011,0,0,0,0,0.0287794698772481,0,0,0,0.484817635526415,0,-0.0591683887339401,0,0,0,0,0.0234838080157089,0,0.0312929798789211,0,0,0.101805456479445,0,0.0616066686443749,0,0,0.0457102239265344,0,0
X601166.CH.EQUITY,0,0,0.0192043126225412,0,0,0.563855959009958,0,0,0,0.0170470770510915,0.0721180506982464,0,0,0,0,0.0171182840366504,0.0866311159810324,0,0.0676269446903874,0,0,0.0516978447341193,0,0,0.00674381114780624,0.0867997627333371,0,0,0,0,0,0,0,0,0.000695247112991168,0,0,0,0,0,0,-0.0285941063052281,0,0,0,0,0,0,0,0.0430089009623486,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.072344939380828,0,0.0218104224239447,0.0324732649981282,0,0,0,0,0,0,0,0,0,0.0480293823063969,0,0,0,0,0.41014426988865,0,0,0,0,0,0,0,0.0097264202267074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252883880473241,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.16299474395849,0.0356619145320561,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.11200718489916,0,0,0,0,0.00997428530903414,0.0444008938402339,0,0,-0.0434068906652434,0,0,0.0713313098965821,0.120905080064084,0,0,0,0,0,0,0,0,0,0,-0.0215693908363952,0,0,0,0,0.176686294967553,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158005281975942,0,0,0,0,0,0,0,0,0,0.0905655671232869,0,0.116035259683911,0.00656342131719024,0,0,0.249732916337992,0,0,0,0,0,-0.0647953131606387,0,0,0,0,0,0,0,-0.0276085185459764,0,0,0,0,0,0.163523437976512,0,-0.0200879863142377,0,0,0,0,0,0.235897485407257,0,0,-0.0378529163497311,-0.0125792639481392
X000001.CH.EQUITY,0,0.0820046581055864,1.38777878078145e-17,0,0,0,0.116375534843563,0,0,0,0,0,0.128253978158417,0,0,0,0.116446985611663,0,0,0.0931697032281662,0,0,0,0,0,0,0.0997404474979595,0,0,0,0,0,0,0.110891025820525,0,0,0,0,0.0756764819817391,0,0.0301552658608406,0,0,0.0140099449132161,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145891337609855,0.00497465270984604,0,0,0,0,0.000227107370271509,0,0,0,0,0,0,0,0,0,0,0,0,0.279966798927073,0,0,0.139433546913738,0.171151783770226,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0547017025375646,0.175638407172214,0,0,0.190442762620915,0,0,-0.0378738457586847,0,-4.6501452879955e-07,-0.0774054902222135
X600016.CH.EQUITY,0,0,0,0.0655367507998535,0,0,0,0,0,0,0,0,0.195196475911466,0,0.136114138549293,0,0,0,0,0,1.73472347597681e-18,0,0.0109149141161571,0,0,0,0,0,0,0.0167845800546319,0,0.00967836879851148,0,0.235920783121364,0,0,0,0,0,0,0,0,0,0,0,0,-0.296848073514832,0.312535619420837,0,0,0,0.107191457023565
X688.HK.EQUITY,0.199149841266758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131087096438034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416411837085634,0,0,0,0,0,0,0,0,0,0,-0.0106578887592987,0.161988685305887,0,0,0,0,0,0.270250792686364,0,0.0231551859285981,-0.0240352186339152
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893822596217308,0,0.0890863571965695,0,0.174935120618161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253998838072936,0,0,0,-0.197211931823613,0.0796472187924221,0,0,0,0,0,0,0,0,0,0,0.143377561720436,0,0,-0.023094304252463
X601998.CH.EQUITY,0.229258992456378,0,0,0,0,0.308288600821479,0,0,0,-0.0760259017573276,0,0,0.23911023971093,-0.105637350940624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300711224376393,0,0,0,0,0,-0.0669669506972139,0,0,0,0,0,0,0.0192968699314773,0,0.0507603620861408,-0.0345704397990262,0,0,0,0.327267031586902,0,0,-0.138709424916009,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507179855933213,0.409941296092434,0,0.00289883364737385,0.0656914427060946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072839362786604,0,0,0,0,0,0,0.369318892153889,0,0,0,-0.0576370751704197,0,0.237481414930162,0,0,0,0,0.0115823209036459,0,0,0,0.0480157203550729,0,0,0,0,0,0
X11.HK.EQUITY,-0.0700927671419212,0,0,0,0.121147918776689,0,0,0.138967396074949,0.382237586089678,-0.067966308063866,0,0,0,0,0,0,0,0,0,0,0.0390066946480296,0,0,0,0,0,0,0.214351264598864,0,0,0,0,0,0,0,0,0,0.0374098420648967,0,0,0,0,0,0,0,0,0,0,0,0,0.0581379848438336,0
X2388.HK.EQUITY,0,0,0,0.0239790419281862,-0.0890034637412294,0.0111232875013069,0,0,0.0178190335332142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437075713634543,0,0,0,0.160481635661114,0,0,0,0.106503436871406,0,0,0,0,0,-0.112190028064923,0,0,0,0,0.424466021733702,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556643951533599,0,0,0,0,0,0.101884207298516,0.324512161973758,0.0497244400602448,0,0,0,0,0,0,0,0,0,0,0,0,0.021008559258431,0,0.0982292535422497,0,0.142116607857747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192664571662333,0.135282671347539,0,0,0.00892376217569471,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00795998799059377,0.190649869616817,0,0,0,0.204842536556789,0,0,0,0,0,0,0.132831711219273,0,0.0785684125223885,0,0,0,0,0,0,0,0,0.0170994782885717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214977537901682,0,0,-0.0221103464078882
X601818.CH.EQUITY,0,0,0,0.256028825382903,0,0.0372136991143257,0,0,0,0,0,0,0,0,0.0116242140640506,0,0.0941323262196084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983394488905813,0,0.0490310975582759,0,0,0,0,0,0,0,0.107537047809152,0,0
X601688.CH.EQUITY,0.00693579012506836,0,0,0,0,0,0,0,0,0,0,0.155963736560411,0,0,0,0,0,0,0,0,0,-0.0597382350080841,0.0650540996571216,0,0,0,0,0,0,0,0,0,0,0,-0.0118118809895704,0.0979736183206807,0,0.445089600802716,0,0,0,0.015367471054176,0,0,0.100642555857706,0,0.0882514153990313,0.168879353097016,0,0,0,-0.0173616060290371
X002142.CH.EQUITY,0,0,0,0,0,0,0.462704821998494,0,0,0.0223913023596276,0,0,0,0,0,0,0,0,0,0,0,0.198367275537592,0,0,0,0.0500028151773945,0,0,-0.0554422721299147,0.191375137292044,-0.22954969899488,0,0,0,0.100626287861071,0,0,0,0.167198643670992,-0.0468209320568225,0,0,-0.0252805699172792,0,0,0,0,0,0.330983867971011,0,0,-0.07272880871141
X600999.CH.EQUITY,0,0,0,0,-0.27131558729115,0,0,0,0,-0.0699783200118839,0,0,0,0.199232561042672,0,0,0.708761490752405,0,0,-0.145196095912412,0,0,0,0,0.043447291075756,0,-0.0880336776001311,0,0,0.24270772304533,0.198910309486878,0,0,0.025353751050129,0,0,0,0,0,0,-0.834504033599065,0,0,0,0,0,0.112898224755817,0,0,0,-0.0682254069706865,0.0702203112688149
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265211505405756,0,0.345380229883124,0.0415220331664759,0,0,0,0,0,0,0,0,0.044716271044196,0,0,0,0.0659505354692062,0,0,0,0.283660539095368,0,0,0,0,-0.17719299831951,-0.0107508920800604
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139780334825949,0,0,0,0,0,0,0,0,0,0.0394304201752328,0,0,0,0,0,-0.0406065362538441,0,0.224598093458586,0,0,0,0,-0.00419332507363773,0.0721440303442539,0,0,0,0,0,0.191765912112107,0,0.239527186795797,0,0.108990644401672
X001979.CH.EQUITY,0,0,0,0,0,0.0819344418642269,0,0,0,0,0,0,0,0,0.0175114980728016,0.149758973258739,0.7388667791632,0,0,0,0,0,0,-0.0384408409984058,0,0,0,0,0,0,0,0,0,-0.027029920105151,-0.0552048502651594,0,0,0,0,0,0,0,0,-0.0396232325438427,0,0.0612143038059632,0.0561979492970653,0,0,0,-0.0262246449887191,0.0118431372363622
X600918.CH.Equity,-0.0136414201979332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844117239544964,0,0,0,0,0,0,0.0174263959853655,0.219714333323248,-0.173770850373322,0,0,0,0,0.187518540761776,0,0,0,0,0,0,0,0.0879723238308287,0.222936422751675,0.0196082685758058,0,0,0
X12.HK.EQUITY,-0.200038196202354,0,0,0,0,0,0,0.0867160860145481,0,0,0.525334012480661,0,0,0,-0.0680196684586366,0,-0.0259888344016073,0,0,0,0.450440177946805,0.0250159038687426,0.166836384050607,0.0236621193799878,0,0,0.290356963758799,0,0,0,0,0,0,0,-0.028905356876346,0,0,0,0,-0.0710590993007026,0,0,0,0,-0.141000493984658,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0927217300316585,0,0,0,0.492734854120821,0.0609203418807483,-0.0591009015256248,0,0,0,0,0,-0.582196217178361,0,0,0.320750514871919,0.28486952490872,0,0,0.0311199518395125,0,0,0,0,0,0,0,0,-0.408066367956452,0,-0.200399442056364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436547961976223,0,0.0217162839281536,0.0251690106045476
X601229.CH.EQUITY,0.494693478325921,0,0,-1.73472347597681e-18,0,0,0,0,0.531966806924135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267318403218566,0,0,0,0,-0.153619627875741,0,0.225946589803079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572605357794466,0.0109057308961812,0.183677572905958
X823.HK.EQUITY,0.0145864171134896,0,0,-0.0799621709552738,0,0,0,0.0217224868838699,-0.15275770553945,0,0,0.120772705237363,0,0,0,0,0,0,0,0,0.538747920799257,0,0,0,0,0,0,0.227559810832546,0.0228822532279727,0,0,0,0,0,0,0,0.114910665915328,0,0,0,0,0,0,0,0,0,0,0,0.225601787336089,0,0,0.176633886858839
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102597873836567,0,0,0.395485023224798,0,0,0.0309738085331608,0.265490054260437,0,0.0361814698503469,0,0,0,0,0,0,0,0,0.273006087180802,-0.124962678770628,0.0192129348651144,0,0,0.071123883375237,0,0.0899396343087567,0,0,0,0,0.0426463016920495,0,0,0,0,0,-0.0389981279738207,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.106445717915108,0,0,0,0,-0.316181523149113,0,0,0,0,0,0,0,0,0,0,-0.0157954431604386,0,0,0,0.0455350348426485,0,0,0,0,0.358033434422635,0,0,0,0,0.149539830354536,0,0,0.102947178384675,0,0.514686473618377,0,0,0,0,0,0,0.0696583075048047,-0.00208397163130068
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.170740619735832,0,0,0,0,0,0,0,0,0,0,0,0.0127907843986508,0.0188508792161214,4.33680868994202e-19,0,0,0.0618826794649373,0,0,0,0,0,0,-0.0726725337748274,0,0,-0.148078711392642,0,0,0,0,0,0,0,0.146081838078692,0.219245068568802,0,0,0.136371869893705,0,0,0
CN210SLOPE,0,-0.0369594426059581,0,0,0,0,0,0,-0.233165860306449,0.112674096629407,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0383599954676289,0,-0.0978674288594909,0.190028595482674,-0.235704240568591,0,0,0,0.110298973711568,0,-0.172730979023229,0,0,0,0,-0.468875500099534,0,0,0.405427967590304,0.542608902714268,0,0,0,0,-0.176440750934093,0
