,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0951041555466794,-6.93889390390723e-18,0.141282204546465,3.46944695195361e-18,0,0,0,0,0,0,0.19675581219109,0,0,0,0,0,0,0,-0.0279944244567385,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.174658157553114,0,0,0,0,0.149855220714555,0,0,0,0,0,0,0,0.0806091676330974,0.162009165139593,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386908603557177,0,0,0,0,0.0835144918761714,0,-0.103524873560524,0,0,0,0,0,0,0.142292799662204,-0.0876682566633192,0,0,0,0,0,0,0.1265117102327,0,0.159642849095267,0,0,0,0,0,0,0,0,0,0,0,0,0.13422093890551,0,0,0.335870790986039,0,0,0,0,0,-0.0175373239848963,0,0,0,0,0
X601288.CH.EQUITY,0.301583195617629,0,0.231504678961638,0,0,0.303868327562726,0,0,0.00358893039097817,0,0,0,0,0.0073331912511217,0,0,0.0917438432400368,0,0,0.00737555085881092,0,0,0,0,-0.0725015955494441,0,0,0.0183553983281871,0,0.0432739594375477,0,0,0,-0.118047958706538,0,0,0,0,0,0,0.203531482146965,0,0,0,-0.111011271421691,0,0,0.0571661215739925,0,0,0,-0.0483923113598919
X5.HK.EQUITY,0,-0.123486867165866,0.0674282004705761,0.196634902753893,0,0.00485959454279188,0,0,0,0,0,0,0.202452336175214,0,0,0,0,-6.93889390390723e-18,0,0,0,0.40265473433666,0,0,0,0,0,0,0,0,0.333234715601394,0,0.0229035523575501,0,0,0,0,0,0,0,0.0316785905328409,0.0703759463297131,0,0,0,0,0,0,-0.100957064578943,0,0.0916753578424086,0
X601988.CH.EQUITY,0.0898835678129829,0.0472580238787816,0.137825414947546,0.0425315786032328,0,0,0,0,0.145136902413949,0,0.158439857107646,0.0896466271714346,0,0,0,0,0,0,0,0,0,0.0141464699803139,0,0,0,0,0,0,0,0,0,0,0,0,0.260893996762691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337354517751481,0,0,0,0,0,0,-0.0556232567991364,0,0.159719180696063,0.322426983280148,0,0,0,0,0.169000349674057,0,0,0,0,0,0.0870322617292568,0,0,0,0,0.0043515632859282,0,0,0,0,0,0.0399648496011897,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180771861601279,0.351349574945363,0,0,0,0,0,0,0,0.0966250276528763,0,0,0,0,-0.0662295155806018,0,0,0,0,0.0940180544063863,0,0,0,0,0,0,0,0.0213152138632734,0,0.0135135687158835,0,0,0,0,0,0,0,0,-0.176304008557598,0,-0.0137677621668713,0,0.137792955379751,0,0,0,0,0.146119518361055,0,0,-0.0277413165873077,0.208506797506519
X601658.CH.Equity,0,0,0,0,0,0.230109215835659,-0.325723270464241,0,0,0,0,0,-0.0379528547499215,0,0,0,0,0,0,0,0,0,0,0.376954246433652,0,0,-0.291402848113564,0.103862865137115,0,0,0.130107193440308,0,0,0.0861378660804923,0,0.250108236757968,-0.163569498809391,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.598675823579194
