,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.225755979052483,0,0,0.217155239383997,0,-0.0182361643165309,0,0,0,0,0,0,0.13924347408314,0,0,0,0,0,0,0.0372610377353735,0,0,0,0,0,0,0,0,0,0,0,0,0.159527192762142,0,0.0845802644760415,0,0,0,0,0,0,0.103669939461371,0,0,0,0,0,0.016816596792258,0,0.117562658416241,-0.00807905501998219,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118645340649452,0,0.0428091122612343,0,0,0,0,0.0944927090446533,0,0.53548498076173,0,0,0,0,0,0,0,0,0.244372298530683,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428873743580898,-0.0150037753281357,0,0,0,0,0,0,0,0,0,0.0424061411170084,0,0,0,0.0720190272132026,0,0,0,0,0,0,0,0,0,0.0498957986088818,0,0.0432592375891381,0,0.290866260954112,0.527712920822961,0,0,0,0,0,0,0,0,0,0,0,0,0.0601964097388587
X388.HK.EQUITY,0,0,0.237050097288464,0,0,0,0,0.438345574904928,0,0,0.00502080191534628,0,0,0,0,0,0,0,0.0389516018556621,0,0,0,0,0,0.0125796778572932,6.93889390390723e-18,0.0613265756572984,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158464057135155,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166020190747243,0,0,0,0,0,0,0,0.0402113458460214,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.243824765190976,0.286824091974104,0,0.127732704521081,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750284250211,0,0,0.208976504852377,0,0,0,0,0,0.230287183215616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549812120148688,0,0,0,0,0,0,0,0,0,0,0,0.334110001720545,0,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513273118822,0.287434522740448,0,0.263305585918927,0,0.0833748290126744,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110963848563,0,0,0.643472623982346,0,0,0,0.119522873964527,0,0,0,0,-0.14216465913906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444285258607193,0,0.0488624725519429
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650645035207991,0,0,-0.107762623102971,0,0,0,0,0,0.448452744388306,0,0,0,0,0,0,0,0.0811651669114888,0,0,0,0,0,0,0,0.29647008034703,0,0.137133610400516,0,0.0531330275829337,0,0.073480766001844,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436532823880339,0.0336155617171134,0,0,0,0,0.0642216002332288,0,0,0,0,0,0.113298481651147,0,0,0,0,0,0,0,0.204608599285158,0,0,0.431660356584763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888286035678121,0,0,0,0,0,0,0.0535934207463408,0,0.230275554870068,0.0455955151717006,0,0,0,0,0.0980448810860174,0.183328040459267,0,0,0.0559845765660008,0.0169033515445732,0.090154339517921,0,0.000543115907808828,0.0532355091257605,0,0,0,0,0,0,0,0,0,0,0.086817158994034,0,0,0,0,0,0,0,0.00778013369839162,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123900961327035,0,0.0408247475037017,0,-0.042038993081004,0,0,0,0,0,0,0.0775133546436006,0.0201582545717974,0,0,0.375968101081757,0,0,0,-0.0336683356215022,0,-0.0265195449911783,0,0,0,0,0,0,0.135550471346821,0,0,0,0,0.38052132409931,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00730105025831416,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0.0578921255945189
X1109.HK.EQUITY,-0.0548850370095206,0,0,0,0,0,0,0.119177302402122,0,-0.0949699480339441,0,0,0,0,0,0,0,0,0,0,0,0,0.485060851673818,0,0,0,0.132064569923114,0,0,0.159820232772155,0,0,0,0.210935223760299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441573298073353,0,0,0,0,0.0114421282852518,0,0,0,0,0.554690973407969,0,0,0,0,-0.0231883235448048,0,0,0.00777527126689116,0,0,0,0,0.0121208010779081,0,0.0098379875437982,0,0,0,0,0,0,-0.0264924755273709,0,1.38777878078145e-17,0,0,0,-0.07901068231352,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618367896444198,0,0,0,0,0,0,0,0,0.316993673012646,0,0,0,0,0.105142303849276,0,0.000315841499834295,0,0,0,0,0.0808680743429761,0,0,0,0.0404701151504717,0.182740457490612,0,0.177669386457958,0,0,0.0308478297398556,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0133642543730685,0,0.0155729401254542,0,0,0,0,0,0.0885440983372589,0.0924640500221146,0,0,0,0,0,0.0292499429228829,0,0,0,0,0,0,0,0.0703244126041777,0,0,0,8.67361737988404e-19,0,0,0,0.646138385095052,0,-0.0100293298816453,0.0479232850744008,0,0,0,0,0,0,0,0,-0.00688488541524753,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.160075995502674,0,0,0,0,0.0550650233672541,0,0,0,0.0435966026431608,0.0950230858851642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10909933040516,0,-0.0553604758463449,0,0.508980269758571,0,0,0.056319033781624,0,0,0,0,0.0279946414231032,0,0,0,0.103121651004285,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952242032222675,0,0,0,0,0,0,0,0,0,0.0998930766543319,0,0,0.10893494930611,0,-0.0143188021215733,0,0,0,0,0,0,0,0,0,0.212236377550508,0,0,0.579453062709362,-0.115699993115255,0,0,0,0,0,0,0.0605754746648766,0,0,0,0,0.191569848345885,0,0,0.057759496748068,0,0
X601229.CH.EQUITY,0,0,0,0.0638684693977106,0,0,0,0,0,0.0733718025893314,0.148824456415591,0,0.18252607309604,0,0,0,0,0,0,-1.38777878078145e-17,0,0.2138978597555,0,0,0,0,0,0,0.110767911965056,0,0.0196399321484127,0,0,0,0,0,0.0236415693321268,0,0,0,0,0,0,0.158895676408948,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597638860305342,0.258024955198913,0,0,0,0,0,0,0,0,0.386733887496686,0,0.133321518997968,0,0,0,0.0422073717482916,0,0,0,0,0,0.126030995192539,0,0,-0.306700109043885,0,0,0,0,0,0,0,0.0105555649255099,0,0,0,0,0.280002037883459,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.137287960157753,0.175510374753131,0,0,0,0,0,0,0,0,0,0,0,0,0.0262775221601639,0,0,0,0,0,0,0,0.127505852652549,0,0,0,0.417523297190834,0,0,0,0,0,0.139917741958008,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.286234203200562,0.180361771750526,-0.111090660228041
X000166.CH.EQUITY,0,0,0,0,0,0.0576983942004272,0,0,0,0,0,0,0,0,0.286585277986691,0,0,0.0121918979574863,0,0,0,0,0,0,0,0.0144826174904392,0,0,0.0584556047664188,0,0,0.0150489568160801,0.126420383439198,0,0,0,0,0.0100064067883197,0,0,0.130597883933775,0,0,0.119966440601106,0,0,0,0,0.230096176539091,0,0,0.0511883385978732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273341533023034,0,0,0,0,0,0,0.0932317656842308,0,0.0344794151214016,0,0.194742685244728,0,0,0,0,0,0,0,0,0,0,0.0817430580867691,0,0.0786392603867461,0,0,0,0,0.257963211254927,0,0,0,0,0,0.0470981221304966,0.160424780658423,0.0386303226801294,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180879392398361,0,0,0,0,0.150183840700672,0,0,0,0.0420808848350599,0.314209143161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538672338812,0,0,0,-4.33680868994202e-19,0.100717265916499,0,0,0,0,0,0.0533106804160872,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581529903608988,0,0,0,0,0,0,0,0,0,0,0,0,0.0275048601388748,0,0,0,0,0,0,0,0.107817677567812,0.35508138356021,0,0,-0.0647024288375199,0,0.0538026693569008,0,0.0529736075152736,0.299625240594982,0,0,0,0,0.0732478131303868,0,-0.00983693493080483,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0612442902823098,0,0,0,0,0,0.0028861698279312,0,0,0.0751843957833782,0,0,0,0,0.300205656104427,0,0,0,0.0290032068242821,0,0.0728559569965945,0,0.209746125210574,0,0,0.141006500029046,0,0,0,0,0.10198297650009,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328569938876891,0,0,0,0,0,0,0.0952459702813777,0.157514501316484,0.0128741524877629,0,0,0,0,0,0,0,0,0,0,0,0,-0.113840144778172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282044098498,0,0,0,0,0,0,0.255082101356011,0,0,0
FXI.US.EQUITY,0,0,0,-0.634563776276343,0,0.401175510979315,0,-0.077780108674918,0.459349905285166,0.109834280580832,0,0,0,0,0,0,0,0,0,0,-0.201384107209304,0,0.337182358949283,0,0,0,-0.671783580081359,0,-0.193823280315728,0,0.450931005339028,0,0,0,0,0,0.216960286988413,0,0,0,0,0,0,0,0.0679639261011047,0,0,0,0,0,0,-0.288831918562074
CN210SLOPE,0,-1.81728085923218,0,0,0,0,0,0,-0.0991586122655027,0,0,0,1.54847005759594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.149901360557589,0.243240703104038,0,0,0,0,0,0,0,0,0.0694930832788146,0.37984288375549,-0.366006171531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
