,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0503292321390729,0.46305682440122,0,0,0,0,0,0,0.159173560507728,0.118915058360803,0,0,0.200502895262675,-0.00963195999434093,0,0.081633527019829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171740913046495,0,0,0,0,0,0.0589615024216828,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.164288084152206,0,0,0.486340362854985,0,0.0877411246103356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158158196540707,0,0,0.150232209045436,0,-0.0186075837863915,0,0,0,0.0398820817079674,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0285861245336371,0,0,0.026462038107492,0
X601288.CH.EQUITY,0.0737727889827345,0,0.554582546520637,0,0,0,0,0,0,0,0,0,0,0,0.053193436033149,0,0,0,0,0,0.00427769346128541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254412271513984,0,8.67361737988404e-19,0.0132475730782678,0,0,0,0,0,0,-0.139509551884431
X5.HK.EQUITY,0,0,0.068667376512224,0,0,0.193837970363208,0,0.258548415209918,0,0,0,0,0.276149461944613,0,0,0,0,0.11530073179266,0.0640966297218259,0.00243593119943908,-0.262910690217287,0,0,0,0,0.18795236792842,0,0,-0.185726401112113,0,0,0,0,0,0.12961686043111,0,0,0,0,0,0,0,0,0,0,0,0.0999869484194748,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158541125175328,0,0,0.120943117347679,0.0245690782793766,0.157257656499423,0,0,0,0.144042612485883,0,0,0,0,0,0,0,0,0,0,0.136731718581764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29198061194491,0.0787676500972196,0,0,0,0,0,0,0.0305606431309545,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226436556792158,0,0,0,0,0,0,0,0,0.129804849384483,0,0,0,0,0,0.110174390298062,0.144242081282787,0,0,0,0,0,1.38777878078145e-17,0,0.0662805976116156,0,0.0405640917588271,0.0465162478168501,0,0,0.193221386540027,0,0,0,0,0,0,0,0,-0.103067809003188,0,0.0203853656971152,0,0,0,0,0.0646797175069305
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121574606196732,-1.73472347597681e-18,0.0578954969900907,0.0815842443394536,0,0,0.0742298203595728,0,0,0,0,0,0.224952793922075,0,0,0,0,0,0,0,0,0,0.286797777855899,0,0,0,0,0,0,0,0,0,-0.0279028617239986,0.0139863014541707,0,0,0,0,0.158141166443887,0,0,0,0.00285992759826677,0,0,0,0.0878819889285025,0,0,0,0
X601166.CH.EQUITY,0.252677383502291,0,0,0,0,0,0.0890006915362817,0,0,-8.67361737988404e-19,0,0,0.283619438060766,0,0,0.0163190734098247,-0.0281036273622525,0.0156417465135604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881487409348796,0,0,0,0,0,0,0,0.0707706274390185,0,0,0,0,0,0,0,0.0317683246778092,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.418715989721536,0,0,0,0,0.338555731238618,0,0,0,0,0,0,0,0,0,0,0.30680896232432,0,0,0.200114210360864,0,-0.0473342960273187,0,0.0405059757867023,0,0.411200170623973,0,0,0,0,0.126527380715263,0,0,0,0,-0.141201550332447,-0.0763679953277583,0,0,0,0,0,0,0
