,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.221230388965203,0,0.123173111141184,0,0,0,0,0.246221920137669,0.0648393988197582,0,0.136483208060497,0,0,0,0,0,0,0.128396120994019,0,0,-0.057525273462043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345520681532301,0,0,0,0,0,0,0,0,0,0.0344523799985373,0,0,0,0,0.00736817694240872,0
X601939.CH.EQUITY,0.487288376231407,0,0,0,0,0,-0.0721538291577878,0,0,0.0126089300029794,0.0658589693224996,0,0.363897540545906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264203368175701,0,-0.0169017745157728
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347266137727685,0.0458924858155494,0,0,0.401538175400407,0,0,-0.0313798508226533,0,0,0.0626275129817519,0,0,0,0.114194277098104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210436208793484,0,0,0,0,0,0,0,0,0.0133749750193864,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874847159346312,0,0.290225850539247,0,0,0,0,0,0,0.249448582460036,0,0,0.100291617675714,0,0,0,0,0.14358144319146,0,0,0,0,0,0,0.067688876312151,0,-0.00854137763870103,0,0,0.0214960357539466,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0447298928299764,0,0,0,0,0,0.0530074062748355,0,0,-0.00319291047226575,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915363157164056,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106931881755169,0,0,0.0968611024581143,0,0,0,0,0.0430555181036326,0,0.175174448335889,0,0,0.106028010594611,0,0.214552181354825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148063570069861,0,0,0,0
X5.HK.EQUITY,0,-0.244717196512662,0,-0.158454540396618,0,0,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,-0.0878909860784376,0,0,1.26039331727393,0,-0.828058296840647,0,0.161775895904352,-0.143983769726877,0.423408828854231,0,0,0,0,0,0,0,0,0,0.136194661768551,0,0.463454866122057,0,0,0,0,0,0,0,0,0,0,0.172573604930507,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.170776076528926,0.292502208673344,0,0,0,0.0784912492118443,0,0,0,0,0,0,-0.262452049819669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703250103789851,-0.0994884830026705,0,0,-0.0817144471282319,0,0,0,0,0.0480633915081018,0,-0.153907514144585,0,0,0,0,0,0.923678741411393,0,0,0,-0.083606078857821,0,0.115598705784934
