,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.123338175829931,0,0.152577201862647,0,0,0,0,0,0,0.275981836109815,0,0,0,0.030049744569375,0,0,0,0.0196590120522403,0,0,0,0,0,0,0.0674072196748689,0,0,0,0.178437191073178,0,0,0,0,0,0,0,0,0,0,-0.0940796766386929,0,0,0,0,0,0,0.012857170213732,0,0,0.204805493970027,0
X601939.CH.EQUITY,0.205349990798751,0,0,0.331655508362284,0,0,0,0,0,0,0,0,0,0.260266352709188,-0.0215158944480513,0,0,0,0,0,0.000981130474926109,0,0,0,-0.110606236514151,0.237705898834623,0,0,0,0,-0.107777342858159,0,0,0,0,0,-0.0221491913154905,0,0,0,-0.0382744983879189,0,0,0,0,0,0,0.0797292925290005,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.1350277632586,0,0,0.305028449719611,0,0,0,0,0,0.294565338059388,0,0.273426627692263,0.027235240972512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354911222327469,0,0,0,0,0,-0.0785462767407887,0,0,0,0,0,2.16840434497101e-19,-0.0497243154319537,0,-0.0454132333065588,0,0
X601988.CH.EQUITY,0,0.0213211159802353,0,0.394872997204696,0,0,0,0,0,0.320270376359886,0,0,0,0,0,0.114583586982155,0,0.119665551542821,0,0,0.0410026794035768,0,0,0,0.158720345305955,0,0,0.045558305423369,0,0,0,0,0,0,0,0,-0.542089595880521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290521832531228
X600036.CH.EQUITY,0,0.174431161780598,0,0,0,0,0,0,0.0970779259690753,0,0,0,0.0332757612572345,0,0,0,0,0.179224565188182,0,0,0,0,0.181893279450123,0,0,0,0,0,0,0,0,0,0.368723559377847,0,0,0,0,0,0,0,0,0,0.0426041219453726,0.00753757268541833,0,0,0.0892606660434631,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.34779304424182,0,0,0,0,0,-0.154830155438015,0,0,0,0,0.0820702666062722,0,0,0,0,0.214514617855371,0,0,0,0,0,0,0.0575769372817741,0,0,0,0,-0.00865131104123445,0,0,0,0,0,0,-0.0575730859130571,0.0668464520798796,0,0,0,0,0,0,0,0,0.188074206257667,-0.0830737219299384
X601658.CH.Equity,0,0,0,0.0508958940929681,0.0969019091227686,0,0,0,0,0,0,-0.150828216704919,0,0.233025242583099,0,0,0,0.13114824894874,0,0.162013832524891,0,0,0,0,0,0,0,0,0,0.0644235829092755,0,0,0,0,0,0,0.140021680295611,0.300509161462457,0,-0.154103915034391,-0.112905025942713,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.11387384701098,5.42101086242752e-20,0
X601328.CH.EQUITY,0.409772270974373,0,0,0.195928821100541,0,0,0,-0.0566248127285768,0,0,0,0,-1.38777878078145e-17,0,0.0111576336095158,0.163012428601829,0,0,0,0,0,0,0,0,0,0.0420668769801101,0,0,0,0.230089781216905,0,0.00662619679144567,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242254703292894,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398189036822632,0,0.125269540100976,0,0,0.236247113584548,0,0,0,0.013764938498149,0.0549463900695187,0,0,0.0270793123194594,0.0391354602268936,0,0,0.0219179960625057,0,0,0.117020247131523,0,0,0,0,0,0,0,0,0.26327644853512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104961720538484,0,0,0.0082486075325106,0
