,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0729036337406292,0.466156168053876,0,0,0,0,0,0,0,0.187179073572806,0,0.0630036525614354,-0.00866464992123948,0,0,0.0404481147463986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554406891289385,0,0,0,0,0,0.0649676150143933,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.18529513494474,0,0,0.562144727378551,0,0.0417144484622162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867921923843177,0,0,-0.010916742528657,0,0,0,0.0800797379454172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160691192549954,0.0140579504788168,0
X601288.CH.EQUITY,0.0767835501556218,0,0.407167589181943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142404206860693,0,0,0,0.0459496716007206,0,0,0,0,0,0.000917103313670738,0,0.221140957900766,0,0,0,0,0,0,0,0,0,0,-0.0950194651590421
X5.HK.EQUITY,0,0,0,0.262186718978776,0,0,0,0.462387265466177,0,0,0,0,0,0,0,0,0,0,0,0.232588175526569,0,0,0,0,0,0.124639975297547,0,0,-0.0485752286434165,0,0,0,0,0.00059567999967744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963556066062513,-0.222765090582492,0.202258647143434,0,0
X601988.CH.EQUITY,0,0,0.0478567891948906,0.0136992140305973,0.0771689812244341,0,0,0,0.123440274177176,0,0,0,0,0,0,0,0,0,0,0,0,0.547244849619932,0,2.16840434497101e-19,0,0,0,0,0.0305476847931331,0,0,0,0,0,0,0,0,0.0578543194522379,0.0234195441653079,0,0,0,0,0,-0.00496272189449686,0,0,0,0,0.0676453555798335,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378293,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802522,-0.0297913775497302,0,0,0,0,0,0,0.68018853186446,2.16840434497101e-19,0,0.0596607636023834,0,0.0714079835600757,0,0,0,0,0,0.0390411826231368,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.21350266559426,0,0,0,0,0,0,0,0.108218665972629,0,0,0,0,0,0.122734592099298,-0.0627996823568103,0.0814596646131745,0,0,0,0,0,0,0,0.114314179229627,0,0,0.18717724835965,0.0180434934695177,0.180078846694824,0,0,0,0,0,0,0,0,0,0,-0.0760717118512355,0.0570451025509523,0,0,0,0,0.0801877485586882
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165789054945933,0,0.00284812743365265,0,0.118121022597539,0,0,0,0,0,0,0,0.265514473302824,0,0,0,0,0,0,0,0.230245559516995,0,0,0,0,0.0699663285203661,0,0,0,0,0,-0.00569887650418067,0,0,0,0,0.201837391225732,0,0,0,0,0,0.0019135165315426,0,0,0,0.0258726580283418,0,0
