,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30223039500564,0,0,0.166286967378788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119550277992414,0,0,0,0,0,0,0,0,0,0.170796681213085,0,0,0,0,0.00179868048042573,0,0,0.212861855488407,0,-0.146321384413504,0,0,-0.203932385708942,0,0.0118434886235239
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803778123244211,0,0,0,0,0,0,0,0,0,0.114059847299548,0,0,0,0,0,0,0,0,0.225807647968065,0.0139607943957395,0,0,0,0,0.323614137583112,0,0,0,0,0,-0.00367950388110255,0,0,0.100257737907873,0,0,0,0.010778787845797,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0286275822673524,0,0.0823032640791705,0.334718281857043,0,0,0.130107795649089,0,0,0,0,0,0,0,0,0,0,0,0.0110522902755953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115389322043348,0,0,0,0.227758639082757,0,0,0,0,0,0,0,0.103420943867065,0,0,0,0.131835166215578
X5.HK.EQUITY,8.67361737988404e-19,-0.139948773917893,0,0.389067403916756,0,0,0,-0.0238329050397092,-0.343120541969885,0,0.243072894872925,0.00138199676476971,0,0,0,0.154851055074733,0,0.250411826499023,0,0.236020640728679,0,0,0.38334184453402,-0.18558502090542,0,0,0,0,0,0,0,0,-0.0958676141126408,-0.149680149913759,0,0,0,0,0,0,0,0,0.134238663263826,0,0,0.0252106491292136,0,0,0,0.0545226548340598,0
X601988.CH.EQUITY,0.00927472505978066,0,0,0.0881057266239538,0,0,0,0,0,0.217525391623078,0.140128660421413,0,0.0260143450405907,0,0,-0.115494353879076,0,0,0,0,0,0.387114883789244,0,0,0,0,0.0580360195340391,0,0,-0.0142254954685085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188986914593625,0,0,0.00482527547784555,0.0302991388866209
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14495230371475,0,0,0.203745692671927,0.0966593547176264,0,0.2468473408964,0,0,0.118775161760275,0,0,0,0.125091257102336,0,0,0,0,0,0,0,0,0,0,-0.191379803822745,0,0,0,0,0,0,0,0,0,0,0,-0.0588431058685891
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0.00341666587093676
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.0515734004803964,0,0.0660458416056966,0,0.0932640735095962,0.388818358801919,0,0,0,0,0,0.171200029087462,0.134204655745734,0,0,0,0,0,0,0,0,0.0103068188875527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683548741583252,0,0,0.0878895164807068,0,0,0
X600000.CH.EQUITY,0,0.195721684824447,0,0,0.0828708394270981,0.0685003020633891,0.242847698876849,0,0,0,0.21154119548172,0,0,0,0,-0.123822917837604,0,0,-0.00965716579938035,0,0,0.195246359617858,0,0,0,0,0,0,0,0.0564230257038645,0,0,-3.46944695195361e-18,0.121728433188707,0,0,0,0,0,-0.03950797420422,-0.0838868934423289,0,0,0,0,0.00554890798416809,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.102132260480812,0,0,0,0.0942708385978155,0,0,0.0917913054185985,0,0,0,0,0,-0.175958593438903,0,0,0,0.0278933052996561,0,0,0,0,0,0,0,0,0,0.0366623397076511,0.301548384081198,0,6.93889390390723e-18,0,0,0.142361058404279,0,0,0,0,0,-0.00863020056425975,0.303491298605397,0,0,0,0,0,0.0282904938314347,0,0,0,0.144496241611461
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0
X388.HK.EQUITY,0,0,0,0,0.0291483969512656,0,0,0.394716967886937,0,0,0,0,0,0,0,0,0.122172163658817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13052320476721,0,0,0,-0.00382718219734852,0,0,-0.497596092103783,0,0,0.102796970137585,0.0305501415629242,-0.08847598263446,0,0,-0.000264361525116483,0,0.627532972224453,0,0,0
