,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135071131299178,0,0,0,0.118803878849356,0.121200229467506,0,0,0,0,0,0,0,0,0,0,0,0,0.302637990383564,0.000968890590479506,0,0,0,0,0,0,0.216297200679682,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588164048258312,0,0,0.129807465172664,0,0,0,0,0,0,0.295701958113966,0.0870725691556439,0,0.0447921962214821,0,0,0,0.213770693911806,0,0,0,0,0,0,0,0,0,0,0,0,0.0171500139093393,0,0,0,0,0,0,0,0,0,0,0,0.117901382655389,0,0,0.0404172215630243,0,0,0,0,-0.017188418505636,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161005516445634,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.154798605324377,0.0224166370438341,0,0,0,0,0.0893305543568709,0.000900481703743797,0,0,0,0,0,0.255906117358633,0,0,0.0727811105088416,0,0,0,0,0.152033231381682,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.0122786559802588,0,0.676808312398481,0,0,0,0,0,0,-0.131490358200444,0,0,0,0,0,0,0,0.108255533458419,0,0,0,0,0,0,0,0,0.0479598467103798,0,0,0,0,0,0,0,0,-0.0238876087977052,0,0,0,-0.148234659190634,0.121393086353862,0.152152994893613,0,-0.0344602784171164,0,0,0.159665522218154,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.191175480438795,0,0,0.0712634459035924,0,0,0.023562430473345,0.0477469749304604,0,0.107277715092497,0,0,0.115022592447612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140152297074002,0,0,0,0,0,0,0,0,-0.0354934214090287,0,0,-0.0213927403860924,0.0432261889450982,0,0,0.441080012456851,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247596218642604,0,0,0,0,0,0.0827616143310432,0,0,0,0,0,0,0,0,0,0,0,0,0.393919157849944,0,0,0,0,0,0,0,0,0,0.151306352750855,0,0,0,0,0,0.0527912611670548,0,0.0823402428660026,0,0,0,0.0139485601519518,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149980700377629,0.307835853696178,0.0440132243376591,0.0087231872106662,0,0,0,0,0,0,0,0,0,0,0,0.160333984168523,0,0,0.49430299198626,0,0,0,0,0,0,0,0,0,0,0,-0.151480599069241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709659752593136
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521825619421869,0,0,0,0,0,0,0,0.276525560950304,0,0,0,0.0428360450113966,0,0.251157299361677,0,-0.0343092719257317,0,0,0,0,0.256657350846461,0,0,0,0,0,0,0,0.0175415704302193,0.194221729807746,0,0,0,0,0,0,0,0,-0.128656550599068,0,0,0.125003371814196,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404219,0,0,0,0,0,0,0.00558405336752864,0.528678614750989,0,0,0,0,0,0,0,0,0,0.11404216057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834239,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776978776232538,0,0,0,0,0,0,0.117068745108013,0.0367223200381579,0.585315748337926,0,0,0,0,0,0,0,0,0,0,0,0.0490512953522805,0,0,0,0,0,0,1.38777878078145e-17,0,0.204251787809315,0,0,0.0292673217460906,-0.0412694891724957
X601818.CH.EQUITY,0.196256206984479,0,0,0.244749201863933,0,0,0,0,0,0,0.0622841812537476,0.280244466067801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1339118683867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672940219953226,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304025359701633,0,0,0,0,0,0,0,0,0,0,0,0.0772540376711703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352884108389292,0,0.0767633462836028,0.294562505923923,0,0,0.0479557428196522,0,0.0751375829713835,0,0,0,0,0.45318346065055,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155074728609545,0,0,0,0,0,0,0.106111242771153,0.165382521834874,0,0,0,0,0,0.0757434070203817,1.73472347597681e-18,0,-0.147027898172133,0.245098486658567,0,0,0,0,0,0,0.286649888706498,-0.00231255504723536,0.09046023856677,0,0,0,0,0,0,0,0,0,0,0.103782182356533,0,-0.0976193711222122,0.00159816417382674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911475094416,0,0,0,0.0548614672946183,0.130080499382577,0,0,0,0,0.141209410912474,0,0.00467615249924742,0,0,0,0.0325426545322125,0.0335264609035257,0,0,0,0,0.382603309166922,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00799533324960664,0,-2.16840434497101e-19,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,-0.0772342639604225,0,0,0,0,0,0,0,0,0,0,0,0,0.377591526033211,0,0,0.567356102067027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868055417720389,0.045841208550004,0.0223280626433867,0,0,0.127086199149573,0,-0.111458781154729,0,0,0,0,0,0,0,-0.0503834728539721
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637278662816,0,0,0,-0.00983881066204179,0.274506180311617,0,0,0,0,0,0,0,0,0,0.243111445038492,0,0,0,0.088164215344027,0,0,0,0,0,0,0,0,-0.0299667332837873,0,0,0.0297108566118709,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.064068698658876,0,0,0.0661382374531592,0,0.0548546625924593,0,0,0,0,0.0748232765693717,0,-0.0315569088221522,0,0,0,0.00826218183328071,0,0,0,0,0,-0.102979060533883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.58612861788756,0.192842081142232,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.191715889557029,0,0,0,0,0,0,0,0,0,0.0115850133440407,0.671267212616349,-0.0496179011394952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503466858261,0,0,0,0.150095536395048,0,0,-0.128454423481222,0,0,0,0,0,0,0,0.163185329387435,0.104314286160669
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0499796546627452,0,0,0.159000481056986,0,0,0,0,0,0,0.00418177244300876,0,0,0,0,0.339347069777126,0,0,0,0.202862247530838,0,0,0,0,0,0,0,0,0,0,0,0,0.0755986142691738,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191049360513506,0,0,0.550996284540104,0,0,0,0,0,0,0,0,0.165773978626081,0,0,0,0,-0.312800441447646,0,0,0,0,0.128245080215439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408977048050573,0.0164944283938392
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.034633882348688,0,0,0,0.0586874650524644,0,0,0,0.131611902259376,0,0,0,0,0,0,0,0,0,0.076370539393225,0,0,0,0.0466204296563038,0,0,0,0,0,0,0,0.120232835880257,0,-0.0318446415138963,0,0,0,0,-0.0787540048628417,0.259959263517584,0,0,0,-0.0479127643141596,0,0,0,0.049501496908035,0.448833184597411,0,0,-0.0297849434996125
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995260238312829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022021983309234,0,0,0,0.0187577757484877,0,0.496644541827046,0,0,0,0,0,0,0,0,0,0.292927251100423,0,0,0.16097602520007,0
X2886.TT.EQUITY,0,0,0,0,-0.0803284746295247,0,0,0.0438972280475698,0,0.0815681151428277,0,0.266342615609005,0.0591654397672713,0,0,-0.140274949286148,0,0,0,0,0,0,0,0,0,0,0,0,0.0938941904213079,0,0,0.162345847096481,0,0,0,0,0,0,-0.0116437258756261,0,0,0,0,-0.0448730574125757,0,0,0.480549616742498,0,0.0202884154049182,0,0.185019489667995,0
X600015.CH.EQUITY,0,0.196583830565392,0,0,0,0,0,0,0,0,0,0.244931843690505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115515656009769,0,0.102785624131132,0,0,0,0.294366890354849,0,0,-0.0266417559398548,0,0,0,0,0,0,0.0965496015463028,0,0,0,0,0,-0.0864738425172245
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206996952026586,0,0,0,0,0.180567362109191,0,0,0,0.0405295989536108,0,0,0,0,0,0,0,0.165416418738483,0,0,0,0.00193598725334429,0,0.000407365477636284,0.265295987605517,0,0,0,0.152949566438554,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.227737910551013,0,-0.345907543143715,0,0.391066429973046,0,-0.181157527570333,0,0,-0.569316024891346,0,-0.115713689655586,0.156169335885902,0,0,0,0,0,0,0,0,0,0,0,0,-0.107342881526616,0,0,0,0,0,0,0.159103063778998,0.309067284147565,0,0,0,0.130863764541807,0.0250307608882457,0,0,0.441609533967435,1.38777878078145e-17,0.406756231838102,0,0,0,0
CN210SLOPE,0,-0.0416445941092752,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862872,0,0,0,0,0,0,0.122640645325771,-0.210749618273397,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189528,0,0,0,0
