,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.104286006136421,0,0.0919086291626085,0,0,0,-0.0373093949470938,0,0,0,0.397857979558451,0,0,0,-0.101179601545439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356341451766805,0,0,0,0,0.114776994496436,1.73472347597681e-18,0,0,0.157070587651863,0,0,0,0,0.0694894426173317,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324663202033135,0,0,0.255975033663844,0,0.134044229255452,0,0,0,0,0,0,0,0,0.118941796687118,0,0,0,0,0,0,0,0.0773198814065845,0,0,-0.0651022494203004,0,0,0,0,0,-0.0253151790125382,0,0,0,0,0,0,-0.0994498796755231,0,0.363313121934079,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205199355573423,0,0.233225605267961,0,0.0783443456385704,0.320462756398866,0,0,0,0,0,0,0,0,0,-0.00416400454216596,0,0.0783241375563562,0,0.0147719831254606,-0.0448220019359192,0,0,0,-0.122623919623607,0,0,0,0,0,0,0,0,-0.0782242618514639,0,0,0,0,0,0,0.16916315637255,0,0,0,0,0,0,0.0824440055714414,0,0,0,-0.0463557918791139
X5.HK.EQUITY,0,0,0.0394381033905351,0.228154228585442,0,0.166634375956612,0,-0.312133168580956,0,0,0,0,0.0807341049799847,0,0,0,0,-0.0431646191170795,0,0,0,0.420085498221402,0,0,0,0.416566180901911,0,0,0,0,0,0,0.0625893000416623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667879498492,-0.110133973596303,0,0,0
X601988.CH.EQUITY,0.255456723861374,0.0537366159725145,0.222024454818965,0.00100917836721502,0,0,0,0,0.170614110804421,0,0,0.176361912469216,0,-0.207697331342235,0,0,0,0,0,0,0,0,0,0,0.0647801811801453,0,0.0740881522001257,0,0,0,0,0,0,0,0.0542491323168531,0,0,0,0.00832011735746893,0.0891224091107451,0,0,0,0,0.0512502337724597,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139807412863958,0,0,0,0.0202934943919603,0,0,-0.0436571135287911,0,0.11576104181394,0,0.43510287787677,0,0,0,0.0793936606497357,0,0,6.93889390390723e-18,0,0.0651501598237534,0,0,0,0,0,0.0555931929612829,0,0,0,0,0,0.107086778422747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0967714370152913,0.385314914056683,0,0,0.0016921760754588,0,0,0,0,0.0894768105913178,0,0,0,0,-0.0509309991957058,0,0,0,0,0.0967993103308034,0,0,0,0,0,0,0,0,0,0.0343961100245729,0,0,0,0,0,0,-0.0338967142145517,0,-0.186451323037223,0,0,0,0.175926105108856,0,0,0,0,0.165900510904649,0,0,-0.0136720660077007,0.224177461093514
X601658.CH.Equity,0,0,0,0,0,0,-0.269029598490057,0,0,0,0,0,0,0,0,-0.134739412942459,0,0,0,0,0,0,0,0.454761015847309,0,0,0.204601848651176,0,0,0,0,0,0,0.100551672776465,0,0.428892888001902,-0.199149818342938,0,0,0,0,0,0,0,0,0.0402949484678087,0,-0.0407573289687872,0,-0.297687070108361,0,-0.447022005841331
