,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0268780318721982,0.000990375374126174,0.206170314346855,0.0397153816559825,0.0163209277182131,0,0,0,0,0,0,0,0,0,0,0.209432182925184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238945511206093,0,0,0,0,0.0649081829599948,0,0,0,0,0,0.112842767280773,0,-0.0413192727620119,0
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122889550608094,0,0,0,0,0,0.0937463843994872,0,0,0,0,0,0,0,0,0,0.00265965279027365,0,0,0.567995589204082,0,0.165266497630208,0,0.125907581711691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594864139079982,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979,0
X601288.CH.EQUITY,0.144309767474113,0,0.0695687883558717,0,0,0.00274363022784567,0,0.350299167503472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153421101701857,0,0,0,0,0,0,-0.0337109389520145,0,0,0,0,0,0,0.000805545283617433,0,0,0,0,0.175717462097002,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0733358088171129,0.0176277806263859,0,0,0,0,0,0,-3.46944695195361e-18,0.120615713573203,0,0,0,0,0,0,0,0,0.179657342366837,0,0,-2.16840434497101e-19,0,0,0.170182159032997,0,0,0,0,0,0,0,0,0,0,0.0689570553676484,0,0.167982528209753,0.0103559308783984,0,0.040531703435611,0,0.112571025437274,0.0542677351129231,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108151205754616,0.741516655730508,0,0,0,0,0,0,0,0.033406025801702,0,0,0,0.00688293349871688,0,0,0,0.0853911728297428,0,0.219383115779637,0,0,0,0,-0.0383780352740957,0,0,-0.139767327172025,0.129112171961123,0.044029873451425,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00952927376602875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130411677087285,0,0,0,0,0.084718323420557,0,0.179547709788492,0.0154845992851906,0,0,0,0,0,0,0,0,0,0,0,0.337344418324004,0,0,0,0,0,0.149654763468783,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836028460530023,0.041032251025805,0,0.0375804599048838,0,0,0,0,0.0373189543543768,0,0.123606543894059,0,0.0446503263915926,0,0,0,0,0,0,0,0.157405559430868,0,0,0,0,0,0.391817408386944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
