,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0374922630218489,0,0,0,0,0,0,0.436450270757931,0,0,0,0,0.174087374435689,0,0,0,0,0,0,0,0,0,0.0732862352250514,0,0,0,0,0.223983721316475,0,-0.19879714826408,0.159445541642081,0,0,0,0.0964351687742864,0,0,0,0,0.0312248536187265,0,0,0,0,-0.0211171325592995
X688.HK.EQUITY,0,0,0,0,0,0,0.147886240010606,0,0,0.0359879871457269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257103089048462,0,0,0.268631869688948,0,0,0,0,0,0.0655383208324497,0,0,0,0,0,0,0,0,0,0,0.119777286074843,0,0,0,0,-0.103009344831879
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144692979774441,0,0,0.211523043095216,0,0,0,0,0,0.215628305892182,0,0.0243384208024106,0,0,0,0,0,0,0,0,0,0,0,0,0.0501105917205221,0,0,0,0,0.0254864444109411,0,0,0,0,0,0,0,0,0,0,0.132724496233473,0,0,0,0.205026020161607,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116957451683783,0,0.224382363447059,0,0.0873636119627812,0,0,0,0,0,0,0,0,0.179432797205407,0,0,0,0,0,0.0428884470492582,0,0,0,0,0,0.265901724787863,0,0.0204695446364232,0,0,0,0,0,0.104200437198161,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00826816303843507,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272541059317017,0.313626881812922,0,0.0489005394172463,0,0,0,0,0,0,0,-0.0418661708783629,0,0,0,0,0,0,0.565577200430869,0,0,0,0,0,0,0,0,0,0,-0.0931958473698071,0,0,0,0,0,0,0,0,0,0,-0.0822350369149741,0,0,0,-0.000453200285628431,0.102137268045144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419959036320345,0,0,0,0,0,0,0.29663663334396,0,0,0,0,0,0,0,0.355945770067173,0,0,0,0,0,0,0,0,0,0,0,0.218473274438219,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275217729353629,0.0882552855603129,0
X601998.CH.EQUITY,0,0.0538243966749831,0,0,0.158615251082772,0,-0.0497546733738012,0.00969878561785638,0,0,0,0,0.123037692199162,-0.0280227443770462,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186564303025492,0,0,0,0,0,0,0.148715930110664,0,0,0,0,0,0,0,0,0,0.00618433378428416,0,0,0,0,0.543514228788294,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142399604093751,0.104774832050831,0,0,0,0,0,0,0.313745961521357,0.194801558164841,0,0.0194119072202881,0,0,0,0,0.0301390255196808,0,0,0,0,0,-0.0099628732168249,0.229017753227624,0,-0.0559990737492259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354253055197396,0
X1113.HK.EQUITY,0,0.0210371051573014,0,0,0,0,0.0493576299285189,0,0,0.0555265328634818,0,0,0,0,0.0642646152087919,0,0.146377698714737,1.38777878078145e-17,0.0444859115385062,0,0,0,0,0,0,0,0,0,0,0.352592255186403,0,0,0,0,0.284429895671888,-0.0421593137048631,0,0,0,0,0,-0.110934478336754,0,0,0,0,0.148354306152955,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180635426903453,0.276263839561584,-0.008179271942668,0,0,0,0,0,0.278213437121051,0,0,0.400408589261779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435072612526442,0,0,-0.232403191929412,0,0.328985544129762,0,0,0,0,0,0.121756225289863,0,0,0,0,0,-0.0729458877742308,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103226971900042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270983954326746,0.100473224082708,0,0,0,0,0,0,0,0.131383977908285,0,0,0,0.134123779967028,0,0.140294758434471,0.0234226769059305,0,0,0,0.0587445795730355,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269931473317136,0,0,0,0,0,0,0.105211418258296,-2.16840434497101e-19,0,0,0,-0.00303784047913984,0,0,0,0,0,0.304837153221099,-0.0287951290289928,0,0,0,0,0.0675435475860686,0,0,0,0,0,0,0,0,0.180889495209579,0.186572009967246,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980308982041784,0,0,0,0,0,0,0.206269760911821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.617295547108012,0,0.0496163246688973,0.0235121917422328,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255724884944475,0,0,0.268946162240598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.15215535995398,0,0.377257286609152,0,0,-0.074052185062874,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151204689196827,0,0,0,0,0,0,0,0.212061739126503,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134409515797654,0.0222115274997028,0,0,0,0.273475448933286,0.19413993589207,0.0858737278435202,0,0,0.144789960270925,0,0,0,0,0,0,0,0.019648638891382
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912374921374747,0,0,0,0,0,0,0.0866303958824172,0,0,0,0,0,0.0844951485714536,0,0,0,0,0,0,0,0,0,0.0857590860993673,0.0416827673134356,0,0.244456051965802,0,0,0,0,0,0,0,0.395529382708867,0,0,0,0.00619791596026007,0
X600015.CH.EQUITY,0.060809192124882,0.185086818641731,0,0,0,0,0,0,0,0,0,0.455582044164771,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459216821016,0,0,0,0,0,-0.0484378105990265,0,0,0,0,0,0,0,0,0.0103975688049105,0.037287455207206,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108455593430565,0,0,0,0,0,0,0,-0.0349957514848182,0,0,0,0,0,0,0.129993399095363,0,0,-0.0166466280004295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186638409712435,0,0,0,0,0,0,0,0,0.411438043956555,0.0825998542829818,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0580524174659313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691962693107,0,0,0,0.0296935806377277,0,0.600129778664423,0,0,0,0,2.16840434497101e-19,0.0429135890697118,0.0117874544305001,0.00441508254262989,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0397416316027857,0,0,0,0.5009363002733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131862709145204,0,0,0,0,0,0,0.00507659113409817,0,0.0839011389360121,-0.0509928409097551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374289356647567,0,0,0.423543683004704,0
FXI.US.EQUITY,0,0,0,-0.120283673938039,0,0,-0.382481399778932,0,0.512031518670383,0,0,0,0,0,0,0,0,0.141142658846281,0.0195314203295301,0,0,0,-0.448043351259303,0,0,0,0,0,0,3.46944695195361e-18,0,0.295386102083844,0.139134927547994,0,0,0,0.589357696173794,0,-0.185847942518588,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
CN210SLOPE,0,-1.11686257464062,-0.0649473833674618,0,0,0,0,0,0,0.0161135270858839,0,0,0.91827292453792,0,0,0,0,0,0,0,0,0,0,0,0.156713117137003,0,0,-0.0852127332049769,0,0,0,0,0,0,0,0.0696693348926344,-0.271427715002828,0,0.18176477069532,0,0,0,0,0,0,0,0,0,0,0.0546156296550117,0,0
