,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.198021579974121,0,0,0.134363648949553,0,0.0242089999438214,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0802951023140691,0,0,0,0,0,0,0.242479550858938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.069481414461781,0,0.0338725022751884,0,0,0,0.00345460790239097,0,0,0,0,0,0.448775669241087,0.165285515771466,0,0,0,0,0,0,0,0,0,0,0,0.00846134373348412,0,0.0136258906757153,0.0928814302189932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116526069695653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112015497943433,0,0,0,0.0400528011862473,0,0,0.109938556387903,0,0,0,0.0734353283569925,0,0.137005601844655,0.29065313653712,0,0,0,0,0.0160728591698531,0,0,0,0,0,0,0,0,0.0395048929368677,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.228202492879433,0,0,0,0,0,0,0,0,0,0,0.0232005694130776,0,0.0795799867998697,0,0,0.13317783338416,0,0,-0.0159068766113376,0,0,0,0,0,0,0,0,0,0.0673798428961992,0,0,0,0,-0.0313133715495137,0,0,0,0.304626510685113,0,0,0,0,0,0,0.168754595297844,0,-0.0814737673773244,0
X000001.CH.EQUITY,0,0.228316825365427,0,0,0,0.0985244908805507,0.0225852114084589,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133021003000073,0,0,0,0,0,0,0,0.0881253935431552,0,0,0,0,0,0.166590920503358,0,0,0,0,0,0.0492989279025219,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.365243983769382,0,-3.46944695195361e-18,0,0,0,0,0,0.168826334706401,0,0,0,0,0,0,0,0,0,0,0.0821065374151012,0,0,0,0,0.0396084619752676,0,0,-0.0124715947365095,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0878026242198713,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,0,0,-0.0579940380143207,0
X16.HK.EQUITY,0,-0.024963289089325,0,0,0,0,0,0.248730345660918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800231207358665,0,0.113075175989297,0,0.161203340389033,0,0,0,0,0,0,-0.0125243344634798,0,0,0,0,0.252953344056433,0,0,0.025378307455714,0,0.192788085187841,0,0,-0.0829276531307226,0
X688.HK.EQUITY,0.160148281486911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103444518399243,-0.0204418625423035,0.6101625261428,0.0197303651113513,0.0644593099622304,0,0,0,0,0,0,-0.0107483630844322,0,0,0,0,0.0181277339139719,0.130089002081693,0,0,0,0,0,0,0,-0.0671233934871075
X600016.CH.EQUITY,0,0,0.050945525441594,0,0,0,0,0,-0.129953410657497,0,0,0,0,0.157344072045864,0.139960809519043,0,0,0,0,0,0.127846347051043,0,0,0,0,0,0,0,0,0.112753864314451,0.0693818415781559,0,0,0.0759690998569948,0,0,0,0,0,0,0,0,0,0,0,0,-0.230257697082712,0,0.230273072751115,0,0,0
X601998.CH.EQUITY,0.203104244835352,0,0,0,0,0.420135582741644,0,0,0,-0.00797087225489842,0,0,0,0.142757293489986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144125446061241,0,0,0,0,0,0,0,0.109263104190371,-0.0721552094315392,0,-0.128630893147796,0,0,0.286856924146229,0,-0.0732923229809821,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245948195033198,0,0,0,0,0,0,0.0577385491248866,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.195751525396953,0,0.0251340567265753,0,0,0,0,0,0,0,0,0,0.0624647702307611,0,0,0,0,0,0,0.2182512226544,1.73472347597681e-18,0,-0.0467765646162572
X11.HK.EQUITY,-0.0483785431647646,0,0,0,0,0,0,0.0397717461255179,0.396028723577852,-0.133677247265345,0,0,0,0,0,-0.0257975315445932,0,0,0,0,0.220579794067272,-0.0138086374076824,0,0,0,0,0,0.0970738848342739,0,0,0,-0.145948549925326,0,0.0498245986727902,0,0,0.0701527467538506,0,0,0.224838679255468,0,0,0,0,0,0,0,0,0,0,0.0385593451740092,0
X1109.HK.EQUITY,0.0819474631541783,0,0,0,0,0.0251786395921482,0.140996302043794,0,0.0597256598864154,-0.121756661910515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209846065220894,0,-0.103844686766931,0,0,0.290973265644768,-0.0670421780359913,0,0.344966868563417,0.0550192291822897,0,0,0,0,0,0,0,0.16002490306311,0,0,0,0,-0.102217398322006,0
X2388.HK.EQUITY,0.0620230308457352,0,0,0.00697016492734868,-0.00277946365747654,0,0,0.0352172844136948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294638979296937,0,0,0,0,0,0,0,0,0,0,0.157446286742334,0.0748156394770545,0,0,0,0.000502187448895171,0,0.0471334206913946,0,0,0,0.404038778402218,0,0,0,0
X267.HK.EQUITY,0,0.13253643373037,0,0,0,0,0,0,0.00445837024425518,0.169407474773094,0,0,0.150540220852216,0,0,0,0,0,0.0282427032534369,0,0.0725671897787995,0.177051465747727,0,0,0,0,0,0,0,0,0,0.0287387824854731,0,0.0185150767836926,0,0,0,0.00585775855408504,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0920740800257309,-0.0241442415453323
X2007.HK.EQUITY,0.0622757288880471,0,0,0,0,0,0.0696565261308348,0.248079940054468,0.13243785852851,0,0,0,0,0,0,0.0881985208440612,-0.101311070799008,0,0,0,0,0,0.06612659126885,0,0.102979672122393,0,0.169844206561001,0,0,0,0,0,0,0,0,0,0.0135528635877909,0,0,0.0218073140722571,0,-0.0259868219650905,0,0,0,-0.0176190546400637,0,0.145745978521603,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974197569666613,0.218671063883316,0,0.0988060647675708,0,0,0,0,0,0,0,0,0.0460337277189263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836459941916374,0,0,0,0,0,0.0132911514962935,0,0,0,0,0,0,0.0795186227400701,0,0,0,0,0,0,0,0.0451347339023513,0,0
X601688.CH.EQUITY,0.0209964629843848,0,0,0,0,0,0,0.0305762700286326,0,0,0,0,0,0,0,0,0.0835205357221355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659707409274714,0,0,0.580332700077317,0,0.0109489898920108,0,0,0,0.0357108574708988,-0.0319277276999028,0,0,0.276854740287664,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641459995094055,0,0,0,0,0,0,0.147153539916792,0,0.0573012806915697,0,0,0,0,0.0526426985193038,0,0.0638303230326862,0,0,0,0,0,0,0,0.0255729745776261,0,-0.508298361633592,0.115950924218625,0,0,0,0,0,0,0.265905172078968,0,0,0.0453093328762633
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0503076164036745,-0.0660778652563812,0,0,0,0,0,0,0,0,0,0.399853360113817,0,0,0,0,0.155519550643043,0,0,0,0.275517069050391,0,0,0,0,0,0,0,0.0971087600511904,0,0,0,0,0,0,0,0.0977035103235519,0,0.221963387550633,0,0,-0.212120768326862,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0294237556414485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396596442026293,0,0,0,0,0,0,0,0.138042604820739,0.0437397909028769,0,0,0,0,0,0.217159272643284,0.115678069735293,0.0320498100824361,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.155048778087683,0,0,0.0121872774169392,0,0,0,-0.10481020967159,0,0.160274036491098,0,0,0,0,0,-0.0428977631877875,0,0,0,0,0,0,0.0514723621103222,0,0,0.376228009543001,0,0.0469719371691441,-0.0285613902086095,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.079540768482053,0,0.106889498734153,-0.00506950055906812,0,0,-0.039182661673193,0
X000166.CH.EQUITY,0,0,0,0.0423940964979427,0,0,0,0,-0.021487964701999,0,0,0,0,0,0,0,0,0.120385894900119,0,0,0,0,0,0,0.0691860522235199,0,0,0,0,0,0,0,0.26444150150798,0,0,0,0,0.063194464887349,0.0790311310951653,0,0,0,0,0,0,0,0.0907165117626085,0.0628711703282604,0,0.190430378687739,0,0.114236927019318
X12.HK.EQUITY,-0.207433960284075,0,-0.071554862400639,0,0,0,-0.11498282123093,0.265249195912704,0,-0.122684425942597,0.505003387607171,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.550111287562561,0.116494728125758,0.0389279578097583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065773958427804,0,0,0,0,0,0,0,0,0.00969400228688061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.401286631215933,0.246459818990584,0,0,0,0,0,0,0,0,0,-0.0673009346469413,0.211932444641521,0,0.228866410453205,0,0,0,0,0,0,0,0,-0.472329958433683,-0.151815217693793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118953196463773,0.217485102577632
X601229.CH.EQUITY,0,0,0.324105923768622,0,-0.49728670688522,0,0.140890850199156,0,0.130165398518464,-0.0892291309975515,0,0,0,0,0.0919346280720122,0,0.253234014783007,0,0,0,0.0416460378912993,0,0,0,0.00744264562231555,0,-0.101644896427377,0.0406505777889077,-0.0896135197819847,0,0,0,0,0,0,0,0,0,0,0,0.0866220005766408,0,0,0,0,-0.0858896326485233,0,0,0,0,0.0123797883285434,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583726715320357,0,0,0.0741085652400346,0,0,0,0,0,0,0,0,0.014478638456284,0,0,0,0,0,0,0.0358074173464921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11551597673246,0.33732546454326,0,-0.0312936239729145
X002736.CH.EQUITY,0,0,0,0,0,0.168876142724479,0,-1.73472347597681e-18,0,0,0,0,0,0,0.166771431872596,0,0,0,0,0,0.0149935044995842,0,0,0,0,0,0,0,0,0,0,0,0.288033658728094,0,0,0,0,-0.0409870359043483,0.184666040343465,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0218015647371656,0,0,-0.0613012308073945
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0099175158756363,0,0,0,0,0,0,0,0,0,0,0,0,0.49902718251887,0,0,0,0,0,0,0.310922244653041,0,0,0,0,0,0,0,0,0.0479397319403088,0,0,0.0550239305177985,0,0,0,0.153327234520826,0,-0.0422742984516439,0,0,0,-0.0403712754668103,0,0.256933788794619
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129856802013244,0,0,0,0,0,0.0243064636862263,0,0.0621028159539147,0,0,0.297360702803787,0,0,0,0,0.2875111834262,0,0.0438586129610622,0,0,0,0,0,0,0,0.368711641662137,0,0.0172929158786344,0,0,0,0.0951154920120734,0,0,0,0.0673207307647425,0,0,0,0,0,0,0,-0.058189009877582,0
X601881.CH.EQUITY,0,0,0,0.0707792186508007,0,0.180732394671485,0,0,0,-0.014734331887544,0,0,0,0,0,0,0,0.0133924108457509,0,0.0428229011636027,0,0,0,0,0,0,0,0,0,0,0,0,0.163789911073859,0,0,0,0,-0.0311806529691074,0.0262165148842713,0,-0.00405190369665582,0.391267298812899,0,0,0,0,0,0.0313852180865795,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219154902884528,-0.0340308856073055,0,0,0,0,0,-0.285417645483897,0,0,0.480493068648498,0,0,0,0,0,0,0.0379574668306362,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.123434204328177,-0.306999062628855,0,0,0,0,0.0903371025852539,0,0,0,0,0.182142444606522,0,0,0,0
CN210SLOPE,0,-0.100600969139824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963222094996091,0,0,0,0,0,0,0,0.228903605377768,-0.0262105201441562,0,0,0.00492447657930095,0,0,-0.506142555920087,0,0,0,0,-0.282040818002146,0,0.0795938945201491,0,0,0.510708315104036,0,0,-0.25932078502703,0
