,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121403692931164,0,0,0,0.208754690997664,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.236200932396084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295946055859349,-0.0149631594906341,0,0.0511539765480577,0
X601939.CH.EQUITY,0.145762023111215,0,0,0.396160701251705,0,0,0,0,0,0,0,0,0,0.115978796883407,-0.0407235446350027,0,0,0,0,0,0.00688742814197807,0,0,0,-0.101848148250494,0.314528070984463,0,0,0,0,-0.130251144221271,0,0,0,0,0,0,0,-0.0190782730462886,0,-0.0424390172519673,0,0,0,0,0,0,0.172433414931811,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261609252188605,0.0777516352946342,0,0.226125161078165,0,0,0,0,0,0.370462714963657,0,0.1749193682663,0.0438129210394936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176064241468354,0,0,0,0,0,0,-0.0427123780660327,0,0,0,0,-2.16840434497101e-19,0,-0.123652404427784,0,-0.0600208191858112,0,0
X601988.CH.EQUITY,0,0.0525395953311568,0,0.383248323409258,0,0,0,0,0,0.321159713912124,0,0,0,0,0,0.101470724202936,0,0.113684634342077,0,0,0,0,0,0,0.166403147834733,0,0.083930137763993,0,0,0,0,0,0,0,0,0,0,0,-0.561811114445646,0,0.0242957024383621,0,0,0,0,0,0,0,0,0,0,-0.245365808681293
X600036.CH.EQUITY,0,0.175165232315245,0,0,0,0,0,0,0.0971792632443243,0,0,0,0.0354877862270578,0,0,0,0,0.175215949695639,-0.00181171413172599,0,0,0,0,0.181194611685658,0,0,0,0,0,0,0,0,0.369987593945596,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0429964799774399,0.00829642264858724,0,0.0893759852916167,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.342180164657047,0,0,0,0,0,-0.156817936326252,0,0,0,0,0.0853323949807193,0,0,0,0,0.210672525879799,0,0,0,0,0,0,0.0634000972558236,0,0,0,0,-0.0129846738210433,0,0,0,0,0,0,-0.0542004190569629,0.0688774003248132,0,0,0,0,0,0,0,0,0.183299768969504,-0.0803949926667579
X601658.CH.Equity,0,0.145499068391523,0,0,0.0151742668356316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394243393483338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187781886461595,0,0,0.111773971278494,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.00877202885834319,0,0,0,0,0,0
X601328.CH.EQUITY,0.356480966165914,0,0,0.243631248856045,0,0,0,0,0,0,0,0,0,0,0,0.0896755656241066,0,0,0,0,0,0,0,0,0,0.0498875247253462,0,0,0,0.225042249092221,0,0.0586091123689104,0,0,0.0432594743964503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557511490665745,0,0,0.344233321173515,0,0,0,0.00877770591316571,0.0660405906587161,0,0,0,0.0565077926836094,0,0,0.0161459808211003,0,0,0.0533422022505732,0,0,0,0,0,0,0,0,0.263916970031369,0,0,0,0,0,0.0465360702388293,0,0,0,0,0,0,0,0,0,0,0,0.119804458905478,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120494234132701,0.134918809991922,0,0,0,0,0,0,0.00931915654438683,0.342844090581453,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.146345319555127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793329656414184,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0373952505088764,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328759841218105,0.031442704355792,0,0,0.415534036601447,0,0.0109606181172116,0.0395750677844429,0,0.0672515213766114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344425851944362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772585915899,0,0,0,0.00997775948581181,0,0,0,0.050701721051556,0,0.0187531536721126,0,-0.0412135836562769,0,0,0.306535725009803,0,0,0,0.154593345474587,0.0661045386401166,-0.122243721695959,0.0232003443419184,0,0,0,0,0,0,-0.00660114985095955,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187343407453862,0,0.0444329834170988,0,0,0,0,0,0,0,0,0,0.0374546727834051,0.0540144132604061,0,0,0,0,0,0,0,0,0,0,0,0.0489370840156344,0.477749683798247,-1.38777878078145e-17,0,0,0,0,0,0,0.0854024972358313,0.0881033507755956,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.112980436752241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744367345005081,8.67361737988404e-19,0,0.15466450532543,0,0,0,0,0,0,0.153476917634731,0.20928165733496,0,0.0397116689736348,0,0.0307579378259197,0,0.00395190478000126,0,0,0,0,0,0,0,0.040875942012533,0,0.0559464279958386,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615932338589323,0,0.0455870172415608,0,0,0,0,0,0,0.330095322462204,0.0169360539673632,0.211135438050168,0,0,0,0.165367681583922,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579659288287457,0,0,0,0,0,0,0,0,0,0.0557879696930816,0,0,0,0,0.011101912570977,0,0,0,0,0,0
