,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0.0562186125333053,0,0,0,0,0,0,0,-0.025658510444689,0,0,0,0.367773922541436,0,0,0,0,-0.133825190363869,0,0.097343994591902,0.16138569895415,0,0,0,0,-0.090346447314904,0,0,0,-0.0127785546824679,0,0,0,0.267220641548724,0,0,0,0,0,0,0,0,0,0.0865987169065551,0,0,-0.103119417996437,0.024570492172233,0,0
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177250299652016,0.0168272150090777,0,0,0,0,0,0,0,0,0,0,0,0,0.358587574448472,0,0,0,0,0.0796233854310833,0,0,0,0,0,0.394682909472589,0,0.0262409491830903,0,0,0,0,0.212892573385114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299943011151184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144511550242,0,0,0.268307988384294,0,0,0,0.210470388075472,0.300425311342109,0,0,-0.0668002842127031,0,0,0.513517605057126,0,0,0,0,0,0,0,0.0192066905008563,0,0,0.0223016857865448,0,0
X388.HK.EQUITY,0,0,0,0,0.422309859391808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477739430691,0.0830174186363348,0,0,0.096271545302755,0.0201862906970639,0,0,0,0,0,0.0267530539355131,0,0,0,0.0591197550316126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.39261044890449,0,-0.0527537227019856,-3.46944695195361e-18,-0.303911600625589,0,0,0,0,0,0,0,0,0,0,0,0.681399619394739,0,0,0.292867754680728,0,0,0,0,0,0,0,0,-0.363653199797066,0,0.23426631816645,0,-0.292520514108514,0,0,0,0,0,0,0,-0.0344274603168632,0,0,0,-0.0355444942972436,0,0,0,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201768354799743,0.0307966191725246,0,0,0,0,0,-6.93889390390723e-18,0.0911846627877187,0,0,0,0,0,0,0,0.357678760061902,0,0,0,0.148734843052931,0,0,0,0,0,0,0,0.033139457046921,0,0,-0.270966219878392,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00756260337920671
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15119094819156,0,0,0,0,0,0,0.212139433201417,0,0.0359814663093585,0,0,0.056144302658149,0,0.217259226372816,0,0,0,0,0,0.163295158941756,0,0,0,0,0,0,-0.201611869027074,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180953764650458,0,0,0,0,0,0,0,0,0.11053932451345,0.217450711589164,0,0,0,0.164091012051181,0.0539443794850264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102484732039784,0,0,0,0,0,0.178297476807522,0,0.0809150314650193,0,0,0,0,0,0.109282346173146
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747645647341735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020727696993387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333491168012,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154236414691108,0,0,0,0,0,0.00962262840439326,0,0,0.174828437826175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283772541846522,0,0.164584592629045,0,0,0.269397972870387,0,0.0755414792466757,0,0,0,0,0,0,0,-0.0403246841874027,0,0,0,0,0,-0.040681028304031,-0.150855868421262,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0510319740334347,0,-0.0195822832401799,0,0,0,0,0,0,0,0,0,0,0,0,0.285561372101794,0,0,0,0,0.120498314286259,0,0,0,0,0,0,0,0.301594565731266,0,0,0,0,0,0,0,-0.0720041938781003,0,0,0,0.159957820551845,0.140521261523128,-0.057621662716874,0,-0.144919270703953,0
X601818.CH.EQUITY,0,0,0,0.214135339332326,0,0,0.12034938263396,0,0,0,0,0,0,0,0,0,0.329449433261732,0,0,0,0,0,0,0,0,0,0.195893582003148,0,0.132943738383551,-0.194255384799628,0.162931361061276,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.397208479224506,0,0,0.092664979785701,0.303674194686766,0,-0.52780217091922,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322144076208718,0,0,0,0,0.197635164770445,0,0,0,0,0,0,0,0.223378339553824,0.155774799973792,0,0,0.0690418634995388,0.0346668111691199,0,0,0,0,0,0.384316851510671,0,0,0.0812438233545296,0,0.107428253496468,-0.0684187414658261,0,0,0,0,0,-0.0253540930441164,0,0,-0.0981843618469376,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215598378186104,0,0,0,-0.222458055223087,0,0,0,0.161683615039806,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.136401736376046,0,0.258539089349794,0,0,-0.0285083848381008,0,0,0,0.446681051274899,0,-0.125567325067716,-0.0224683976821182,0,0,0,0.0664872785019139,0,0,0,0,-0.0808741203859204,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554446662802194,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.185075872749534,0,0,0,0.0106474209485118,0,0,0,0.0144195521091461,0,0.340005100127102,0,0,0,0,0.281763566398363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189115433291129,0,0.105630027722557
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230996051985187,0.0156822560568514,-0.12611877711353,0,0.046402720184527,0,0,0,0,0,0,0,0,-0.0833894600325705,0,0.106502530945814,0,0,0,0.0936600360275257,0,0,0,0.051416641743733,0.287209459281984,0,0,0,0,0,0.674362519324986,0,0,-0.129700064363317,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191154855306194,0,0,0,0,0,0,0,0,0.164973032689212,0,0,0,-0.129259238623685,0,0,0,0,0,0,0.0252050937795972,0.124133909826206,0,0,0,0,0.146218300938534,0,0,0,0,0,0,0,0,0,0,0.550587380650308,0,0,0.133047901104364,0,0,-0.131323323418782,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0496382042103889,0,0,0,0,-0.015484461176285,0.104542866148638,0,0,0,0,0,0,0,0,0,0.0243689480311689,0,0.458782635561515,0,0,0.104000944315144,0,0,0,0.0770225567035329,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00127382383785521,0,0,0,0,0.331088428938245,0,0,0.00961415080265827,-0.00181000726738402
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925078047753828,0,0,0,0,0,-0.0478405550183238,0,0,0,0,0.048992846302715,0.0456981967775147,0.0805923947313355,0,0,0,0,0.0062613716093404,0,0,0,0.0722897207125826,0,0.185941427112373,0.410681083429795,0.336863810965965,0,0,0,0,0,0,0,0,0,0,-0.0853017526524045,0,0,0,0,0,0,0,0,-0.0163239756089703
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168932586728137,0.252138949875393,0,0,0.0874046734503677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313364554721303,0.0192316612962679,0,0,0.143043880247242,0,0,-0.178193024968472,0,0,-0.0448306911582565,0,0,0,0,0.14931460440746,0,0.0657033244706528,0,0,0,0,0,0.00997894733995095,0,0,0,0,0.0376896555773059,0.0420862315006994,0,-0.230484364225139
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237451220354557,0,0,0,0,0,-0.00219220510212952,0,-0.124184780754442,0,0,0,0,0,0,0,0,0,0,0,0.226668626831596,-0.077942808424017,0,0,-0.116675879360553,0,0,-2.16840434497101e-19,0,0,0.0943721201520122,0,0,0,0,1.07500937228561,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.108333011266301,-0.142676799669653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076902832158654,0,0,0,0.424124957299382,0,0,0,0,0,-0.0407995678806956,0,0.0140789268056383,0,0.957023959193339,0,-0.0694079731367449,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00325666123433515,0,0,0,0,0,0,0,0,0.0511051970149612,0,0,0.0957746350676761,0,0,0,0,0,0,0.126215150487457,0,0,0.214466029836264,0,0,0.173228421981918,0,0,0,0,0,0,0,0,0.0176333650455881,0,0,0,0,0,0.441805864179349,0,0.0141301732971544,0,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.18213964930717,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580238658941,0,0,0,0,0,0,0.0137579638612116,0,0,0.164979377589802,0,0,0.185283395418557,0,0,0,0,0.0773960712562616,0,0.147125141977651,0.167131624695783,0,0,-0.0752827350544475,0
X002736.CH.EQUITY,0,0,0.091477907758947,0,0,0.0098655106777476,0,0,0,0,0,0,0,0,0,0,0.225657458119962,0,0,0.0123589090566483,0,0,0,0,0.0347630761648142,0,0,0,0,0,0,0.101664698325832,0.242967872546836,0,0,0,0,0,0.0413800707096151,-2.16840434497101e-19,0,0,0,0,0.0536617221845244,0,0,0,0.0050575460965718,0,0.161029914151076
X600999.CH.EQUITY,0,0,0,0,0,-0.041197767679377,0,0,0,0,0,0,0,0,0,0.0170487018737105,0,0,0.113277904030975,0,0,0,0,0,0.0395580684646741,0,0,0,0,0,0,-0.0370638084659252,0,0,0,0.442737522878677,0.127474343401205,0,0,0,0.130796635843553,0,0,0,0.248669810286182,0.181204927326561,0,0,0,0,0.00440290554636575
X2881.TT.EQUITY,0,0,0,0,0,-0.121274489126761,0,0.186626818979826,0,0,0,0,0,0.154526343235411,0,0,-0.344367586029095,0,0,0,-0.0224141395073779,0,0,0,0,0,0,0,0,0,0,-0.109877956899908,0,0,0,0,0.258221915413881,0,0,0.174400292154257,0,0.449913023110084,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0517924218859446,0,0.144195383351418,0,0.0370829547335453,0,0,0,0,0,0,0.172582273933594,0,0,0,0,0.172825172125221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990928365850561,-0.588487091323154,-0.137952778108939,0,0,0,0.432238135550606,0,0,0,0,0,0,0,0,0,0.00819319886041599,0,0,0
FXI.US.EQUITY,0,-0.0203387314943966,0,0,0,0,-0.0400419740070201,0,0,0,0,0,0,0,-0.0137366294758272,0,0,0,0,0,-0.266201832716848,0,0.646380888325593,0,0,0,0,0,0,0,0,0.334210701896495,0,-0.207418019496448,0,0,0,0,0,-0.0957791578924238,0,0,0,0,0,0,0,0,0.0613350525528094,0,0.10997449714469
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.14162011789771,0,0,0,0,0,0,0,0.0712812101542533,0,0,0,0,0,0,0,0,0.0992313268531879,0,0.14228010596298,-0.0813702136159578,0,-0.0994266134090277,0,0.296394286067643,0.0585615134825517,0,0,0,0,0.0836120383066278,0,0,0,0.0105170772483428,0,0,-0.165134896891332,0.0452123312179785,0
