,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.294937825900318,0,0.0288314132794736,0,0,0.431660191756104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267544422,0,0.0237401198013995,0,0,0,0,0,0,0,0,0,0,0.088935669821864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.470055402242964,0.148932741165145,0,0,0,0,0,0.256256832260101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177624714166457,0,0,0,0,0,0,-0.00281100645307144,0,0,0,0.116573242830582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137347207405691,0.19544046468883,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233880729403828,0.493024889487772,0,-0.109845133676904,0,0.115082763988185,0,0,0,0,0,0,0,0,0,0,0.0513275601253408,0,0.0356854340208608,0,0,0,0,0,0.0594126821844409,0,0.0646557858836876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498382697447268,0,0,0,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0
X1299.HK.EQUITY,0,0,-0.152802738171526,0,0,0,0,0,0,0.212496056364815,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0211012829652885,0,0,0,0,0,0,0,0,0,0.224114415755504,0,0,0,0,0.135390508358184,0,0.193764336456055,0,0,0,0.27752423942647,0,0,0,0.133909655697543,0,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601988.CH.EQUITY,0.0803127676901328,0,0.0909925833966669,0.343856564539942,0,0,0,0,0,0,0,0,0.23262142495922,0,0,0,0.112786459394251,0,0,0,0,0,0.0169052011089739,0,0.0384667786607528,0,0,0,0,0.131053187445437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221608129409404,0.11062529287941,0,0,0,0,0,0,-0.00735609849617146,0,0,-0.0853418855974121,0,0,0,0,0,0,0,0,-0.333915001821841,0.13835637401298,0,0,0.16630831728158,0.117836196137858,0,0,0,0,0,0.0684575167858954,0,0,0,0,0,0,0,0.172116969882774,0.0599652048089857,0,0,0,0,0,0,0,-0.0812935704788309,0.107009496327213,0
X388.HK.EQUITY,0,0,0,0,-0.12567703113023,0.257481337694779,0,0,0,0,0,0,0,0,0,-0.085988406334474,0,0,0,-0.140148427397044,0,0.374566083908647,0.00862845237785217,0,0,0,0,0.109638883576567,0,0,0,0,-0.0448462950558815,0,0,0,0,0,0.12864085246749,0.0582247316343561,0,0,0,0,0.223040910905803,-0.138239023539175,0,0,-0.0762718573562511,0,0.179199647674326,0
X601166.CH.EQUITY,0,0,0,0,0.00793684963687988,0,0,0,0,0,0,0.0571524025682514,0.151025925630401,0,0.122542268672662,0,0,0,0,0,0,0,0,0,0,0.025940397751905,0.182849609873198,0,0,0,0.391330382068999,0,0,0,0.0098198918328043,0,0.000554518248947276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
