,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300931615677005,0.0505488863002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640395455825,0,0,0,0,0,-0.132184638665077,0,0,0,0.841118498748292,-8.67361737988404e-19,0,0,0,0,0,-0.0321911708944982,0,0,0,0,0,0.178339682269263
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498108072446006,0,0,0,0,0,0,0.0697452679327109,0,0.334890458877387,0,0,0,0,0,0,0,0.0990860644106513,0,0,0,0,0,0,0,0,0,0,0,0.0913104342264582,0,0,0,-0.309539067804538,-0.270565107110839,0,0,0.20139073167008,0,0.495932503807539,0,0,0,0,0,0.170020499722507,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635484556369717,0.306177794867776,0.102003823742828,0.497464978149301,0,0,0,0.218380310007954,0.222459814546596,0,0,0,0,0,0,0,0,-0.340809810995854,0,0,0,0,0,0,0.0777183282699198,-0.709931130980303,0,0,0,0,0,0,-0.370739401602311,0,0.331860822936809,0,0,0,0,0.332877385983392,0,0,0,0
X5.HK.EQUITY,-0.083693306722167,-0.11247018578446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597073740501366,0,0,0.401433336468945,0,-0.014765814600336,0,0,0.14142354587652,0.0308543867659371,0,0,0,0,0,0,-0.0587228245173812,0,0,0,0,0,0,-0.14447096940208,0,0,0,0.0785733891150264,0,0,0,0,-0.122274066667914,0,0.0233942514831179,0
X601988.CH.EQUITY,-0.117591146253382,0,0,0,0.356114537249344,0,0,0.0402571310690586,0,0,0,0,0,0,0.0728338043170352,0,0,0.0876868121444293,0,0,0.501305266371093,0,0,0,-0.0933235128913241,0,0,0,0,-0.375289261780055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637242341738715,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.174029293374098,0,0,0,0.0225635094214142,0,0,-0.163999479246674,0,0,0.0535807642801234,0.0323203559634784,0,0,0.0261491459996581,0,0,0.187450590584476,0,0,0,0.143287419153907,0,0,0.0207644993613406,0,0.189378177976872,0,0,0,0,0,0.0476846899172054,-0.0167851937181778,6.93889390390723e-18,0,0,0,-0.165506748449221,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.158661251091092,0.00483446319393823,0.0606031363249172,0,0,0,0,0,0,0.120817350963933,0,0,0.416859851200483,0,0,0,0,0,0,0.0306970897546789,0,0,0,0,0,0,-0.0324974457737055,0,0,0,-0.0761149225746674,0,0,0,0,0.166629184035493,0,0,0,0,0,0,0,-0.032886357226287,0.140171092195549,0,0,0,0,-0.0102291429142018
X601328.CH.EQUITY,0,0.118151927231214,0.0669064734179338,0.0428927711078289,0,0,0.546122685819197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209695082589887,0.249525133283102,0,0,0,0,0,0,0,0,0,0,0,-0.0137614748317015,-0.0371258420475624,0,-0.0332716878826504,0,0,6.93889390390723e-18,0,-0.361982716919356,0,0,-0.0273484648190211,0,0
X601166.CH.EQUITY,0.0252382565054328,0,0.0672573224920801,0.277347581816382,0,0,0,0,0,0,0,0.218580478624325,-0.00623967123986784,0,0,0.0100112318587859,0,0,0.0202071174458782,0,0,0.134418521603346,0,0,0,0,0,0,0.163893263171348,0,0,0.0784893880070417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173107611378349,0.0215744608938658
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161200747337,0,0,0.164427379836956,0.0807485104542095,0,0,0,0,0,0,-0.0629183621928422,0,0,0,0.128762103623386,0,0,0,0.126324245500611,0,0,0.112565375228922,0,0,0,0,0,0,0,-0.398324480942891,0.0636376521184979,0,0,0,0,0,0,0,0,0,0,0,0,-0.102344443979963
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471759397135111,0,0,-0.0104836053891041,0,0,0,0,0,0,0,0,0,-0.0113331550942711,0,0,0,0,0.242389260915804,0,0,0,0.184613413518033,0.303795799920753,0.177937149712483,0,0,0,-0.136872241784591,0,0,0.339409598898682,0,0,0.105835486203222,0.00178430540867062,0,0,0.0199434160349288,0,0,0,0.063140217294921,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136791856693548,0,0,0,0.326687783956361,0.0630793262681457,0.0995825409093469,0,0,0,0,0.0163679015864587,0,0.0958521649528256,0,0,0,0,0.175062682648358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273852733972,0,0,-0.0316149006113668,0,0.0463450096705707,0,0,0,0,0,0,0,0
