,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.342621670804182,0.057723449126864,0.123836431618331,0,0,0,0,0,0,0.201814150763596,0,0,0,0.0215598530606365,0,0,0,0,0,0,0,0,-0.0207631201918582,0,0,0,0,0,0.0605972062243536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404601030122725,0,0,0,0.170338876098784,0
X601939.CH.EQUITY,0.5102460427218,0,0,0.11739383871373,0,0,-0.13669278567924,0,0,0,0,0,0,0.161353144594233,-0.0548560217075787,0,0,0,0,0,0,0,0,0,0,0.0278857593362274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223524507424364,0,0,-0.0838370277851645,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372239727563378,0,0,0,0.215061594373122,0,0,0,0,0,0,0,0,0.145773405033085,0,0,0,0,0,0.0914427153572745,0.0312752954170587,0,0,0,0,0,0,0,0,0,0,0,0,0.0830680456533232,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00468224519453415,0,0
X601988.CH.EQUITY,0,0,0,0.500455191376382,0,0,0,0,0,0.216718466709695,0,0,0,0,0,0.327156688968307,0,0.0761021182006704,0,0,0.0173943056293089,0,0,0,0,0,0,0.0215137029119838,0,0,0,0,0,0,0,0,0,-0.565609739449845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.08793051812929,0,0,0,0,0,0,0,0.186132200327082,0,0,0,0,0.0940047204587715,0,0,0.0569094111589445,0,0,0,0,0,0.0112351445995475,0,0,0,0,0,0.250940601724072,0,0,0.101227024994518,0,0,0,0.0487220885858909,0,0,0,0,0,0,0,0.0253880148802418,0,0,0.0642969591515721,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.133383640123703,0,0,0,0,0,0,0,0,0,0,-0.000758324752979905,0,0,-0.0361981829331941,0,0,0.0414738050305318,0,-0.514818296494759,0.943482913531569,0,0,0.543662093828924,0,0,0,0,0,0,0,0,0,0,0,0.42755509493489,0,0,0,0,-0.173202911835903,0,0,0,0,0,0,0.0683803315864475,0.0856710751451516
X601628.CH.EQUITY,0.024425249177555,0,0.0594803656068401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200647207374331,0,0,0,0.229211017666758,0,0,0,0,0,0,0.0949455230516791,0,0,0,0,0,0,0,0,0,0,0,0,0.0768591705044537,0.0293892537826971,0,0,0,0,0,0.0278995461819898,0,0.0896894020676988,-0.00819692343761991
X601658.CH.Equity,0,0,0,0.177039380412947,0.0576419836333575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.111042640992033,0.282023908706908,0,0,0,0,0,0,0,0,0,0.0601775297100823,0,0,0,0,0,0,0,0,0.336639647500863,0,0,0,0
X601328.CH.EQUITY,0.0719112054866403,0,-3.46944695195361e-18,0.521863307910739,0,0,0,-0.045759711010409,0,-0.110054007201522,0,0,0.0193362159540921,0,0.0377452451965399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219555790139002,0,0.0711753319100518,0,0,0.173964891224847,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107526986584314,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209599650897109,0,0.430028376286789,0,0,0,0,0.0431923665377069,0,0,0.000603160246751714,0,0,0,0.0404139210239789,0,0,0,0,0,0,0,0,0,0,0,0.214665413807528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361488412083235,0.0392908951305098,0.1073669465176,0.0432439211820995,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210468345021811,0.0879284883055941,0,0,0.092512285137265,0,0.0103801021379671,0,0.0272952877218702,0,0,0,0,0,0,0,0.0469624551462922,0.0833195751281687,0,0.0302116036007841,0.0222499081400321,0.0969459412144803,0,0,0,0,0,0,0.0642469376919864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558449840772728,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105994756711262,0,0,0.383279016759557,0.0841195610028021,0.0424659906729442,0,0,0.16264374489188,0,0,0.0915877401139992,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0.000425295071275276,0,0,0,0,0,0.0853171472583397,0,0,0,0,0,0,0.198806560469117,0,0,0.109469813421181,0,0,0,0,0,0,0,-0.103003761976031,0.241297774066109,0,0,0,0.143710167698999,0.184741963006375,0,0,0,0,-0.141800082839733,0.183738322779838,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119063725185486,0,0,0,0,0.0537009333369147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158675556959822,0,0,0,0.175500430819268,0,0,0,0,0.624412168649956,0,0.0643796128954895,0,0,0,-0.195610605485891,0,0,0,0.032534181263617,0,0,0.0235937149990915,0,0.0248618956923093,0
X600016.CH.EQUITY,0,0.0370659059971032,0,0.112803879378308,0.135914500396984,0,0,0,0,0.0691987245109285,0.125105396451609,0.175093910461683,0,0.141139600376494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528119738543828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926983928909655,0,0.0137039429708216,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101752467481138,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184225533597156,0,0,0,0,0.0143317174206851,0,0.0155746835446043,0,0,0,0,0,0.232941658619521,0,0,0,0,0,0,0,0.106871960207102,0,0,0,0,0,0,0.148747774419969,0,0
X601601.CH.EQUITY,0.0134166401129218,0,0.734243313584007,0,0,0,0,0,0,-0.0988328031325006,0,6.93889390390723e-18,0,0,0,0,0.102688483631578,0,0,0,0,0,0,0,0,0,0,0.0045011154702365,0,0,0,0,0,0,0,0,0.0271421670785461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0339188968690498,0,0.225930970963063,0,0,0,-0.0412510405462311,0,0.150362954963353,0,0,0,0,0,0,0,0,0,0,0.398073538401088,-0.012016035595715,0,-0.0425108309910207,0,0,0,0,0.0130776558293212,0,0,0,0.208709765687754,0,0,0,0,0,0,0,0,0.0746735656960899,-1.73472347597681e-18,0,0,0,0,0.0928230462281372,0.0250179814593484
X11.HK.EQUITY,0,0,0,0,0,0,0.0460586044253784,0.327043530716421,0,0.0829311991529537,0,0,0,0,0,0,0,0,0,0,0,0.19922963059055,0.507233845582627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059764487981761,-0.112401615573392,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121633393544717
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236338,0,0,0,0,0,0,0,0,0,0,0,-0.0159838482579046,0.201762623344902,0,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0.0400512072573847
X601998.CH.EQUITY,0,0.0793926804498092,0,0,0.113972824424719,0,0,0,0.0239527847880916,0,0.115721336727262,0,0,0.119254740658882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199538506734741,0,0,0.0538106402746393,0,0,0,-0.0298365140216913,0,0,-0.0458327734116326,0,0,0.0459984306685578,0,0,0.413871722698275,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732733752807,0,0,0,0.00676116437914842,0,0.114392944238834,0,0,0,0,0,0.266814984041717,0,0,0,0,0,0,0,0,0.355207429720812,4.33680868994202e-19,0.107815096357509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0122841148631957,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726244136545304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0606539983797367,0,0,0,0,0,0,0,0,0.191841590597311,0,0.012831554123495,-0.0214711979648093
X601818.CH.EQUITY,0.228905852157338,0,0,0.134759119107643,0.0364487795807265,0,0,0,0,0,0.112121178238675,0.25718540917396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120207212865608,0,0.127992211358499,0,0.0242300402201634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107754584589442,0,0,-0.0942649279672062,0
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781667,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133568,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707934,0,0,0,0,0,-0.156347424016919,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165700364624134,0,0,0,0,0,0.0113307432924436,0,0,0,0,0,0.126572581750322,0,0.0399844808560809,0,-0.163616037477077,0,0.432071571865454,-0.00177111934654463,0,0,0,0,0,0.126387625453949,0,0,0,0,0,0,0,0.037208120025329,0,0,0,0.13424854770617,0,0,-0.106976544741864,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185095851148052,0,0,0,0,0,0.00385210924182101,0,0.182043308547591,0,0,0,0,0.128330399519933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891578139121357,0,0,0.0498230730402162,0.414387842992244,1.38777878078145e-17,0.126333409919813,0,0,0,0,0,0,0.0802156149374783,0.0614914930572407,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132947856972,0,0,0,0.070911384973097,0.0928457305735513,0,0,0,0,0,0.00790555008674548,0,0,0,0,0.0169745281056525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738095184557,0,0,0.126037620230733,0,0,0,0,0,0.521038286482059,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984390935927481,0,0,0,0,0,0,0,0.0590687514165986,0.351766152598321,0,0.392699404138396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0509124218729948,0,0,0,0,0,0,0.218744876076142,-0.128952716852864,0,0,0.0772828084620621,-0.00417530368847516,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167207323321122,0,0,0,0,0.0532369127713859,0.108044342652859,0,0,0,0,0,0,0,-0.107325088896313,0,0,0.115103922782736,0,0.144893544616213,0,0,0.0983878407631131,0,0,0,0,0,0,0,0.0936711267988571,0.200022745976838,0.0341632133999454,0,0.19299092256498,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.069453813303602,0.0183359731765659,0,0,0,0,0.117254316756878,0,0,0,0,0,0,0,0.254152285512563,0,0,0,0,0,0,0,0.105944889951317,0,0,0,0,0,0.14344351976133,0,0,0,0,0,-0.0390015893894902,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236520477877451,0,0,0.0416877755931551,0,0.0739264114653428,0,0,0,0,0.0796554568535353,0,0,-0.057184835581229,0,0,0.0810453267141739,0,0,0,0,0,0,-0.106666688012879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542181775042894,0,0.221741700425151,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127524653535101,3.46944695195361e-18,0.150362650025251,0,0,0,0,0,0,0,0,0,0,0.328886681818806,0,0,0,0.190704415505213,0,0,0,0,0,0,0,0,0,0,0,0.0730558186586631,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567473354504516,0,0,0,0,0,0,0.206997501869516,0,0,0,0,0,0,0,-0.11397866091662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.137599464934089,0.0219270710994568,0
X601169.CH.EQUITY,0,0.0158776954115257,0,0,0,0,0,0,0,0.0390318258258676,0,0,0,0,0,0,0,0,0,0.0384841910398545,0,0,0,0,0,0.0601678979652935,0,0,0,0,0,0,0.116900361234809,0.168255379846833,0,0,0,0.120293133328813,-0.0160500222751618,0,0.0865908753907967,0,0,0,0,0,0,0.468130453800148,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162369564458954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015498205030546,0,-0.162728909052075,-0.0553820011436773,0,0,0,0,0,0,0,-0.0240437132746842,0,0,0.0687120925375097,0,0.0590982307602424,0.548394836070451,0,0,0,0,0,-0.0154355907704784,0,0,0,0.327500989344563,0,0.0339754752108665,0.121183347364164
X600015.CH.EQUITY,0,0.201146403462641,0,0,0,0,0,-0.0137507928783602,0,0,0,0.246537192158639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861642790878,0,0,0.228182746701872,0,0,-0.0198153848548079,0,0,0,0,0,0,0.127982683024897,0,0,0,0,0,-0.0259886140218032
X2886.TT.EQUITY,0,0,0,0,0,0.290483916810602,0,0.0130688827344959,0,0.125527420217683,0,0,0.0755097404263062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623105110239143,-0.0360438827629386,0,0,0,0,0,-0.0536076714450276,0,0,0,0,0,0,0.40090042304721,0.0219711177670986,0,0,0.330103444346218,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442511533378268,0,0,0,0,0.118366675544312,0,0,0,0,0,0,0,0,0.021911199201767,0.0409816971185627,0.00115895466522374,0,0,0,0,0,0,0.114711547818501,0,0,0,0,0,0,0.369609973424608,0,0.0622443228875327,0,0.201501051862607,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.427232913577897,0,0.492460511940706,0,0,0.0266781465229309,0,0,0,0,0,0,0,0,0,0,0,-0.529656666268242,0,0,0,0,0.0747397163491118,0,0,0.239740350704377,0.522193265585893,0.187775125410712,0,0,0,0,0,0,-0.32316508986348,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
CN210SLOPE,0,0,0,0,-0.160308402791151,0,0.15819614692455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367354483812073,0.0942247759952726,-0.0527480005657978,0,0,0,0,0,0,-0.16259742751333,0,0,0,0,0.0553242263083532,-0.0218963615973085,0,0,0,0.0620709040013755,0,0,0,0,0,0,0,0.284236399444182,0
