,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.385747032906732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119336327449665,0.0219156210892856,0,0,0,0,0,0,0,0,0.193586376622012,-0.207995110168257,0,0,0,0,0,0,0,0,0.315214640838595,0.042003781618239,0,0,0,0.0530850833301388,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117359289730898,0,0.323795866488144,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103858786258909,0,-0.0481974129443489,0,0,0,0,0,0,0.117367606552723,0,0,0,0,0,0.0580433105794171,0,0,0,0,0,0.604184403021191,0,0,0,0,0,0,0.168690497784171,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118605715335253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278766978965224,0,0,0,0.0290280533493751,0,0,0,0,0.213204847804301,0,0,-0.0738820893389747,0,0.0507485767807408,0,0.0611027235934096,0,0.296548093681636,0,0,0.133184301724903,-0.12098671494869,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0343905040283896,0,0.0375363791235457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173111873361883,0,0,0,0,0,0,0,0,0.31882213791375,0,0,0,0,0,0.0911974311319032,0,0,0,-0.165981591608719,0,0.355825849030756,0,0,0.032289714280955,0,0.0962134147757917,0.0961489666636112
X600016.CH.EQUITY,0,0,0.0689517238841992,0.0110463205096874,0,0,0,0,0,0,0,0,0,0.100386268361706,0,0.127276644655319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128410289169481,0.0136480101984547,0.171096543428651,0,0,0.12359570227639,0,0,0,0,0,0,0,0,-0.0525306910464767,0,0,0.0165674238675016,0,0,0,0,0.0580310411045474
X601998.CH.EQUITY,0.229373001540661,0,0,0,0,0,0,0,0,-0.0902038449466482,0,0,0,0,0,0,0,0,0.0124289421900023,0.0538905858937946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159575085779542,0,0.0212263401803768,0,0,0,0.1821939816483,0.0144618470214947,0.533155913591459,0,-0.0883762230746167,0
X688.HK.EQUITY,0.403151005808462,0,0,0,0,0,0,0,0,-0.0595953593359418,0,0,0,-0.0403288173768699,0,0,0,0,0,0,0.427219629463642,0.0484703566046362,0,0,0,0.0655638887148513,0,0,-0.0457347517266053,0,0.147344454666027,0,0,0.158795885431651,0,0,0,0,0,0,0,0,0,-0.166780673280927,0,0,0,0,0,0,-0.0242439289129245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976939352424,0.492477926627185,0,0,0.181978227936882,0,0,0,0,0,0,0,0.0120148215589374,0.031687527359181,0,0,-0.258382581658527,0.0351767009128207,0,0.0691153037434096,0,0.216429926598676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572493429997931,0,0,0,0.0257386589010588,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0694691590379558,0,0.260321355898419,0,0,-0.0470316979211003,-0.0695921615902543,0,0,0,0,0.11150242035522,0,0,0.416230130600896,-0.248661701379698,0.153178275928742,0,0,0,0,0,0,0,-0.286872308048336,0,0,0.498284418136766,0,0,0,0,0,0,0,0,0.0906115708502954,0,0,0,0,0,0,0,-0.201351386353078,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.166952227462176,0,0,0,0,0,0.234521160362425,0,0.0623997000038663,0,0,0,0,0,-0.107516307017613,0,0,0,0,-0.208246991122357,0,0,0,0.389273701777891,0,0,0,0,0,0,0,0,0.434374630670293,0,0,0,0,0.119152449674546,0,0,0,0,0,0,0,0,-0.00483539191032209,0,0,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0.13836700704436,0,0.165394084761397,0,0,0.0686167821214678,0,0,0,0,0,0,0,0,0,0,0.0652496537477147,0.0746137870796218,0.0908262909697769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267668904608647,0,0,0,0,0,0,0.0960408786334422,0.0525428480914064,0,0,0,0,0,0,0.000724448846440402,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139918184000528,0,0,0,0,-0.267368823952422,0,0,0,0,0,0,0,0.0520655941587606,0,0,0.0380887629862315,0.00944251265240461,0,0,0.110688830540798,0.0774017257163603,0.12403090352043,0.169658850868229,0,0,0,0,0.172318852386235,0,0,0.201967968511831,0,0,0.185797972810157,0,0,0.044164972244698,0,0.00544647589141014,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309171734239431,0,0,0,-0.0394422528519983,0,0,0,0.053435700436202,0,-0.266320734364213,0,0,0,0,0,0,0,0,0,0,0,0,0.112810964043631,0.0725622748347247,0,0,0,0,0,0,0.296638334547236,0,0.0492283146270772,0,0,0,0,0,0,0,0,0,0,0,0.2694155584577,0,-0.12967560823916
X600837.CH.EQUITY,0,0,0,0.0179131361485499,0,0,0,0,0,0,0,0.231742844364796,0,0,0,0,0,0,0.0472146281975392,0,0.00832426838763595,0,0,0,0,0,0,0.0146155608018505,0,0,0,0,0.46711499000652,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514205738238,0,0,0,0.108550044243769,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489697025715122,0,0,0,0,0,0,0,0,0,0,0,0,0.195084587122913,-0.00506478780024618,0,0,0,0,-0.127821726647757,0.0514184911958553,0.060471897361121,0,0,0,0,0.353723738371803,0,0.0739669542067159,0,0,0,0,0.0613806026891608,0,0,0,0,0,0,0,0,0,0.0349306858055253,0,0
X1113.HK.EQUITY,0.00518988607111339,0,0,0,0,0,0,0,0.439263883606777,0,0,0,-0.0608760887767799,0,0,0,0,0,0,0,0,0.262332664402917,0,0,0.0123457209023808,6.93889390390723e-18,0,0,-3.46944695195361e-18,-0.171786376162412,0,0,0.345341623337935,0,0.260775652521889,0,0.0915611264126557,0,0,-0.35995374194653,0,0,0,0.102210663784899,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.0510365329814191,0,0,0,0,0.0398892102374742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270692025355159,0,0,0,0,0,0.0546335782440156,0,0,0.0699910242531016,0.197398238547218,0,0.309763633155928,0,0.0491047345292798,0,0,0,0,0,0,0.138008148879746,0,0,0.0723814464051575,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561143773244,0.0906485359426637,0,0,0,0,0,0,0,0,0,0,0,0,0.537038934122936,0,0,0,0,0.21277017279834,0,-0.166605892763002,0,0.0289009985469142,0.199754296926655,0,0,0.0630313918674769,0,0,0,0,0,0.0259242043600595,0,0,0,0,0,-0.149889404171335,0,0.0238803718573611,0,0,-0.0566975399408328,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105457900703559,0,0,0.402064409768516,0,-0.0485368658048009,0,0,0,-0.226520339577573,0,-0.0504722439409471,0,0,0,0,0,0,0,0,0,0.11498754241793,-0.113604948809529,0,0,0,0,0,0,0.119260413348176,0,0,0,-0.111476071959234,0,0,0.1424550671659,0,0.770960307523498,0,0,0,0
X601229.CH.EQUITY,0.0343199682929422,0,0,0,0,0.3673627854177,0,0,0.241234923626688,-0.0132720333946233,0,0,0,0,0.0836424202413049,0,0,0,0,0,0.17718533248797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948922239289926,0,0.161177948079316
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537624293335695,0,0,0,0,0,0,0,0,0,0.120185587714391,0,0.00427680332012208,0,0,0,-0.0923101711783407,0,0,-0.0218423349178527,0.236924424923203,0,0,0,0,0.174939521161696,0,0,0,0,0.399720990892329,0,0,0,0,0.0104424082524619,0.0909172696589614,0,0,0,0,0,0,0.132916167443906
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396733623889058,0.0185862274303147,0,0.188272545938223,0,0.00157208369878471,0,0,3.46944695195361e-18,0,0,0,0,0.0080584678892296,0,0,0.302232673856417,0,0,0,0,0,0.205559970220651,0,0,0,0,0,0,0,0,-0.042222718045281,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652873778851753,0,0,0,0,0,0,0,0,0,0,-0.267390626711712,-0.0270837758554692,-3.46944695195361e-18,0,0,0,0,0,0,-0.0138983151509595,-0.109126629814898,0.0318034299586082,0,0,0,0.195979497863089,0.211346448892571,0,0,0,-0.034276433964404,0.0442739932933127,0,0.0762516877535325,0,0.573040152244417,0,-0.031847884197018,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773368241128155,0.0325387342843802,0,0,0,0,0,0,0.0954818991332954,0,0,0,0,0,0.00433435021280406,0,0,0.0657229780176157,0,0,0,0.00402470735648262,0,-0.0282329176794924,0,0,0,0,0,0,0,0,0,0,0,0.0375436810364822,0.00676616223875554,0,0,0.00561403203873581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.132661530200766,0,-0.0569545123533801,0,0.0535262168697203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195914460435666,0,-0.203348291634041,0,0.049221675729943,0,0,0,0.239871707179883,0,0,0,0,0,0.017585627032261,0,0,0,0,0.473731146962228,0,0,0,0.0709699063593457,0.0923409557669336
FXI.US.EQUITY,-0.133323256476379,0,0,0,0,0,0,0,0.0170341953149216,0,0,0,-0.234387241487405,0,0,0,0.0387377902654015,0,0,0.205312738757184,0.0908902604761775,0.206713778593467,0,0,0.0723064905819668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425869211744491,0.018811628005152,0.102490256388017,0,0,0,0,0,0.25166984895391
CN210SLOPE,0,0,0,0,-0.0351924304937523,0,0,0,0,0.0447517074501743,0,0,0,0,0,0,0,0,-0.151728154184902,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694517,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205998,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,1.38777878078145e-17,0,0.469415671327429,0
