,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0,0,0.11647177693154,0.233929845946534,0,0,0,0.0644138920355763,0,0,0,-0.0493455035196242,0.178052677001919,0,0,0,0,0,0,0,0,0,0.296647408819891,-0.0340554952542813,0.0198233373510822,0,0,0,0,0,0.121098888786363,-0.0622465191047629,0,0,0,-0.111666012547015,0,0,0,0,0,0.206849116357784,0.191846166484041,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950420125997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024960706641,0,0,0.0132795936306999,0.0634339347518409,0.114405209961351,0.211852101403611,0,0,0.142378204253065,0,0,0,0,0,0,0.31436065444563,0,0,0,0,0,0,0,0,0.112764825448679
X11.HK.EQUITY,0,0,0,0,0.159183034117529,0,0,0.28686583414077,0,0,0,0,0,0,0,0,0.0973128711251371,0,0,0,0,0,0,0,0.032381535125221,0,0,0,0,0.169411134548256,0,0,0,0,0,0,0,0,0,0,-0.0444310178021565,0,0,0,0,0,-0.00920155411929333,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.209332048277544,0,0,0.390063819125268,0,0,0,0.138377805660476,0,0,0,0.184392756458624,0,0.297388967022977,0,0,0,0,0,0,0,0,0.0556726392640578,0,0.02663301438853,0,0,0,0,0,0,0,0,0,0,-0.239132216362725,0,0,0,0,0,0,0,0,-0.0521165097134034,-0.0246589719412069
X000002.CH.EQUITY,0,0,-0.0982380330168686,0,0.107059691391109,0,0,0,0,0,0,0,0,0,0,0.333776232076527,0,0,0.140048875964518,0,0,0,0,0,0,0,0.270214040304101,0,0,0.329178555671095,-0.0999169434038973,-0.307312114181999,0,0,0,0,0,0,0,0,0.118493409623964,0,0,0,0,0,0,0,0,0.347792787723851,0
X267.HK.EQUITY,0,0,0,0,0.0735203817174673,0,0.404136860364542,0,0,0.0242377106198445,0,0,0,0.0531635241172083,0,0,0,0,-0.169294214758326,0,0.261429716545362,0,0,0.0459897047458132,0,0,0.072438216174069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638059012481957,0,0,0,0,0,0,0,0.0141051749020324
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141430677343336,8.67361737988404e-19,0,0.288456731194431,0.231415851645631,0,0,-0.107580130068001,0,0,0,0,0.0896199222239195,-0.118357656355919,0,0.0848704493480839,0,0.193146111801823,0,0,0.014579606440923,0,0,0,0,0.0948668170724549,0,0,0,0,-0.0112140201301616,0,0,-0.537330585336123,0,0,0.0138452980731086,0,0.279371074564893,0,0,0,0.463117024140235,0,0,0,0,0
X2388.HK.EQUITY,0.00480729883598568,0,0,0,0.645772037004732,0,0,0.01285229369192,0.163192666789649,0,0,0,0,0.0975335660738732,0.054163469870441,0,0,0,0,0.0287393481891605,0,0,0,0,0.0705143906537049,0,0,0,0,0,0,0.122712599807564,0,0,0,0,0,0,0,0.0510224535367346,0,0,0,0,0,0,0,0,0,0,-0.176138271297573
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132684017035064,0,0.250926167641823,0,0,0,0,0,0,0,0,0,0.0644528839973571,0,0,0.007798339297983,0,0,0,0,0.0416209361938685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254610967374142,0.119658178205289,0,0,0,0,0,0.121416251344547,0
X601998.CH.EQUITY,0,0,0,0,0.00643748254904663,0,0,0,0,0,0,0.0863896308105023,0,0,0,0,0,0,0,0.21400251236777,0,0,0.0141379039385609,0,0.102096509954368,0,0,0,0,0,0,0,0,0,-0.0459974795658287,0,0,0,0,0,-0.14177275896006,0,0,0,0.0837534228853111,0,0,0.35180234091739,0,0,0.279936502540884
X688.HK.EQUITY,0,0.148532779810273,0,0,0,0,0,0.0648368886112417,0,0,0,0,0,0,0,0,0,0,0.139897273307231,0,0.178788200947607,0,0,0.0558992959542199,0,0.059838477396367,0.293266895916548,0,0,0,0.292797070777521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11371875444071
X1109.HK.EQUITY,0,0,0,0,-0.0744861819886265,0,0.0510080539619449,0,0,0,0,0.0966086753168392,0,0.266888894944664,0,0.178071804115208,0,0,0.0623452634315018,0,0,0,0,0,0.165301693329052,0,0.0749094401573956,0,0,0,0,0,0,0,0.00240366856200881,0,0,0,0,0,0.153452828695653,0,0,0,0,0,-0.141623183458101,0,0.160255907804128,-0.0120346615573534,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111476796241679,0.0207191677444576,0,0,0.0580604353279238,0.286969361465298,0,0.0843084063329292,0,0,0,0,0,0,0,0.0338561508078587,0,0,0,0,0,0,0,0,0.0613111027931163,0,0.102924362666061,0,0,0,0,0,0.170589212383301,0,0.0590874225228414,0,0,0,0,0.0508106799013574,0,-0.229591367585245
X601818.CH.EQUITY,0,0,0,0.0851265809519481,0,0,0.504700784647089,0,0,0,0,0.227053070694169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162556469827462,0.313381522192798,0,0,0,0,0,0,-0.243792839512608,0,0,0,0,-0.283777562377078,0,0,0,0.0447386740357356,0
X1113.HK.EQUITY,0,0,0,0,0,0.080533653325161,0,0,0,0,0.0499506967288227,0,0.0283989298612741,0.0614732925777941,0.309786371500114,0,0,0,0,0,0,0,0,0,0.0119304456582295,0.0734825310881841,0.0565728802215761,0,0,0,0,0,0.0183028107902072,0,0.178896684824789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130387332827763
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0.15599230918301,0,0,0,-0.0146569024223559,0,0,0,0.337368801642284,-0.00753790449590294,0,0,0,0,0,0,0,0,0.0362530735197802,0,0,0,0.212078431912771,0,0,0.133185074825575,0,0,0,0,0,0,-0.174945740865285,0,0,0.297829624331095,0,0,0,0,0,0,0,-0.0235580479161105,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024782412439142,0,0,0,0.195371483137132,0,0.0303236945877808,0.123882044111497,0,0,0,0,0,0,0,0.476396597033323,0,0.045286981160182,0,0,0.0256971700000654,0,0,-0.0447335663908621,-0.146565958103658,0,0,0,0.184868623535084,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363250931091,0,0,-0.0789054635662029,0,0,0,0,0,0,0,0,0,0,0.0906061180315759,0,0,0,0,0,0,0,0,-0.0390783042789357,0,0,0,0,0,0,0,0.0134973882774011,0,0.13251490801621,0.125933941552404,0.249686899530635,0.218550340532142,0,0,0,0,0,0,0,0.0216935655297236,0,0,0.255517806007038,-0.0496852711015584,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.27296602711317,0,-0.0245071082867993,0,0,0,0,0,0,0,0,0,0,0.148223735046497,0,0,0,0,0.149686020884036,-0.143134494547521,0,0,0,0,0,-0.113289101039877,0,-0.0754681255835515,0.104039772318806,0.276852229602749,0,0,0,0,0,0.156427172048112,0,0,0,0,0.0969519837157088,0,0,0,0.506820454620409,0,0,0,0,0,-0.0420310297266445
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,-0.0549514868284907
X600837.CH.EQUITY,0.0175664339947762,0,0,0,0,0,0,0,0,0,0,0.0897829028858727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145346682016577,0,0,0,0.0527819426863886,0,0,0,0,0,0,0,0,0,0.1555104658037,0,0,0,0.33771994117988,0.250239718538744,0,0
X002142.CH.EQUITY,0,0.103955120951408,0.318966714734238,0,0,0,0,0,0.0489957283270211,0,0.0895628320042864,0,0,0,0,0,0.105521489004012,0,0.27855464692021,0,-0.0223698561857761,0,0,0,0,-0.273263165001836,0,0,0,0,0,0,0,0,0.0887141821914543,0,0,0,0.0576945202120485,0.015922481421364,0,0,0,0,0,0,0.149459454645284,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032467844555,0,0,0,0,0,-0.0877268473065877,0,0,-0.10010835335167,0,0,0.0541035874793804,0,0,0.124876044906361,0,0,0.134857883378556,0,0,0,0,0.0722206456341905,0,-0.165527298306879,0,-0.0476731962909293,0,-0.0662743475489118,0,0,0,0.0603558325339803,0,0,0,0.107252760738366,0,0,0,0.0676480161201056,0,0,0,0,0.19985853531955,0.036661362787255,0,0,0.125275541166744
X2882.TT.EQUITY,0,-0.00846821782771691,0,0,0.137246525734627,0,0.0587055401657329,0,0,-0.0442664561386992,0,0,0,-0.0822410919945035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491448836136335,0,0,0,0,0,0.209156784898427,0,0,0.0124445628189345,0,0,0,0,0,0,0,0.50308248120798,0,0,0,0
X1997.HK.EQUITY,0.0701957164708239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116886892464393,0.107751710148163,0.0543042342310432,0.106212618784736,0,0,0,0,0,0.113723470214526,0,0,0,0.0392192784222155,0,0.117689042136993,0.370965943256566,0.115851624635147,0,-0.281003055690266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851323018627841,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129438646959071,0,0,0,0,0,0,0.211793248583719,0,0,0,0.0197388549436494,0,0.0354812103043166,0.0442207437082705,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0011712438450511,0.110278990694707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483200329220901,0.0466066028995985,0,0,0,0,0
X000166.CH.EQUITY,0.0310935228184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265728456926544,0,0.0146978616615277,0,0.0317200776962783,0,0,0.00398877647465076,0,0,0.0902276170854527,0,0,0.131305369750732,0,0,0,0,0,0,0.0938978566561197,0,0.404010675645127,0.27876920277939,-0.0369408286650614,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41200354476511,0,0,0,0,0,0,-0.00389035575462174,-0.117701169063189,0.0198981718995386,-0.0311034085058323,0,0.125182916869355,0,0,0.0222430474928148,0,0,0,0.210488649726244,-0.0462638536102877,-0.0344017713940209,0,6.93889390390723e-18,0,0.143764503946602,0.41285859611647,0,0,0,0,0,0,0,0.763606096290547,0,0,0,0,0,-0.152184691476466,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989710650231038,0,0,0,0,0,0,0.192046794196695,0.086378225244797,0.304976271440379,0,0.0917779637487511,0,0.036701395354439,0,0,0,0,0,-0.114472086768308,0,0.0268260828250468,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00993923324085116,0,0,0,0,0,0.104046596841304,-0.0719286541040556,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212724829901104,0,0,0,0,-0.0432266760719897,0.133725054075864,0,0,0,0,0,-0.131884356782886,0,0,0,-0.00899560593068924,0,-0.0946853416500287,0,0,0,0,0,0,0.304509711599702,0.0617851832652991,0.388193747200582,0.23395274465785,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.160805046611061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0274815964012755,0,0,0,0,0,0,0,0.128005514897949,0,0.125392486337084,0,0,0,0,0,0,0,-0.0522560307950964,0,0,0.0611625725024071,0,0,0,0,0,0,0,0,0.0608972220373485,0,0.29277157217757,0,0,0,0,0,-0.0692617235066278,0,0,0.317217043172328,0,0.0962945127740488,0,0,0,0,0.0757899981055159
FXI.US.EQUITY,0,0,0,0,0.0382955851262979,0,0,0,0,0,0,0,0,0,0,0,0.111571899836798,0,0,0,0,0,0.737664881732361,0,0,0,0,0.0305504735787497,0,0,0,-0.0279759234693302,0,0,0,0,0,-0.0457598496234734,-0.205286255546473,0,0.189604122338359,0,0,0,0,0,0.0430193209245684,0,0,0,-0.0200287023902534
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
