,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0962586042351612,0,0.354693480656277,0,0,0.113125710306053,0,0.265614517308374,0,0,0.0680568765144422,0,0,0,0,0,0,0,0.0760619077572816,0,-0.0304989092922195,0,0,0,0,0,0,0,0,0,0,0,0.0830348921013464,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0.370182392341613,0,0,0,0,0,0.000625834179412824,0,0,0,0,0,0.482949176784493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375219925802372,0,0,0,0,0,0,0,0,0.0724756902787457,0,0,0.0372836165945026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429766295127437,0,0,0,0.341538697844651,0,0,0,0,0,0.104792150968265,0,0,0,0,0.00974045387164068,0,0,0,0.0538306975339341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126316544493898,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271400125802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133557959685975,0.137363411912689,0,0,0,0,0,0,0,0,0,0.000195484660137159,0.066204074679481,0,0.0157117889466469,0,0.0457966002681999,0,0,0,0,0,0,0,0,0.165918025199008,0,0,0.148233469104086,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33580787050158,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.225303253938677,0.111060454787515,-0.015167563994052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367922526705591,0,0,0,0,0,0,0,0,0.125261961859287,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512037691906595,0,0,0,0,0,0,0,0,0.081541672856909,0.0609349148605682,0,0,0,0,0.211716073801151,0.0807113637509368,0,0.154359320800026,-3.46944695195361e-18,0,0.00225332794597626,0,0,0.0878647828606927,0,0,0,0.105509363134778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257764676579155,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176434604375912,0,0,0,0,0,0,0.157723364411647,0,0,0,0,0,0,0,0.442451867239767,0,0,0,0,0,0,0,0,0,0.221445740483803,-0.459544877284418,0,0,0,0,0.54974737947288,0,0,0,0,-0.155143266479266
X601328.CH.EQUITY,0.0600444687060067,0,0,0.311114893727554,0,0,0,0,0,0,0,0,0.197850105417048,0,0,0,0,0,0.19130933368524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796586648694728,0.0988870825935721,0,0,0,0,0,0,0,0.0981378248292565,0,0,0.0305987919087946,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772438194658739,0,0,0,0,0.0792757255039789,0,0.524701580872277,0,0,0,0,0.158543039005388,0.0124053780591671,0,0,0.155747940660456,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.24196254033081,0,0,0,0,0.470345394041563,0,0,0,0,0,0,0,0,0.00232354904732625,0,0,0.039663733213028,0,0,0,0,0.0110524919155537,6.93889390390723e-18,0.0602609674466405,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0141360862163209,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0194487512278321,0,0,0,0,0.00957775306050135,0,0,0,0,0,0,0,0.0590791181925829,0,0,0,0,0,0,0,0,0,0,0.258293591729889,0,0,0.299622499328678,0.129761280534832,0,0.103534884330565,0.199033124826432,0,0,0,0,0,0,0.0012599802152294,0,0,0.132031532262092
