,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.410691177181183,0,0,0.193936046390291,0,0,0,0,0,0,0,0,0,0,0,0.146252648910968,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0092126200614011,0.0171767340144587,0,0,0,0.154242412885007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133797960584027,0,0,0,0.0845445208633511,0,-0.00115564951623345,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48789077668375,0,0,0,0.0313226638367815,0,0,0,0.0337087729257984,0,0,0,0.0245224688889463,0,0,0,0,0,0,0,0,0,0,0,0.22648759189901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334967713091974,0,0,0,0.0363223512705396,0.111377487319855,0,0,0
X600000.CH.EQUITY,0,0,0,0.260072045512041,0,0,0,0,0.0892187356993956,0,0,0,0.219232672582176,0,0,0,0,0.0182005367490703,0,0.0193594674586328,0,0,0,0,0,0.0405500585114476,0,0,0.155063601715246,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0598431237540981,0,0,0,0.00238967920868681,-1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119030340618729,0,0,0,0,0,0,0,0,0,0,0.274754902304384,0.0432932763238114,0,0,0.266309752909166,0.0167488762299491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112798482538141,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305834487507393,0,0,0,0,0,0,0,0,0,0,0,0,0.164630054757295,0,0,0,0,0,0,0,0,0.0710140064017464,0,0.0394877043263983,0.0166125117455804,-0.0415028325806469,0,0,0,0,0.306168735081723,0,0.172635453331549,0.0432670766297253,-0.132302190578038,0.0343336157225263,0,0,0,0,0,0,0,-0.0123484734452433,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464195095031262,0,0,0,0,0.0344796786916146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108221939348088,0,-0.017098674243687,0.258669059568723,0,0,0,0,0,0,0.23234648677027,0.158090207358523,0,0,0,0,0,0.123196886863474,0,0,0,0,0,0,0,0,0,0.0591758445379808,0
X600016.CH.EQUITY,0,0,0,0.131051147248192,0.0296108689721566,0,0,0,0,0,0.336945474172507,0,0.103100610501415,0,0,0,0.211546811501127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429075037007752,0,0,0,0,0,0,0,0,0,0.115896182710627,0,0,0,0,0,0.0634296948075687,0,0,0,0,0
X688.HK.EQUITY,0,0.232813349244861,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127853198114068,0.141876800231504,0,0,0,0,0,0,0,0,0,0,0,0,0.235994812497936,0,0,0,0,0,0,0,0,0,0.132948099985015,0.0785583761318061,0,0,0,0,0,0,0,0.0932693775441494,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265165347419376,0,0.0139435617777904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129399919036798,0,0,0,0,0,0,0,-0.0135746692334895,0,0,0,0,0,0,0.184684801504129,0,0.259853885495694,0,0,0,0,0,0.107077064508134,0,0.0609519669540839,0,0,0.0291979750423719,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.109817016620656,0.0598212046753035,0,0,0,0,0,0,0,0,0,0,0,0,0.464867780881214,0.171883529813385,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0542002494780718,0,0,0,0,0,0,0,0,0,0,0,0.0990065788944822,0,-0.431201865881759,0.300081140415911,0,0.160287604418553,0,0,0,0,0,0,0,0.0477129837575863
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0207073392735428,0.317385020440157,0,0,0.0383450837894617,0,0,0.028698053300323,0,0,0.115864635357501,0,0,0.105580587122921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938122365626866,0.0746333383088064,0,0.0693475389055865,0,0,0,0,-0.0474428195448118,0,0,0,0,0,0,0,0,0.136541630710708,0.147220712269671,0,0,0,-0.045814613106591
X1109.HK.EQUITY,0,0,0,0,0,0,0.221877153160899,0,0,0,0,0,0,0,0.11461026654231,0,0,0,0.324373265230592,0,0,0,0,0,0,0,0,0.292330067811021,0,0,0,0,0,0,0,-0.0630020130691989,0,0.111923068210642,0,0,0,0,0,0,0,0,0,0,0.0235460645825037,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868045153992851,0,0,0,0,0,0.0377479154872388,0,0,0,0.422026098240433,0,0,0,0,0.100306260225067,0,0,0,0.0331113912988542,0,0,0,0,0,0.0703308047658394,0,0,0,0,0,0.24157536467955,0,0,0,-0.0267919045977919
X601818.CH.EQUITY,0.206932034456551,0.03815243009132,0,0.0180628456477658,0,0,0,0,0,0,0.193891327571547,0,0.346967699405355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235375277757295,0,0.0989416877659752,0,0,0,0,0,-0.0542931604097556,0,0,0,0,0,0,0,0.0214711714049375,0,0,0,0,0,-0.102894258750343,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233194030575062,0,0,0,0,0,0,0.0658915993582327,0,0,0,0,0,0.126261691303926,0.181437665397809,0,0,0,0,0.060766668730692,-0.144176909325732,0.1971358038542,-0.0173713646109426,0,0,0,0,0,0,0,0.270962026846892,0.142865573772003,0.0510969227742952,0,0,0,0,0,0,0,0,0.054323388600131,0,-0.108942116524108,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910497799375694,0,0,0,0,0,0,0,0,0.0645467708262327,0,0,0.0714187823155699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418892560975,0,0.567880359167289,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224165952544,0,0,0,0,0,0,0,0.0320882765487681,0,0,0,0,0,0.0853497726181871,0.0957636035789303,0.0220757582974305,0.139608494090864,0,0,0,0,0,0.573323850381066,0,0,0,0,0,0,0,0,0,0,0,0,0.0671364741926548,0,0,0,0,-0.011195351142747
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748131952646474,0.646815292354474,0,0,0,0,0,0,0,0,-0.0882529507966863,0,0,0,0.110091981442403,0,0,0,0,0,0,0,-0.124291310761246,0,0,0,0.024316628943674,0,0.19330885225439,0,0,0,0,0,-0.132457703988849,0,0,-0.119123860210074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389795101612,-0.128345977931998,0,0,-0.183439358344312,0.387032601956962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113823471869,0,0.0389075905551245,0,0,0,0,0,0,0,-0.0443796034251158,0,0,0.05136544472947,0,0,0,-0.00467113532632203,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118945678143604,0.0360499363518718,0,0,0.157084874840757,0,-0.058259087678701,0,0,0.152243399076247,0,0.363300650634276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0189354978357968,0,0,0,0,0,0,0,0.027239665641331,0,0,0,0,-0.0161020451366444,0,0.310585027584843,0,-0.246044063172198
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688553760099777,0,0,0,0.231532589004775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715734209397498,-0.0554773194566351,0,-0.0591102008461322,0.687631776740613,0,0,0,0.0715622130794329,0,0,0.0176955066045564,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0544650628303169,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.303612858943199,0,0,0,0,0.245842415336288,0.0424574171719204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303342966037276,0.0405204716453019,0.145105055530629
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071198801340615,0,0,0,0,0,0.0530711728039793,0,0.269268185253593,0,0,0,0,0,0,0,0,0.0849658952446565,0,0,0,0,0,0.276620957481398,0,0,0.162573069096432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392503322804485,0,0,0,0,0,0,0.0239761277111008,0.0994160503494377,0,0,0,0,0,0.00439257775594964,0,0,0.04692791947572,-0.0503819232258645,0,0,0,0,0,0,0,-0.122021520344004,0,0,0,0,0,0.532037525808357,0,0,0,0,0,0,0,0,0.327242807841741,0,0,0.0945076713543613,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225709471970914,0,0,0,0,0,0,0,0,0,0.0609935500263859,0,0,0,0,0,0,0,-0.157862129945337,0,0,0,0,0,0,0.0302477991550956,0,0,0,0,0,0.747348683905058,0,0,0,0,0.010435303612686,0,0,0,0
X601169.CH.EQUITY,0,0.0908134954802318,0,0,0,0,0,0,0,0.113214898087669,0,0.0900865097116237,0.18619460752691,0.0845130645485293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143076828108154,0,0.0281256275490808,0,0,0,0,0,-0.0541907644193423,0,0.116478223024005,0,0,0,0,0.0162590960961472,0.277848967235633,0,0,-0.164073350062029
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525794589507315,0,0,0,0.0322103293766209,0.170721682053808,-1.73472347597681e-18,-0.00895020079969808,-0.197589716140515,0,0.0383480011215688,0,0,0,0,0,0,0,0,0,0,0.0901354877949349,0,0,0,0.118452377890078,0,0,0,0,0,0,0,0,0,0,0.541271327845465,0,-0.0196048618423546,0.165733741658486,0,0.00120697864662967,0,0.17794534196215,0
X600015.CH.EQUITY,0,0.174465014459884,0,0,0,0,0,-0.076776257581428,0,0,0,0,0.36593037944985,0,0,0,0,0,0,0,0,0,0,0,-0.0859259035687255,0,0,0,0,0.141476393068958,0,0,0.0420121166118189,0,0,0,0,0.336696058588265,0,0,0,0,0,0,0,0,0.1177793932341,0,0,0,0,-0.0893339780994617
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0
FXI.US.EQUITY,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0,0
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618092,0,0,0.154831350226347,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0414663363475482,0
