,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153666426775089,1.38777878078145e-17,0,0,0,0,0,-0.0164123628876778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286348140296888,0.426274251131059,0.225879492192183,-0.188253777159661,0,0,-0.0493080903126245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769476131130053,0,0,0.0112282789385854,0,0,0.00364667895854666,0,0.0246588712953262,-0.00991578259336112,0,0,0,0,0.142521222687977,0.0760790067952619,0,0,0,0,0,0,0,0.00162221683227767,0,0.0281629771411862,0,0.0571332262500448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902516766349936,0,-0.0481363740297918,0,0,-0.00893723319450214,0,0,0,0,0,0,0.0265938535151698,0.0322404946902723,0,0,0.10488373114029,0,0,0,0,0,0,0,0,0,0.0367846563875072,0,0,0,0,0,0,0,0,0,0,-0.0844328593748294,-0.118444013241075,0,0,0,0,0.0252811470203746,-0.00960620490222281,0,0,0.0266692235787109,-0.0398926206248944,0
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146655246767891,-0.127764755785899,0.0603687770431268,0,0.0522280855216824,0,0,-0.0222692119831377,0,0,0,0,0,0,0,0,-0.031202258239294,0,0,-0.0154881584977843,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0977977650210889,0,0,0,0,0,0,0,1.04730306934902,0,0,0
X1299.HK.EQUITY,0,0.00170366848078595,0,0,0.11227733113662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358083992480287,-0.0269664779495809,0,0,0,0.0150165859978515,0,0,0,0,0.263571156634721,0.119676434466574,0,0,0,0,0,0,0,0,0.0479325276695726,0,0,0,1.73472347597681e-18,0,0,0,0,-0.105660710897182
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177826062235381,0,0,0,-0.0238828077985861,0.401684211801876,0.182863868108782,0,0,0,0,0,0,0,0,-0.0411994516375441,0.108401838771057,0,0,0,0,0.0857958935564085,0,0,-0.126888336820555,0,0,-0.218375388868438,0.186312163937714,0.0211893479816636
X388.HK.EQUITY,0,0,0,0,0.319042986945962,0,0,0.0853365516494499,0.086127835732089,0,0,0,0,0,0,0.0765978089075902,0,-0.375208481301945,0,0.0989145417482312,0,0,0.518229318335487,0,0,0,0.175598431536635,0,0,0.0435978936691114,0,0,0,0,0,0,0,0,0,0,0,-0.0489017738622724,0,-0.16986152188049,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0,0
X601658.CH.Equity,0,0,0.28983645939296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868696239586198,0,0,0,-0.0759335657184205,0,0,0,0,0,0,0.130301853585724,0,0,0,0,0,0,0,0,-0.131362112225462,0,0,0,0.644032760267678,0,0,-0.184258097115491,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0948900855619934,0,0,0.0592630226998184,0,0,0.788263542755554,0,0,0,0,0.0107780477624134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313559584308575,0,0,0,0,0,0,-0.00232598988855834,0,0,0.0819686695695685,0,0,0.0884145275958717,0,0,0,0.0643255906089513,0,0,0,-0.0141426170017336,0
X601166.CH.EQUITY,0,0,0,0.00664049755814349,0,0.130690295726714,0.363165368274572,0,0,0,0,0.0565769281254283,0,0,0,0,0.0508504143182582,0,0,0,0,0.0740076521482051,0,0,0,0,0,0,0,0,0,0,0,0,0.0184015868069512,0,0,0,0.0197779846657816,0,0,0,0,0,0,0,-0.020535456874784,0,0.246455938232272,0.0486822408921357,0,0
X601328.CH.EQUITY,0.185464141202609,0,0,0.0666028418115402,0,0,0,0,0,0,0.0589551169809902,0,0,0,0,0,0.148629586724465,0,0,0,0,0.299401393783079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01743013760584,0,0,0,0,0.0960821829709458,0,0,0,0.0073668968154745,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765696188526362,0,0.385523919210375,0,0,0.106674072291122,0,0,0,-0.0196273438964582,0,0,0,0,0,0,0,0,0,0,0,0,-0.096132323604409,0,0,0,0,0,0.0168398643336801,0,-0.0751286589114216,1.73472347597681e-18,0,0,0.279799273196013,0,0,0,0,0,0.697152707878833,0,0,0.0809159988437511,0,0.0819574301013627,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.312835807679061,0,0,0,0,0,0,0.0262820134938438,0,0,0,0.0544660401061041,0,0,0,0,0.0220742734263276,0,0,0,0,0,0.0618096792015626,0,0.0816845571824909,0,0,0,0,0.0429299212464247,0,0,0,0,0.261724345290653,0,0,0,0.0952126343308825,0.0300819542329014,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166678590530271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063912884358051,0,0,0,0,0,0.106631638691999,0,0,0,0,0,-0.0780944704640223,0,0,0,0.0613193690802024,0,0.088473301062037,0,0.225177910637134,0,0,0.213473186901447,-0.0205294142922119,0,0,0,-0.127419304402442,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.057403513119166,0,0,0,0,0,0,0,0,0,0.102613491368225,0.110575061240355,0,0,0,0,0,0,0,0,0,0,0.102159128554277,0,0,0.0527561651487016,0,0.0485448719634055,0.101102935280719,0,0,0.0588741552995342,0,0,0,0,0,0,0,0,0,0,0.0242807859787982,0,0.0780009723125487,0,0,0,0
