,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187407890966698,0,0,0,0,0,0,0.165227423670386,0.128971496296291,0,0,0,-0.210627267536893,0,0,0,0,0,0.315319548447552,0,0,0,0,1.38777878078145e-17,0.251218641934475,0,0.0525895489280407,0,0.122711554786249,0,0,0,0,0,0,0,0,0,0,0.0969285390961192,0,0,-0.039374880050792,0,-0.0911254898320637,0,-0.0106249316691113,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473535002905235,0,0,0,0,0.183910554092656,0,0,0,0,0,0,0,0.0324196025439374,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365916984266765,0,-0.157252585435373,0.0868804833295883,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498570917694255,0.0303643637184962,0.154395253309679,0,0.171655157988594,0.0745253244754649,0,0,0.0127241746858147,0,0,0,0.0295882281319696,-0.0459939774563454,0,-0.0420008558181205,0,0,0,0,0,-0.0554648078981618,0,0,0,0,0.0515611965490415,0,0,0,0,0,0,0.0292204317022842,0,0,0,0.158848086108549,0.163243036397772,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.20566184643176,0,0.0158289519868366,0,0,0,-0.171451127037297,0,0,0.337472946887568,0,0.161367221765087,0,0,0,0,0.543836752382686,-0.0488150276275063,0,0,0,0,4.33680868994202e-19,0,0,-0.165886658658505,0,0,0,0,0,0,0,-0.0505239636752009,0,0,0,0.0320128633747211,0,0,0,0,0.0753143338401172,0,0.108913224615039,0,0,0,0.204525273779233,0
X601988.CH.EQUITY,0.102942450412122,0,0.127922357555973,0.165495156285211,0,0,0,-0.0192768310983986,0.158765985463969,0.0895488631300028,0.221515488863714,0,-0.357318739276262,0,0,0,0,0,0,0,0,0,0.123770754202855,0,0,0,0.0894123896440074,0,0,0,0,0,0,0,0.0296604453241076,0,0,0,0,0,0,0,0,0,0.0496337923236569,0,0,0,0,0.013883275613495,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427897860462751,0,0,0.0562880746424248,0,0,0,-0.0197856016241428,0,0,0.193122785039651,0.252924356832196,0,0,0,0.160254869114977,0,0,0,0,0.166983681784027,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168229666557209,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984076,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989336,0,0,0.0771246932464436,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861393,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0523058093827361,0.0329515575853074,1.38777878078145e-17,0,0.0612036562435554,0.0235483260094714,0,0,0,0.0180250317065886,0,0.178326701388061,0,0,0,0,0,0,0,0.185408108417085,0.0837918276904708,-0.161583355342099,0.137381869875889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120497917735677,0,0.209247428071497,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723095052589476,0,0,0,0,0.295475321801047,0,0,0,0.374412027561814,0,0,0.0545748376911821,0,-0.0348443908180274,-0.0666385549914022,0,0,0,0,0,0.0634403459253162,0,0,0,0,0.151916715134208,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061505300363264,0,6.93889390390723e-18,0,0,0.040474466432556
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0.110282758536279
X16.HK.EQUITY,0.0253543718763246,0,0,0.071718031309928,0,0,0,0.109641732350761,0,0,0,0,0,0,0,0,0.0639094145575842,0.0069549785216386,0,0,0.0506405114301752,0,0,0.434354109866137,0,0,0,0,0.0874426081386961,0,0.0132287760499984,-0.0517239286989233,0.0706599480897858,0,0,0,0,0,0,0,0,0,0.248868076709836,0,0,0,0,0,0,0,0.0195278771912529
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250456627194032,0,0,0,0,0,0,0.0537544903403429,0,0,0,-0.0941240351691522,0,0,-0.0289230772222205,0,0,0,0,0,0,0,0,0.150980434000663,0,0,-0.0686997035433224,0,0,0,-0.259509332064805,0,0,0,0.0847617900297627,0.370657955619123,0,0,0,0,0,0,-0.10121725657466,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160891709880154,0,0,0,0,0,0,0,0,0,0,0,0.0778829114569202,0,0,0,0,0,0,0.11721763801883,0.102487576501776,0,0,-0.0725072425903001,0,0,0,0,0,0,0.128289681451497,0.0678650585509692,0,0.301413848261447,0,0,-0.0534932186441344,0,0,-0.0219059128792719,0
