,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899965133662996,0,0,0.236801144880761,0,-0.0141507048377882,0,0,0.145330472891452,0,0,0,0,-0.0392683462807917,0,0,0,0,0,0,0,0,0,0,0,0.186104373526819,-0.0917112875534178,0,0,0,0,0,0,0,0,0,0.0754190076971168,0,0,0,0,0,0,-0.0797070798607062,0,0,0,0,0.0776450134631728
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305500183194265,0,0,0.122750396523065,0,0,0,0,0,0,0,0,0,0.184940058566593,0,0,0,0,0,0.153682003154971,0,0.0824995658468527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30494329064177,0,0,0,0,0,0,-0.0622821591469695,0,0,0,0,0.087604601426271
X601288.CH.EQUITY,0.241480652617945,0.0336714886199816,0.180675843005981,0,0.0381007248775663,0.212532340564668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319277285640001,0,0,0,0,0,0,0,0,0,0,0,0,0.140829791518552,0,-0.0571464354494488,0,0.0919980248781242,0.1069984936147,0,0,0,0,0.035146401044122,0,0,0,0.0729454542755321,0,0,0.0823538836053971
X5.HK.EQUITY,0,-0.235072020707951,0,0.402786465933158,0,0,0,-0.154874901218564,0,0,0.203164275461553,0,0,0,0,0,0.0776918483455657,0.0927048167992179,0,0,0,0.488918323919118,-0.0786811185367707,0,0,-0.0371069641399899,-0.00701740480250489,0,0,0,0,0,0,0,0,-0.174360436793399,0,0,0,0,0,0.099494156098318,0,0,0,0,0,-0.161515272317828,0,0.0374384827780273,0
X601988.CH.EQUITY,0,0,0.119100246376625,0.16914073113186,0,0,-0.0257258637631745,0,0.0222849341824658,0.20211397856075,0.136702062517848,0,0,-0.026496599848422,0,0,-0.161469448747164,0,0,0,0,0,0,0.468094170781231,0,0.061905928965073,0,-0.0496905092901732,0,-0.000684037720998486,0,-0.0748337585276276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165651291911434,0.0740200566019437
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0
X1299.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0177998915660842,0,0,0,0.219343463931641,0.216470747832501,0,0.0790915808949904,0,0.168021385631952,0,0,0,0,0,0,0,0,0,0.128930236795804,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949571390925,0,0,0,0.124818303930423,-0.101818353314195
X601628.CH.EQUITY,0,0.19189148861213,0,0.298900066735345,0,0,0,0,0,0,0,0,0.0624558742480101,0,0,0,0.121587373747004,0,0,0,-0.0938862567005082,0,0,0,0,0,-0.00783418209952493,0,0,-0.0603200609639681,0,0,0,0.0649691200577004,0,0,0,0.0722729937218245,0,0,0,0.053632908751555,0,0,0,0,0,0,0,0,0.206716251173292
X601166.CH.EQUITY,0.0995044259979868,0,0,0,0,0.0397513920541542,0,0,0,0,0,0,0,0,0,0.240281277771249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458593062831628,0,0.228408756426113,0,0,0,0,0,0.0936516712199983,0,0,0,0,0,0,0,0,-0.0391673559762533,0,0.0330524153778094
X601328.CH.EQUITY,0,0.0107411825754319,0.0298356722611026,0,0.077246347964988,0.289628987940955,0,0,0,0,0,0.155722247466711,0,0,0,0.0137438717614892,0,0,0.0214086689527033,0.149534787803934,0,0,0,0.170561372590782,0.122896686887695,0,0.0100923668701394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809045143257294,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0483226295745474,0,0,0,0.0156838274981338,0.203975498663226,0,0,0,0.251212065146627,0,0,0.134251822492594,0,0,0,0,-0.0725059807428767,0,0,0,0,0.13282998825096,0,0,0,0.0693899368338527,0,0.0459700812847617,-0.034167639898812,0.0389220715337003,0,0,0,0.00732626905458614,0,0,0,0,0,0,0.126680098336188,0,0,0.105092098582035,0,0,0,0,0.0516696987556123
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378173988285597,0,0,0,0,-0.067438655774723,0,0,0,0.0596069500366567,0,0,0,-8.67361737988404e-19,0,0,0,0.152576817706802,0,0,0.424212860532235,0,0,0,0,0,0,0,0,0,0.111744657135504,0,0.125751226498262,0.079689203174553,0,0,0,0.00554686564865629,0.283525475526215,0,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447119698293941,0,0.539969736793993,0,0,0,0,-0.0632377319791156,0,0,0.0464526924202712,-0.039444180127658,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808100460914206,0,0,0,-0.04127228049111,0,0,0,-0.310387031636317,0,0,0.163338969886396,0,0,0,0,0,0,0,0.498232531516534,0,0
X601998.CH.EQUITY,0.0635522927935655,0,0,0,0.0413908518720224,0,0,0,0,0,0.18402697681225,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.168321575619304,0,0.0579131281101525,0.149900264162325,0,0,-0.0498617383909244,0,0,0,0,0,0,0,0.0654945114915514,0.0450870438109109,0.129804310622519,0,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.362707519565188,0,0.00446100092603235,0,0,0,0,0,0,0,0.0809529307876706,0,0,0,0.0837585875931279,0,0,0.0097795537863248,0.163683230842359,0,-0.0407054943701903,0,0,0,0,0,0,0,0.11113061995765,0.0775910165341132,0,0,0,0,0,0,0,0,0,0,0,0,0.106477018974977,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443667867876712,0,0,0.0935439411183581,0.13520535347432,0,0,0,0,0,0,0,0,0.144826769909901,0.0283432066086399,0,0,0,0.198426861229417,0,0,0,0,0,0,0,0,0,0.154880773786688,0,0,0,0,0,0,0.030759565575042,0.0280863925709697,0,0,0,0,0,0.038150312943001,0,0,0,-0.159482723374616
X688.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.179400853397795,0,0.0759345390990184,3.46944695195361e-18,0,0,0,0,0.0443228936288406,0,0,0.263565752961094,0,0.342902400063045,0.112895661029509,0,0,0,0,0,0.0360113725912036,0,0,0,0,0,0,-0.0190783195559512,0,0,0,0,0.05153752693513,0,0.117120314377473,0,0,0,0,0.17371375534572,-0.268453081428102,0,0,0,0,0
X600016.CH.EQUITY,0.0326820045636722,0,0,0,-0.0334425126001036,0.193735649096473,0,0,0,0,0,6.93889390390723e-18,0.133256167541067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318707637193513,0,0.0603059973741381,0,0,0,0,0,0,0.121750784734644,0.0356656364569722,0,0,0,0.431835811335678,0.131643764899309,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,-0.0148783849949847
