,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525957014696123,0,0,0,0,-0.0254429949076067,0,0.0419874128585612,0.177543657072578,0,0.187618608758064,0,-0.023492524016822,-0.0164928383019942,0.0474641618175384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697317784163378,0,0,0,0,0,0,0,0,0,0,0.0673342795052417,-0.0273308481801618,0.0394401962364451,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150663144428288,0,0,0.469682967230246,0.0579834828648805,0.0665246213362748,0,0,0,0.101842703451706,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163058631229487,0,-0.0422820422647505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984100305088971,-0.0218617264029524
X601288.CH.EQUITY,0,0,0.203930329359811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185907722331881,0,0,0.175071419587544,0,-0.00876850699022107,0,0,0,0,0,0,0,0,0,0,0.0112495437158307,0.234153109933597,0,0,0,0,0,0,0,0,-0.017036127245852
X5.HK.EQUITY,0,0,0.0811583146576992,0,0,0.232752755657433,0,0.169458726603889,0,0,0,0.311238114835612,0,0,0,0,0,0.112814207576507,0.00315781266740034,0,-0.221127050192404,0,0,0,0,0.273918899097802,0,0,-0.122151991165373,0,0.0208957706416172,-0.061026467620234,0,0,0.142737036470719,0,0,0,0,0,0,0,0,0,0,0,0.119752587254227,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.20090082101875,0,0,0.0965505177070735,0,0.241062926928261,0,0,0.103625024430551,0,0,0,0,0,0.0860044523872691,0,0,0,0,0,0.172976262133254,0.0558351457216562,0,0,0,-0.0785843506497513,0,0,0,0,0,0,0,0,-0.0370418904107415,0,0,0,0.222170590396873,0,0,0,-0.00834768632345886,0,6.93889390390723e-18,0.0499488634251337,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232841628906499,0,0,0,0,0,0,0,0.0486000501821918,0,0,0,0,0,0.0718927442893622,0,0,0,0,0,0,0.0259056118626531,0.0286531237977537,0,0.110410757235788,0,0,0.240957654668237,0,0,0.177238627135485,0,0,0,0,0,0,0,0,-0.0365844838664242,0,0.081218636212899,0,0,0,0,0.0945427598361527
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208370162481554,0,0.0961063274196697,0,0,0,0.0224832800125632,0,0,0,0,0.333617662175781,0,0,0,0,0,0,0,0,0,0,0.324863065596477,0,0,0,0,0,0,0,-0.0305363023016957,0,0,0.0622707907560824,0,0,0,0,0,0,0,0.0827988242363122,-0.0146068724114779,0,0,-0.0363123046638844,0.102858416246389,0,0,0,0
X601166.CH.EQUITY,0.230509023272967,0,0,0,0,0,0.0296737072250736,0,0,0,0,0.419539925721727,0,-0.00830718230132087,0,0,0,0.0169216120862362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128049053167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478594817128197,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25873671617874,0,0,0,0.272408617194566,0,0.103692292058975,0,0,0,0,0.129947314399556,0,0.0800981105125585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174435197270273,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182631119482903,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428315680023394,0,0,0,0,0,0.212005194642487,0,0,0,0.479354804556406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190300788324403,0.313744583787711,0,0,0,0,0.0935504346918993
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266584926066907,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0826582724375825,0,0,-0.263586902723139,0,0,0,0,0,0,0,0,0,0.0144306346334983,0,0,0.333857782017511,0.284984852139772,0,0,0.188696022191975,0.327767232151634,0,0,0,0,0,0,0,0,0,0,0.415670189956404,-0.122628687874942,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00203367274968024,0,0,0,-0.0136122612041831,0,0,0,0,0,0,0,0,0,0,0,0.0164064824050127,0,0,0,0,0.0955663211051385,0,0,0,0.058679291386671,0.68185763903066,0,0,0.0586932486813863,0,0,0,0,0,0,0.0377936217281532,0,0,0,0,0,0.0729390788953915,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.076037516986796,0,0,0,-0.236678990163523,0,0,0,0,0,0,0,0,0,0,0,0,0.597313089687517,0,0,0,0,0,0,0.20561825004788,0.0378511541286543,0,0,-0.0469981487078828,0,0,0,0,0,0,0,0,0,0,0,0,0.0134416587833194,0,0,0,0,0,0,0,0.00880669407032929
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378367822515827,0.256497919867599,0,0,0.307676660110207,0,0,0,0,0,0.179695833298685,0,0,0,0,0,0,0,0,0.0782336977894351,0,0,0.0815710838152287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153450235757162,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.167834016852829,0,0.355913785665905,0,0,0,0,0,0,0,0,0,0.161530392376991,0.183366237828778,0,0,0,0,0.277093114353653,0,0,0,0,0.190592373236064,0,0,0,0,0,0.271587367012339,0,-0.129643736013836,0,0,-0.0285944086657026
X688.HK.EQUITY,0,0,0.0611105420612415,0,0,0,0,0.109081663595538,0,-1.73472347597681e-18,0,0,-0.0856764023742864,0,0,0,0,0,0,0.122653828353429,0,0,0,0,0,0,0.30404619631084,0,0.0382562389533422,0,-0.117650239116083,0,0,0,0,0,0,0,0,0,0,0,0.119099294904565,0,0,0.0546238542380625,0,0,0,0,-0.155785813201762
X600016.CH.EQUITY,0,0,0,0.121440527198238,0,0,0,0,0,0.201754090224459,0,0.126167870352338,0,0,0,0,0.107659723590295,0,0,0,0,0,0,0,0.0556296075174238,0,0,0.07898876056716,0,0,0,0,0,0,0,0,0,0,0,0.208728003206524,0.0523097505978673,0.0609126500032927,0.0346689259649981,0,0,0,0,0,0,-0.0241307982425493,0
X601998.CH.EQUITY,0.334518478669406,0,0.0763965538646531,0.0639433427738462,0,0,0,0,0,0.280288225819517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987008823591335,0,0,0,0.132118839879511,-0.0464701495187804,0,0,0.0144506206135253,0,0,0,0.174929841529452,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
