,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220488944013716,0,0,0,0,0,0,0,0,0.330298714283839,0,0,0,0,0.111845070507569,0,0,0,0,0,-0.181195496956696,0,0,0,0,0,0,-0.155573216717408,0,0.152189241514061,0,-0.222264864233734,0,0,0,0,0.559907654363802,0.0218795940104789,-0.0665686239051679,0,0,0,0,0,0,0,0,0.222010749481974
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330620514334269,0,0,0,0,0,0,0,0.0285152749574039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181765981617083,0,0,0,0,0.160797087558849,0,0.0594358250111817,0,0,0,-0.1815924601977,0,0,0.360489014441395,0,0,0,0,0,0,0,0,0,0,0.041437303012488,0,0
X601288.CH.EQUITY,0,0.0417346808734889,0,0,0,0.241398447803679,0.000557433426161136,0,0,0,0,0.0118651721289424,0.0792389076654988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22032932173222,0,0,0,0,0,0,0,0,0,0,0,0.192036369779849,0,0,0,0,0,0,0,0,0.127283565779749,0,-0.00213794093138579,0.134503836486643
X5.HK.EQUITY,0,-0.0251226570259355,0,0.0246533601009574,0,0,0,0,0,0,0.0615287568054859,0,0,0,0,0.317712689476683,0.329243045947757,0,0,0.313462780224359,0,0.0560851737837548,0,0.22208164529368,0,-0.0344897964289338,-0.08024751992764,0,0,-0.360986653118787,0,0,0,0,0,0,0,0,0,0,0.290150620178965,-0.202512370770232,0,0,0,0,-0.0543092841223906,-0.266670100489084,0,0,0.0850848280160992
X601988.CH.EQUITY,0.250203785477687,0,0,0.573119210172632,0,0,0,0,0,0,0.101976749538772,0,0.103062387136325,0,0,0,-0.0540255677851433,0,0,0,0,0,0.0063506998030514,0.0605339468296295,0,0,0,0.0465606520562684,0,0.00378182582477532,0,0,0,0,0,0,0,0.0217600774639454,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308517736672,0,0,0,0,0,0,-0.00487734741686827,0,0,0,-0.0882587829826958,-0.141445308861875,0,0,0,0,0,0,0,0,0,0,0,0.255165291934973,0,-0.125897825255844,0,0,0.0201948384583048,0,0,0,0,0,0,0,0,0,0.172371907968023,0,0,0,0,0.132205981671777,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205874716272641,0,0,0,0,0,0,0,-0.0613166732878715,-0.0669720515462414,0,0,0.0242062937500407,0.318291122976123,0.118466043302848,-0.00772420358878049,0,0.256533172733368,0,0.1240466324346,-0.089576228306364,0,-1.38777878078145e-17,0.235446995133715,0,-0.0375112252242878,0,0,0,0,0,0,0,0,0,0,0,-0.00443621680647042,0,0,0,0,0,0,0,0,0,0,-0.211062153724044
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601328.CH.EQUITY,0,0.224939111354079,0.167821198127807,0.312144841445941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236780574300562,0,0,0.111584123680972,0,0,0.258143963747213,0,-0.0340228362003216,-0.0745248259157039,0,0,0,0,0,0,0,0,0,0,0,0,0.0736389308813051,0,0,-0.0296779541504041,0,-0.286278650654953,0,0
