,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969717165334485,0.404145169145946,0.0602382301247655,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139148273871691,0,0,0,0,-0.0418634404185637,0.00553584619674579,0,0.0410463116887055,0.0649736423055301,0,0,0,-0.0828701753463254,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944270359505423,0,-0.0301574871634849,0,0,0,0.0974132423876669,0,0,0,0,0,0,0,0,0,0.00806328427037425,0,0.61954521343228,0,0,0.151635476836462,0,0.0992794188318315,0.0183020652829447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193982262373806,0.126294508452461,0.13305899693902,0,0,0.0463372199538803,0,0.250267482289621,0,0,0,0,0,0,-0.0371472833809326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124634785902474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444387284608704,0,0,0,0.0508370161108128,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,-0.129864166395128,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127371629692428,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0852115091900867,0,0,0,0.128459452472321,0,0.0392788534126497,1.73472347597681e-18,0,0,0,0,0,0.168343948751117,0,0.0462396161565606,0.278495335070325,0.0912486219618671,0.15746968151005,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158684674279418,0.760868021987393,0,0,0,0,0,0,0,0.0131452663446876,0,0,0,0,0,0,0,0.090421729007549,0,0,0.153633063881927,0,0,0,0,0,0,0.101350109599209,-0.132475399179152,0.0290476496079563,0,-0.00679708635576994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00937949154817146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131358968740472,0,0,0,0,0.0846603997293595,0,0.17621655263392,0.0153678987571908,0,0,0,0,0,0,0,0,0,0,0,0.337383035915517,0,0,0.162199084230839,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915078172109606,0,0,0,0,0,0,0.112137404651783,0,0.147633171597662,0,0.0651823122427243,0,0,0,0,0,0,0,0,0.158910057420823,0,0,0,1.73472347597681e-18,0.376793704281812,0,0,0,0,0.0159324495510427,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0174886112408409,0,0,0,0,0,0.0741570408698935
X601658.CH.Equity,0,0,0,0,0.271415567927208,0,0,0,-0.119270936736631,0.192408687730455,0,0,0.23943299843984,0,0,0.158701967838807,0.375198486613301,0,0,0,0,0.188593622511992,0,0,0,0,-0.0945208368672913,0,0,0,0,-0.429739099350211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461172691302513,0,0,0,-0.0228801985954287
X388.HK.EQUITY,0,0,-0.052296690273358,-0.111695131937937,0,0,0.126962995502934,0,0,0,0,0,0,0.0541768494432519,0,-0.148022547835531,0,0,0,0,-0.0814928325875003,0.512250401577587,0,0,0,0,0.239323215704328,0.00881701532018449,0,0,0,0,0,0,0,0,0,0,0.0943774668890337,0,0.157772819429728,-0.0790761210932747,0,0,0,0,-0.0679305921469318,0,0,0,0.134483429358837,0
X000001.CH.EQUITY,0,0.157543699161337,0,0.361668807249209,0.00539797556243105,0,0,0,0,0.434150579882748,0,0.078148465503003,0,0,0,0,0.122901931233955,0,0,0,0,0,0,0.129303297461951,0,0,0.106145597158079,0,0,0,-0.173425309001871,-0.156362762162836,-0.190307407084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987319155962808,0,-0.0465464397130358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673743224202074,0,0,0,0.105929577959918,0,0,0,0,0.0593284346242305,0,0.33788138652094,0,0,0,0,0,0,0,0.237655633395701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340200646571213,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0,0
X601319.CH.EQUITY,0,0.0127192370491374,0,0.0256375323381008,0,0,0,0,0,0,0,0,0.0956587430643099,0,0,0,0,0,0,0,-0.0459241435300861,0.0370190507831213,0,0,0,0,0,0.0308385409506829,0,0,0,0,0,0.356504098484088,0,0.124433304599243,0,0,0,0,0.009812167005789,0,0,0,0,0,0.389694254614768,0,0,0,0.0329137680802455,0
X16.HK.EQUITY,0,0,0,0,0,0.177147758158564,0,0.0589645618615516,0,-0.0346185945909704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040405901949,0,0,0.085492168593408,0,0,0,0,0,0,0.204733506536259,0,0.141596078421184,0.0894482725240921,0,-0.529543889253023,-0.0958347230803107,0,0.119541211581148,0,-0.0636280155632063,0.0309756608784388,0
