,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0558846242120404,0,0.441528353742975,0,0.0811600682981892,0,0,0,0,0,0,0,0,0,0,0,0.125617319579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390263570073806,0.0305349503201631,0,0,0,0,0.0382707614341047,0,0,0.00888460518820387,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.144080514481719,0,0.32571599146832,0,0,0,0.0725543165850399,0,-0.146734157960298,0,0.0124076428258162,0,0,0,0,0,0.0836808167163498,0,0.535305949808711,0,0,0,0,-0.0339655794975763,0,0,0,0,0,0,0,0,0,-0.0378396969049924,0,-0.0194099521716889,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136627898155317,0,0,0,0,0,0.0434651501363235,-0.0108346030893928,0,0.0373957583370055,0,0,0,0,0,0.466246339934901,0,0,0,0,0.112322500732487,0,0.185125029804234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283875889502536,-0.00116417055912682,0,0,0,0,0,-0.0295965691860776,0,0,0.0368605675255104,0,0,-0.0381429507853112,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0738029826312665,0.0990500796428646,0,0,0.216118170218142,0.265747695009471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126093666687078,0,0,0,0.142925285617602,-0.027197041601501,0,0,0,0,0.117791926129871,0,-0.00546641360942825,0,0,0,0,0,0,0,0,0,0.122444582679647,-0.127725666644928,0,0,0,0,0,0,-0.0533722078733358,0
X1299.HK.EQUITY,0,0,-0.0738630195626845,0,-0.147834905765713,0,0,0,0,0.341556174319273,0,0,0,0,0,0,0.109498218488897,0,0,0,0,0,0,0,0,0.104022813553617,0.412404261640772,0,0,0.083220537471591,0,0,0,0,0,0,0,0.0434748226311819,0,0,0,0,0,0,0.0916004614999738,0,0,0,0.11867233109724,0,0,-0.131566152356131
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000895806103085457,0,-0.186343699333239,0,0,0,0,0,-0.130486052684175,0,0,0,0.148789452949749,0,0,0,0,0.0980340731327771,0.439820462328568,0,0,0,0.0539346458559586,0,0,0,0,0,0,0,0,0,0,0.0252094278902205,0.179441794854288,0.184846588240507,0,0,0,0,0.122805516629645,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107925132005705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1560708117237,0,0,0.328996803598026,0.190391146251107,0,0,0,0,0.0611146332293306,0.136459335145479,0,0,-0.253624125416985,-0.179780842968753,0,0.0341253626192578,0,0.30739916605031,0,0,0,0.00732305133364393,0
X601658.CH.Equity,0.0898401008188417,0.0772153775873302,0,0,0,0,0,0.11188067184754,0,0,0,0,0,0.0869911638886292,0,0.29179534075298,0,0,0.0511741061810852,0,0,0,0.0357964259879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705691686001287,0,0,0,0,-0.116027943518427,0,9.96749603906326e-05,0,0.195666855105397,0,0.0383754823091793,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0600849618634535,0.0160725562620438,0,0.543027630848825,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.234626853060557,0.00864061586564914,0.0529108211408502,0.0780277305172209,0,0,-0.261785863068398,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.0128124832188257,0,0.0591618417727045,0,0,0,0.0575267442424138,0,0,0.00647301010557785,0,0,0,0,0.115287700630955,0,0,0.250262418269642,0,0,0,0,0,0,0,0,0,0,0,0.223792854954858,0,0,0,0.0893083830845272,0,0,0,0,0,0,0,0,0,0.168746026077366,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.396066641645411,0,0,0,0,0.29983529737959,0,0,0,0,0.119702742152248,0,0,0,-0.174968815606965,-0.0587239282497137,0,0,0,0,0,0.0185292859724227,0,0,-0.00968059455032045,0,0,0,0,0,0,0.573831544204563,0,0,0,0,0,0,0,0.269179205282712,0,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488730439961722,-0.173024859898948,0,0,0,0,0,0,0,0,-0.0549745534478922,0,0,0,0,0,0,0,0,0,0,0,0,-0.112736149707947,-0.0623730732188865,0.367155595643941,-0.000615951384240599,0,0,0,0,0,-0.0428026217948791,0,0,0.0210283769596949,0,0.156394588957171,0,0,0.202151153186845,0,0,0,0.282321936547707,0.06221395831005
X600016.CH.EQUITY,0,0,0,0.0966299897568434,0,0,0.0537992765585383,-0.0539452838491836,0.0175906335810642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268804185410197,0,0.0847077059417841,0,0,0,0,0.326788585869299,0,0.108833365285267,0,0,0,0,0,0.0628919386405807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286954620013223,0,0,0,0,0,-0.0702289488724878,0,0.03113838257438,0,0,0,0,0.380283157112649,0.0181696790250575,0,0.0147909943969712,0,0,0,0,-0.011200639015984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376750178765649,0.0609622340420691,0,0,0,0,0,0,0,-0.0630978802619119
X300059.CH.EQUITY,0,0,0,0.101190975774046,-0.0417718414320366,0,0,0,0,0.0319796694383573,0,0,0,0,-0.0882183389350606,-0.0416459809050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719262858893545,0,0,0.278651055505462,0,0,0,0,0,0,0,0,0,0.00970143082049539,0,0.0738179726521747,-0.0129113908030476,0,0.479242305606365,0,0,0
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,-0.0136672079031239,0,0,0.179216987011588,0,0,0,0.0894728064553867,0,0,0,0,0,0,0,0,0,0.116694527697544,0,0,0.219365000068989,0,0,0,0,0,0,0,0,0.0667677977355684,8.67361737988404e-19,0.0707138501611549,0,0,0,0,0,0.131724884759684,0,0,0,0,0,0,0,0,0,0,0,-0.0763234429575968,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847932436371642,0,0,0.298690926245725,0.135317761253403,0.0619012959625597,0.108109107356258,-0.202985931212235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247480077160638,0,-0.160347048251054,0,0,0,-0.0194860804040399,0,0,0.185311264135904,0,0,0.170542479779246,0,0,0,1.38777878078145e-17,0,0,0,0,0.170361829568514,0,-0.0400277268454554
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.50402078281836,0,-0.043822533160051,0,0,0.161356105019291,0,0,0.0647177191535496,0,0,-0.157375528716735,0,0,0,0,0,0.0627617552351443,0.341094425724462,0,0,0,0,0,0,0,-0.123005117494068,0,0,0,0,0,0,0,0,0,0,0.14407922980246,0,0,0,0,0,0.0239808173194969
X601818.CH.EQUITY,0.0383304657748886,5.97176152094358e-06,0,0,0.12371643767385,0,0,0,0,0,0.127727222288618,0.242310353037453,0,0,0,3.46944695195361e-18,0,0.0911204316407249,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.088927634202669,0,0,0,0.0597481839883214,0,0,0,0,0,0,0,0,0.0277567409156451,0,0,0,0,0,0,0,0,0
