,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29622509148278,0,0.00555670938563888,0,0,0.444298993809291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115311778239633,0,0,0,0.0651416910107382,0,0,0.0179465039409176,0,0,0,0,0,0,0,0.076938912571944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.112551933981332,0,0.0938266385595923,0,0,0,0.192417063800451,0,0,0,0.0780075322251977,0,0.0981016858956348,0,0,0.0528900574067108,0,0,0.163868121663682,0,0,0,0,0,0,0,0.105799935631582,0,0,0.00249437611948898,0,0,0,0,0,0,0,0,0,0.0344235642866517,-0.0631155522659393,0,0.0922387762959701,0,0.0843519346681407,0,0,0,0.0646927836394338,-0.0732374598472489
X601939.CH.EQUITY,0.460670531192243,0.153284248872688,0,0,0,0,0,0.226740524884534,0,0,0,0.0121705408773673,0,0,0,0,0,0,0,0,0,-0.133517367364642,0,0,0,0,0,0,0.135438731735509,-0.0234613130850141,0,0,0.11417543371645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132791520375779,0.161843724196974,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.568917708305976,0,-0.0831803728028235,0,0.0384194241444003,0,0,0,0,0,0,0,0,0.000429983297096203,0.0624322583657515,0.104597096142277,0.0765704426842867,0,0,0,0,0.114517083910989,0,0,0,0.0558212499947622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054005031717933,0,-3.46944695195361e-18,0,0.00547416717107244,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0
X1299.HK.EQUITY,0,0,-0.15549044873096,0,0,0,0,0,0,0.174696579413521,0,0,0,0,0,0,0,0,0,0.147538849274822,0,0,0.066677363512763,0.1609547423591,0,0,0,0,0,0,0,0,0.0717435770521163,0,0,1.73472347597681e-18,0,0.210683670394762,0.0262935403277929,0,0.047690351349672,0.0725851826321095,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894934,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123756583080125,0,0.100231842664551,0.318322423419336,0,0,0,0,0,0,0,0,0.273272963977772,0,0,0,0.0902229357458793,0,0,0,0,0,0.00936191135540763,0.019665421226882,0,0,8.67361737988404e-19,0,0,0,0.171154432326977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271181865061477,0,0,0,0,0,0,0,0,0,0,0,-0.0297494736061985,-0.102738912203605,0,0,0,0,0,0,0,0,0.382084568854458,0,0.0733510090808815,0,0.0994900195917227,-0.0194575181876943,0,-0.0396390758057089,0,0.0683590591214068,0,0,0,0,0,0,-0.0530676179342751,0.209567744177805,0,0.0657400139791805,0,0,0,0.153530017409093,0,0,0,0.0287646450774344,0
X388.HK.EQUITY,0,0,0,0,-0.0734669416681582,0.243668393110609,0,0,0,0,0,0,0,0,-0.0100098793534244,0,0,0,0,-0.113614688416264,0,0.475772252984616,0,0,0,0,0,0.0261140180181039,0,0,0,0,0,0,0,0,0,0,0.0800672741657086,0.133208951375658,0,-0.0815664367013461,0,0.155762347590853,0,-0.349702922007343,0.00485650173373831,0,0,0,0.170240205452523,0
X601166.CH.EQUITY,0,0,0,0,0.00802835087667105,0,0,0,0,0,0,0.0566003721461911,0.151943730578569,0,0,0.130391688333778,0,0,0,0,0,0,0,0,0,0.0258062535610572,0.183177803509609,0,0.38976874542625,0,0,0,0,0.0111996035128781,0,0,0.000568316624245864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.368351389204728,1.0842021724855e-19,-0.019491221299067,0,0.114966624854978,0,0,0.257157154996348,0,0.0848215981951767,0,0,0,0.407648217440147,0,0,0,0,0.297470353470082,0,0,0,0,0,0.0850239717471496,0,0,0,-0.315778520558734,0,0,0,0,0,0,0,0,0,-0.0405273729376013,0,0,0,0.0560907436290199,0,0,0,-0.438505989462781,0,-0.0483030981008294
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00097886987335507,0,0,0,0.0411188508631871,-0.0277880171315178,0,0,0,0,0,0,0,0.257141192404653,0,0,0,0,0,0,0,0,0,0,0,0,0.0288424359237149,0,0.0361223404326479,0.0386062759162731,0.263158906658286,0.168751984726296,0.00881735807252935,0,0,0,0,0,0.202543496603832,0,0.0519399176333745,0,0,0.0582977421903991,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600308678795635,0,0,0,0.149899592357248,0,0,0,0,0,0.305942209864522,0,0,0,0,0.0373732806528293,0,0.108590665104684,0,0,0,0,0,0.0363275963922921,0.0186181322159922,0,0,0,0.0904660712087267,0.0169553101327081,0.135697187752907,0,0,0,0,0,0,0,0,0,0,0,0,0.0622136465208676,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844699909812371,0,0,0,0,-0.00333814140699319,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656539119829,0,0,0,-2.71050543121376e-20,0.0365405979758401,0,0,0,0,0.00827789809152288,0.0424462280709652,0,0,-4.33680868994202e-19,0,0.497617034623474,0.335113799904746,0.192722407381085,0,-0.0951829704935254,0,-0.163043590838047,-0.471462795845256,0.0367932168635068,0,0,0
X601319.CH.EQUITY,0,0.0766708529283057,0.17563465954839,0,0,0,0,0.0219947273768617,0,0,0,0,0,0,0,0.00358863951813457,0,-4.33680868994202e-19,0,0,0,0.129911239961943,0,0,0,0,0,0.0641300883957263,0,0,0,0,0,0.171263937161947,0.0416722095166489,0.0944673723482686,0,0,0,0,0,0,0,0,0.0388505668870867,0,0,0,0,0.0242003657234772,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.36847809168446,0,0.273820998130674,0,0.11177559824167,0,0,-0.167687338482136,0,0,0,0,0.0975139020060353,0,0.13992538084201,0.0249103082530996,0,0,0,0,0,0,0,0,0,0.371573949038558,0,0.0337340922669657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131681517344894,0,-0.0629420084641487,0
X11.HK.EQUITY,0,0,0,0.0906731531957381,0,-6.93889390390723e-18,0,0.0566951616831918,0.613793367931736,0.0540556461449119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990102537273,-0.0369740962732833,0,0,4.33680868994202e-19,0,0,0.105632090716446,0,0,0,0,0.107151812347282,0,0,0,0,0,0,0,0,0,0,-0.0121485170765139,0,0,0
X600016.CH.EQUITY,0,0,0.0990405219628606,0,0,0,0.0720910397115398,0,0,0,0,0,0,0,0,0,0.098165130285874,0,0,0.0374059042687792,0,0,0,-0.122948555942712,0,0,0,0,0.107611984870031,0,0.134156687209603,0,0,0,0.506011866642735,0,0,0,0,0,0,0,0,-0.386562458150892,0,0,0,0,0.200435423837094,0.292079502123761,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637147499705188,0,0.0475675581541964,0,0,0,0,0,0,0.0787328407091736,0,0,0,0.45162972145489,0,0,0,0.0282240400984162,0,0.021206390474372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084479396466,0,0,0,0.34883191374671,0.00821022382006814,0,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143448249114349,0,0,0,0,0,0.596241399550952,0,0.0505326588842595,-0.0629044871076945,-0.00485726808575563,0,0,0,0,0.0512410171152619,0,0,0,0,0,0.0499428928514651,0,0,0.23177092793838,0,-0.0840207803203122,0,0,0,0,0,0,0,0,0,0,0,0,0.233565250150473,0,0,0.193756236392715
X601818.CH.EQUITY,-0.0941559269959166,0.27663760733838,0,0,0,-0.0534744877938814,0.01025383187402,0,0,-0.0201913398154507,0.287958142088282,0.0128942090679364,0,0,0,0,0,0,0,0,0,0,0.267317224297954,0,0,-0.0861909765070039,0.163100647440712,0,0,0,0.219779043149242,0,0,0,0,0,0,0,0.147841271397958,0,0,0,0,0,-0.0485909450278939,0.045137471506639,0,0,0,0,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,-0.147177835688717,0,0,0,0,0.018520363360961,0,0,0.0208834692482173,0,0,0.142694421139591,0,0,0,0,0,0,0.145979799719216,0,0,0,0,0,0.0670882145125993,0.111424135694417,0,0,0,0,0.172324298954601,0.229051994272168,0,0,0,0,0.0418984273327547,0,0,0,0,0,0,-0.111535396352826,0,0,0,0.00291913142358277,0.0243892025908163,0,0
X2007.HK.EQUITY,0,-0.0220467047690175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924297497164888,0,0,0,0,0,0,0.0843328857517555,0,0.179529527849035,0,0,0.158666751083485,0,0.261731649625496,0,0,0.101893705316553,0,0,0,-0.104032628462251,0.0974867665634552,0,0,0,0,0,-0.123528797325215,0,0,0,0,0,0,0.0563260686638157,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258252108422616,0,0,0,0,0,0,0,0,0,0,-0.00243699653800722,0,0,0,0,0,0.017846555239679,0,0,0,0,-0.119455741331104,0.283571796872015,0,0,0,0.482103382093464,0.259252838881738,0,0,0,0,0,0.0540602771759946,0,-0.0524256906583206,0,0,0,0,-0.0858076363655543,0,0,0,0,-0.330559259523309,0,0,0.198477382006657
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.16834616625809,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192059502708758,0,0,0,0,0,0.0217287261645029,0,0,0,0,0,0,0,0,0,0,0,0.114021934057209,0,0,0.45113918046227,-0.4138946376701,0,0,0,0,0,0.193685668182422,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138640290020784,0,0,0,0,0,0,0.0394549928696716,0,0,0,0.0334801763198756,0,0,0,0,0,0,0.178666928464564,0,0,0.079010931134291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721518609318712,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592767494616101,0,0,0,0,0,0.127241577275616,0,0,0,-0.139870833883008,0,0,0,-0.105682775194468,0,1.0842021724855e-19,0,0,0,0,0,0.383493338623533,0,0,0,0.240439513926318,0,0,0,0,-0.219723310545167,0,0,0.0380299948991722,0,0,0,0,0,0,0,0
