,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190061550809479,0,0,0,0.512578810851185,0,4.33680868994202e-19,0,0,0,-0.00264288355487386,0,0,0,0,0,0,0,-0.156551377563911,0.495477075578652,0,0,0,0,0,0,0,0,-0.0190018658444562,0.0987428638087234,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.644203835736271,0,0,0,0,0,0,0,0,0.0112529574740884,0,0,0,0,0,0,-0.201271989936408,0,0,0,0,0,0.202281064983571,0,0,0,-0.25980025838668,0,0,0,0,0,0,0,-0.145976316417101,0,0,0,0,0,0.608549717063147,0,0,-0.0700827142416379,0,0,0,0,0,0,-0.0911520702966418
X601288.CH.EQUITY,0,0,0,0,-0.0036955503930812,0,-0.0364416907204584,0,0.129081098510585,0,0.3466917617731,0,0,0,0.23218366315893,-0.0690894603287854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598251046824831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053246474184986
X5.HK.EQUITY,0,0,0,0,0,0.145542438959064,0.395609477778339,0,0,0,0,0,0,0,0.170938522971292,0,0,0,2.16840434497101e-19,0,0,0,0.0897729670971456,0,0,0.0351272702564825,0.043659999439936,-0.138097872207562,0,0,1.73472347597681e-18,0,0,0,0,0,0.053537997826835,0,0,0.131050420257726,0,0,0,0,0,-0.186026597358591,0,0,0.123725908378509,0,0
X601988.CH.EQUITY,0,0,0,0,0.253203551421334,0,0,0,0.173398540362235,0,0,0,0,0,0.140306667418255,0,0,0.0583197637745154,0,0,0,0,0,0,0.111351995401319,0,0,0,0,0,-0.151209288274631,0,0,0,0,0,0,0,0,0,0.015809835942123,0,0,0,0,0,0,0,0,0.123813424400265,0
X1299.HK.EQUITY,0,0,0,0,0.132219109639057,0,0,0,0,0,0,0,0,0,0,0.0743684411611944,0,0.0943791389838077,-2.16840434497101e-19,0,0,0,0,0,0,0.168149808925286,0,0.0753686802843693,0,0.0428095573388662,0,0,0.117830048767787,0,0,0,0.222514887935957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130174127549266
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703359762882385,0,0,0,0,0,0,0,0,0,0,0,0,0.132837913636244,0,0,0,0,0,0.0350921013738866,0,0,0,0,0,0,0,0,0,0,0,-0.00872544898111128,0,0,0.0204011817363829,0,0,0.00342745596359413,-0.182887216788117,0,0,0,0.0476574664677656,0
