,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107069477702924,0,0,0,0,0,0,0.203162867414851,0,0.213484508872347,0,0,0,0,0.0560858480814145,0,0,0,0,0,0,0,0,0,0,0,0,0.0854511803231847,0,0,0,0,0,0,0,0,0,0,0,0.174155706027909,0,0.142890882771055,0,0,0.0040932690350363,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235533965830877,0,0.106502221974972,0,0,0,0,0,0,0.168931510743417,0,0,0,0,0,0,0.0231203141624045,0,0,0,0,0,0,0,0.270062885897942,0,0.0224237899197162,0,0,0,0,0,0.0763675325672919,0,0,0,0.0280794017698452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121031950095719,0.297743393792183,0,0.0715546605650896,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196583219369446,0,0,0,0,0.505407832486803,0,0,0,0,0,0,0,0,0,0,0,-0.202354135983729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443457684554
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0267720790573685,0,0.111148171062016,0.067407574966477,0,0,0,0,0,0,0.303913070375911,0,0,0,0,0,0,0,0.277477354587112,0,0,0,0,0,0,0,0,0,0,0,0,0.141723797885706,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0.0972358115168628,0
X601998.CH.EQUITY,0,0.167739387865344,0,0,0.141637104346132,0,0,0.0191499573403259,0.0580530238287761,0,0.136128221130331,0,0.0571104292494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434392432285172,0,0,0.0131746848510203,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771613982922312,0,0,-0.0392720059721478,0,0,0,0.221297616445471,0,0.133537561167796,-0.14220527042228,0,0,0,0,0.309326509774222,0,0,0,0,0.211257062131287,0,0,0,0,0,0,0,0,0.236396409995568,0.173850194809601,0,0,0,0,0,0,0,-0.16251097895889,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064352230117094,0,0,0.0871186131159967,0,0,0,0,0,0,0.266480207057605,0,0,0,0,0.026741038697054,0,0,0,0,0.0190624859690685,-0.0183762789477217,0,0,0.320947062391675,0,0,0,0.138737782749679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868649445697307,0,0,-0.00963819743258693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986755579561,0,0,0.0553150180024342,0,0,0,0,0,-1.38777878078145e-17,0,0.15664538329167,0.0271650675210427,0,0,0,0,0,0,0,0,0,0.33186618905674,0,0,0,0,0,0,0.250019903402984,0,0,0,0,0,0,0,0,0,0,0,0.0770583243135042,0.0163533276361374,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0
X12.HK.EQUITY,-0.0701205370366464,0,0,0,0,-0.132188495107725,0.21987392942488,-0.0104289386509804,0,0,0,0,0,0.300081254783934,0,0,0,0.455668203049785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482282923748273,0,0,0,-0.236071348915985,0.315449792185155,0,0,0,0,0,0.0829160927434412,0,0,0,0,-0.0543082455986729,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013232563177025,0,0,0,0,0,0,0,0,0,-0.0520949649490216,0,0,0,0,0.087028218688347,0.230010902752917,0,0,0,0,0.302106922953131,0,0,0.18511615415963,0,0,0,0,0,0,0,0,0.0860856391522787,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179875556843556,0,0.147004857702397,0,0,0,0.0687049056465936,0.0644068536620417,0,0,0,0,-0.0898626365385043,0,0,0,0,0,0.2833300553747,0,0,0,0.0447402767568875,0,0,0,0,0,0,0,0,0.172980737914651,0,0.1737294840927,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127109056152155,0,0,0,0,0,0,0,0.150600955244903,0,0,0,0,0,-0.0906408713841296,0,0,0,0,0,0,0,0,0,0.0284610117835387,0,0,0,0,0,0,0,0.680288157366866,0,0,0.0282078213249276,1.73472347597681e-18,0.0696172013976572,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247354127737967,0,0,0,0,0,0,0,0,0,0.403623585972334,0,0,0,0.0372121616432214,0.0052342831393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136347085889016,0.133075877517844,0,0.049839168275024,0,0,0,0,0,0,0,0,0,0.194130655935037,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0117145254104096,1.38777878078145e-17,0,0.0463865471754486,0,0,-8.67361737988404e-19,0,0,0,0,0.137706335600584,0,0,0,0,0.0643965999861573,0,0,0,0,0,0,0,0.0473336797122137,0,0,0.0774034922706186,0,0.209652841626217,0,0,0,0,0.0176108934322704,0,0,0,0.400550787869595,0,0,0.0212235212688202,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293800497836571,0,0,-0.00741548019323692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481848923230865,0,0,0,0,0,0,0,0,0.395163836929446,0,0.0861871611464547,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163736376309245,0,0,0,0,0.0583208253670268,0,0,0,0.270456927007015,0,0,0,0,0,0,0,0.020949103859471,0,0,0,0,0,0,0,0,0,0.178653866684816,0,0.0493278857112847,0,0,0.0125747820236056,0.173101324731816,0,0,0.269812465283989,0,0,0,0,0,0,0,0.0300842101725583
X600015.CH.EQUITY,0.121599852155317,0.165002246380628,0,0,0,0,0,0,0,0,0,0.350534836325748,0,0,0,0,0,0,0,0,0,0,0,-0.0410042430946474,0,0,0,0,0,0,0,0,0,0.0429997484832012,0,0.353616279992112,0,0,0,-0.02002402144779,0,0,0,0,0,0,0,0,0,0,0.0452400759402347,0
X2886.TT.EQUITY,0,0,0,0,-0.0482799731387874,0.48935868074985,0,0.00567847614457348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226408802456635,0,0,0.0780230165216141,-0.0602398218525293,0,0,0,0,0,0,0,0,0,0,0,0,0.401287312246352,0,0,0,0,0.401259019848077,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223389697020349,0,0,0,0,0,0,0,0,0.011160519279519,0.00568924484468474,0,0,0,0,0,0.0895102315229835,0,0.0277623693399081,0,0,0,0.373889085863251,0.0144984995202532,0,0,0.0450274886098711,0,1.73472347597681e-18,0,0.134290147739538,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.118103728472605,0,0,-0.396600358339238,0,0.517789636572968,0,0,0,0,0,0,0.14436047897535,0,0,0,0,0,0,-0.41232252080785,0,0,0,0,0,0.0290463521259513,0,0,0.238323197437855,0,0.618612741217131,0,0,0,0,-0.0782402116980406,0,0.0400426323017479,0,0,0,0,0,0,0,0.00336663718959038,0,0,0
CN210SLOPE,0,-1.2224097656167,0,0,0,0,0,0,0,0,0,0,0.936286146882929,0,0,0,0,0.0646101578501689,0,0,0,0,0.0164443624472795,0,0,0,-0.0855194237676145,0,0,0,0,0.0584248497470482,0,-0.250908682100653,0,0,0.0694359606779799,0,0.197104350979847,0,0,0,0,0,0,0,0,0,0.075347848512484,0,0,0
