,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195289898295353,0,0,0,0,0.501147338618297,0,0,0,0,0,-0.0100066893792246,0,0,0,0,0,0,-0.141929690527107,0,0,0.497882493818529,0,0,0,0,0,0,0,0,0.0785598893912637,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734946522479023,0.0322613334710697,0.0544044240055222,0,0,0,0.234836832545675,0,0,0,0,0,0,0,0,0,0,0.0506177756616578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234778657263251,0,0.0234909952965203,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.198103395859606,0,0.143167092903486,0,0.647267327130739,0,0,0,0,0,0,0,0,-0.029259809189649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635497315543227,0.00314549491688017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119412809267776
X5.HK.EQUITY,0,0.0438879008899486,0,0,0,0.137093527005946,0.349967571866385,0,0,0,0,0,0,0,0.0592000868440245,0,0,0,0,-0.0104988034972623,0,0,0,0,0,0.0010186852770592,0,-0.216579536321697,0,0,0,0,0,0,0,0,0.114921097125411,0.00839456312197896,0,0,0.318546166609226,0,0,0,0,0,-0.119950544056802,0,0.0407592713639395,0,0
X601988.CH.EQUITY,0,0,0,0,0.322189712023109,0,0,0,0.0233698700859746,0,0,0,0,0,0,0.106016131070102,0.110327803596715,0,0,-0.0699473743858227,-0.0523022702965522,0,0,0,0.230912513461308,0,0,0,0,0,-0.239549517410663,0,0,0,0,0,0,0,0,0.0572109674767268,0,0,0,0,0,0,0,0,-0.013513556901172,0.130454923992452,0
X1299.HK.EQUITY,0,0,0,0,0.22954454332547,0,0,0,0,0,0,0,0,0,0,0,0.193280715518755,0,0,0,0,0,0,0,0,0.0346285304469032,0,0.0354146915920902,-0.117349327118922,0.0880319415661104,0.0525519822583179,0,0,0,0,0,0.532942869009607,0,0.00268707473820131,0,0,0,0,0,0,0,0,0,0,0,0.000733576701790846
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276271269892194,0,0.00385003850702216,-0.0406317781088987,0,0,0,0,0,0,0.0908737364324293,0,0,0,0,0,0.165676621776906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407088830059142,0,0,0,0,0,0.208206266456846,0.106731731933969,0,0.0862158380288045,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.298584516821641,0,-0.0516741638153028,0,0,0.421067066001374,0,0,0,0,0,0.446403001985216,0,0,0,0,0,0,0.0205154505652217,0,0,0,0,0,0,0,0,0,0,0,-0.0373906778854839,0,0,0,0,-0.142347706026735,0,0,0,0,0.0203213247643575,0,0,0,0,0,0,0,-0.108644253193236
