,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211754402948501,-0.0931900537720823,0,0,0,0,0,0,0.433747101974426,-0.0809170505400055,0,0,0,0,0,0,-0.116807269181196,0,0,0,0,0,0,0,0,0,0.681466459713813,0,0,0,-0.0486363050101945,-0.0482405856653063,6.93889390390723e-18,0,0,0,0,-0.0254172871668247,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289926003998617,0,0,0,0,0,0,0,0,0.0539750129386524,0,0,0,0,-0.126645868405793,0,0,0.0474057588633106,0,0,0.0777284470163048,0,0,0,0,-0.323240156809727,-0.0847055426013309,0,0,0,0,0,-0.0996848014107719,0,0,-0.0973814373353806,0,0.150892840922958,0,0.776679459036483,0,0,0,0,-0.121723368352666,0.110594758890193,0,0,0,0,-0.108711482133911
X601288.CH.EQUITY,0,0,0,0,-0.262475406561331,0,0,0,0.162725649313811,0,0.539240616146815,0,0,0,0,-0.215270173925674,0,0,0,-0.148393450361452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.119880827846701
X5.HK.EQUITY,0,0,0,0,0,0.137629025116386,0,0.21938331891103,0,0,0.0929469554889395,0,0,0,0.217073330686004,0,0,0.0910965653291221,0,0,0,0,0,0,0,0,0,0,-0.203268103374074,0,0,0,0,0,0,0,0,0.114575529915722,0.131660056011275,0,0,0,0,0,0,-0.055305201370544,0,0,0.130750349917098,0,-0.014163785234017
X601988.CH.EQUITY,-0.122179516348061,0,0,0,0.408726195463514,0,0,0,0,0,0,0,0,0,0,0.00785996663461019,0.0078176171123218,0.206492876391905,0,-0.123976269001215,0,0,0,0,0.246993463482071,0,0,0,0,0,-0.361683625276406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188087302045564,0.135697535944133,0,-0.0755769598346042,0,0,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146779700905654,0,0,0,0,0,0,0,0,0,0,0,0,0.043513323643939,0.00372503376546764,0,0,0,0,0,0,0.235593920692052,0,0,0.0907891786123095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611539728616485,0,0,0.115872181779861,0,0,0.128219400031118
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518654470905706,0.0326960010274863,0,0,0.670547521956899,0,0,0,0,0,0,0,0,0,0.106979992040245,0,0,0.182052983254853,0,0,0,0,0,0.222638247278918,0,0,0,0,0,0,0,0,0,-0.00435796042750375,0,0,0,0,0,0.0365708617891375,0,0,0,-0.368934720827262,0,0,-0.014911169271177,0,0
