,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293394714029642,0,3.46944695195361e-18,0.0665776626333501,0,0,0,0,0,0,0.285771857866742,0,0,0,0,0,0,0,0,0.150848407216003,0.122954063619284,-0.123686718146542,0.178818674621376,0.0164959843006077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198560981688986,0,0.156220801996614,0,0,0,0,0,0,0.0323378387006235,0
X600000.CH.EQUITY,0,0.0265105102440508,0,0,0,0.0067271580122115,0.173391664244492,0,0,0,0,0.41457384774257,0,0,0.049385275569348,-0.0906932830514989,0,0,0,0,0,0,0,0,0,0,0,0,0.184927880306764,0.00499103803257759,-0.0273627883397628,0,0,0,0,0.042194217457841,0,0,0,0,0,0,0,0,0,0,0,0.0435530815253945,0.214915851219844,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0.0432870369218519,0,0,0,0.0826969580517551,0,0,0,0.0707667930156461,0,0,0,0,0.184839573439997,0,0,0,0.199996442675566,0,0.00856229098919107,0,0,0,0,0.191743205204149,0,0,0,0,-0.0930506403659959,0.0499602393410844,0,0,0.0940910032410647,-0.309828783550758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101425640846795,0,0,-0.0529763520709707,0.157807191080885
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247376095451037,0,0,0,0.159975134485273,-0.0134888307809285,0,0,0,0,0,0,0,0,0,0.115855716002617,0,0,0,0,0,0.360110675483851,0,0,0.0826108635546147,0,0.0376261694398166,0.17158220757279,0,-0.0831044492076013,0,0,0,0.167736245018441,0,0,0,0,0,0.0850612059127347,0,0,0,0,0,0.026346338353724,0,0,0.100339162891116
X688.HK.EQUITY,0,0,0,0.0256061835445281,0,-0.106670769927588,0,0,0.0396404703225626,0,0,0,0,0.102988050179651,0,0,0.0878350415253855,0,0.27600224036342,0,0,0,0,0,0.233546104991491,0,0,0.424604425409401,0,0,0,0,0,0,0,0,-0.229789882113422,0,0,0,0.307523569179261,0.0689459019456921,0,0,0,0,-0.144597839196009,0,-0.141646279071171,0,0,0
X388.HK.EQUITY,0,-0.0667590351297811,0.0704437779601488,0,0,0,0.0265585315920032,0.101536795625487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130572479066451,0,0,0,-1.73472347597681e-18,0,0,0,0.185377100603404,0,0,0,0,0,0,-0.376482114143154,0,0,0,0.522237499277552,0,0.0895066150654314,0,0,0.0782888196791765,0,0.140045589210703,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344508317445,0.118995570815906,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00319502882991825,0,0.133449960141547,0,0,0,0,0,0,-0.0414505976152249,0,0,0.28358712371151,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0723896743814244
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0404069025949245,0,0,0,0,0,0.21548242165666,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.210317676886841,0,0,0,-0.112435933201919,0,0,0.0236697824915276,0,0.0677503384239491,0,0,-0.0599096395183735,0.274929475376122,0,0,0,0,0,0.0967566803842048,0,0.0991350407326583,0,0,0,0,0,0,-0.0301826535440975,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753738705733421,0.378905137815672,0,0,0,0,0,0,-0.0376716034114079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119600435908253,0,0,0,0,0.120189305031838,0,0.218745266111857,0,0,0,0,0,0.306887413851566,0.0400068825493954,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122284789791306,0.153260368475991,0,0,0,0,-0.000848281108055168,0,0,0,0.120347471309424,0,0.554642095728474,0,0,0,0,0,0,0,0.0218142361372295,0,0,0,0,0.166758293396903,0,0,0,0,0,0,-0.0370150323650863,0,0,0,0,0,0,0.0593546417651111,0,6.93889390390723e-18,0,0.105581798988336,0
X2388.HK.EQUITY,0,0,0,0,0.0974436783228315,0,0,0.160793577161088,0,0,0,0,0,0,0,0,0,0.108985633504056,0,0.426599011771407,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079715616754736,0,0.114326082344948,0.0852879054564051,0,0,-0.120118400962539
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410841969806361,0.0106572431312931,0,0,0,0,0,0.134614893322185,0,0,0,0.37575327436679,0,0,0.163232583945244,0,0,0,-0.168584118220433,0,0,0.396004862405656,0,0,0,0.0449047929779212,0,-0.0547635080630195,0,0,0,0,0,0,0,-0.100915296336862,0,0,0,0,0,0,0,0,0,-0.0526124036251642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137203131920007,0,0,0,0,0,0,0,1.35525271560688e-20,0.205217356246989,0,0.201593843043833,0,0,0,0,0,0,0,0.0948684986554649,0,0,0,0,0,0,0.0518960213356663,0,0,2.16840434497101e-19,0,-0.0372969235235659,0,0,0,0.0322709760688068,0,0,0,0.0277762813837811,0,0,0,0.136814458876915,0.00333847017208409
X601818.CH.EQUITY,0,-0.0422466612407311,0,0,0,0,0,0,-0.0355910721903899,0,0,0,0.0951291117587433,0,0.197045416056678,0,-0.00191411414760734,0,-0.139365606245759,0,0,0.220857269299616,0,0,0,0,0,0,0,0.156415829519555,0,0,0,0,0,0.16806470482819,0,0,0,0,-0.0414863045997126,0.129131595516551,0,0,0,0,0,0,-0.0289739509865667,0,0,0
X600048.CH.EQUITY,0,0,0.0268459157205736,0,0.187176172718296,0.0208593610554452,0,0,-0.375223466148932,0,0,0,0,0.259788821294776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854061260073903,0,0,0,0,0,-0.0332136047297857,0.244642898157871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164867414620986
X1113.HK.EQUITY,0,0,0,0,0.00610344869361246,0,0,0.0637634584030338,0,0,0,0,0,0,0,0,0,0.0201212185812188,0,0,0,0,0,0.00620161030890753,0,0,0.0863207745064054,0,0,0,0,0,0.0175424277415517,0,0,0,0.0992195089865678,0,0,-0.175952340199313,0.0124556533068298,0,0.51568783166177,0,0,-0.051111465157964,0.0924597739949739,0,0,0,0,-0.0290154522385518
X12.HK.EQUITY,0,0,0,0.19416733551361,0,0,0,0.223134041749652,0,0,0,0,0,-0.0505967244382127,-0.0526930106824133,0,0.208113648733912,0.0703971627192909,0,0.322028562357122,0,0,0,0,0,0,0,0,0,0.0624674201161411,0.0697632890255118,0,0,0,-0.0637012031520587,0,0.171955897392058,0,0,0,0,-0.145663037685678,0,0,0,0.0794261774184034,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.237966537297437,0,0,0,0,0.187054312740625,0,0,0,0.018291204534008,0,0,0,0.292755103816938,0,0,0,0.0690456267657494,0,0,-0.214253550372281,0,0,0,0,0,0,0,0,0.0820152503130971,0,0,0.0342373470397106,0,0,0,0,0,0,0,0.143037152410272,0,0,0,0,-0.0599117897145887,-0.0377120198218318,0,0,-0.0917163774704217,0.0811501000627193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.163488362942883,0,0,0,0,0,0,0,0,0,0,0,0,-0.543451329298957,0,0,0,0.913784836348112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634904091434372,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135325316370779,0,-0.122880461495472,0,0,0,0,0.132340071642638,0,0,0,0,0,0,0.0546288539225257,0.398528294247691,0,0.0312170032513719,0,0,0.0871545221015077,0.0466534543536198,0,0.0643587936788625,0,0,0,0,0.0302483605338286,0,0,0,0.134866134870609,0,0,0,0,0,0,0,0.0360372700973024,0.189172291254897,0,0,0.0667183524336613,0
X823.HK.EQUITY,0,0,-0.010531823612984,0,0,0,0,0,-0.063658441396707,-0.00234928468985591,0,0,0,0,0,0,0,0,0,0.532291939650306,0,-0.182612078747571,0.093372243862559,0,0,0,0,0,0,0.0343311522279397,0.107555973168945,0.0566563737606222,0,0,0,0,0,0,0,0,-0.0932002371935732,0,0.0272787167020199,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700173220469881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455012145180576,0.0802583940254964,0,0,0,-0.063492075988648,0,0,0,0,0.0775030536117816,0,0,0.127072116163618,0,0,0,0,0,0,0,0.289797833123139,0,0,-0.196927928307222,0.356080856235951,0,-0.0297103057098196
X601229.CH.EQUITY,0,0,0.220394358985203,0.143311959202586,0.0298212135264768,0,0,0,0,0,0,0,0,0,0,0.0768358628950019,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.174887448852302,0,0,0,0.0881083262372613,0,0,0,0,0.280786818894033,0,0,0,0,0,-0.155608232797218,0,0,0,0.0299060567407103,0,0,0,-0.133366685481877,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0727418082235407,0,0.0413310563141016,0.0318152700562075,0,0,0,0,0,0,0.0982545647200374,0,0.164182355594707,0,0,0,0,0,0,0,0,0,0,0,0,0.073115942137929,0,-0.0329108939426116,0,0.0671788741869402,-0.0815092316965269,0,0,0,0,0,0,0,0,0,0,0.361108300538139,0,0,0,0.0139875189156159,0.03178193128503
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0,0
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010125183733495,0,0,0,0.105974504674524,0,0,0,0,0.0899221790272947,0.165298848917511,0.256169112663325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537150858495851,0,0,0,0,0,0,0,0.0957353096296454,0,0,0.452788879260956,-0.0892461001901271,0,0,0,0,0,-0.0152731596692794
X600015.CH.EQUITY,0,0,0.124845394546198,0,0.0110143839221803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666066352034522,0,0,0,0,0,0,0.164965831442164,0,0,0,0,0,0.101330670850943,0,0,0.0576130142902287,0,0,0,0.266620469062344,0,0.0665670634251177,0,0,0,0,0,0.0404899656801171,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711301161710701,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.239736957516991,0.134738087202854,0,0,0,0.132575634891324,0.0350001866898429,0,0,0,0,0,0,0,0.143584632116349,0.101898117181121,0.324778352779796,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133152827949,-0.157998522212773,0,0,0,0.0642627180654465,0,0,-0.0407501048887302,0,0,0,0,0,0,0,0.143926723724114,0,0,0,0,0.0824394283167186,0,0,0,-0.034996401828518,0.675852348612257,0.353921749879719,0,0,0,-0.0332949026270201,0,0,0.168379403491766,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.17154548936788,0,0,0,0,0,0,-0.128604124585041,0,0,0,0,0.230300278633173,-0.0352198980203647,0,0,0.147731252231913,0,-0.119332457270269,0,0.00130856528433283,0,0,0,0,0,0,0.638920517679129,0.00227782007655082,0,0,0,0,-0.0031363881246718,0,0.229241368606415,0,0,0,0.0481017771473246,0,0.0541705283679736
X2891.TT.EQUITY,0,0,0.567580000140635,0,0,-0.239020981594115,0,0,0,0,0,0,0.276242635373944,0,-0.25263867194386,0,0,0,0.00446618046179785,0,0,0,-0.0663543711077283,0,0.320164439715325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207852939028251,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401767394367465,0,0,0,0,0,0,0,0,0.0249094317873203,0,0.0311549178425462,0,0,0,0,0,0,0.139983591508071,0,0,0,0.155998628009403,0,0,0,0,0,0.00686461473160999,0,0.227913223013766,0.203703228171518,0,0,0,0,0,0,0.190100485843431,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.294269685775882,0,0.226949208152626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310502323165801,0,0,0,0,0.281809626382188,0,0,0.28502857199352,0,0,0,0,0,0,-0.20886220254453,0,0,0,-0.0347982629513371,0,0,0,0,0.163021882346605,0,0,0,0,0
CN210SLOPE,0,-0.311657837306018,0,0,0,0,0,0,0.0315093685393221,0,0,0,0,0,0,0,0,0,0,-0.0885208291231079,0,0,0,0,0,0,-0.337695847505353,0,0.136457945590385,0,0,0,0,0,0,-0.128129375248095,-0.0980367290292916,0,0,0,0,0.650337309945982,0,0,0,0,0,0,0.165246105325482,0,0,0
